"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","x","y"
"1",823,0,3.9731593,0.000358073578292928,3.86485,3.97647,100,3.260921,0,0.5
"2",823,1,3.9505529,0.00214866183695959,3.86485,3.97647,100,2.9449194,0.166666666666667,0.142857142857143
"3",823,2,3.9052264,0.00264142186165656,3.86485,3.97647,100,1.704778,0.166666666666667,0.285714285714286
"4",823,3,3.86864,0,3.86864,3.86864,100,2.6713373,0.333333333333333,0.0625
"5",823,4,3.9742376,0.000246663513373737,3.86485,3.97647,100,3.510572,0.166666666666667,0.428571428571429
"6",823,5,3.965118,0.00120095921818182,3.81174,3.97647,100,2.7205447,0.333333333333333,0.125
"7",823,6,3.9667274,0.000969552223474745,3.86485,3.97647,100,2.4581,0.333333333333333,0.1875
"8",823,7,3.8663261,0.000125549401808082,3.81174,3.86864,100,3.434495,0.5,0.0476190476190476
"9",823,8,3.9336583,0.00289712314556565,3.86485,3.97647,100,3.152444,0.166666666666667,0.571428571428571
"10",823,9,3.86864,0,3.86864,3.86864,100,2.8364424,0.333333333333333,0.25
"11",823,10,3.86864,0,3.86864,3.86864,100,2.9020847,0.333333333333333,0.3125
"12",823,11,3.86864,0,3.86864,3.86864,100,3.868644,0.5,0.0952380952380952
"13",823,12,3.9552622,0.00193681197490908,3.86485,3.97647,100,3.367632,0.333333333333333,0.375
"14",823,13,3.8942918,0.00215495064521212,3.86485,3.97647,100,2.5776047,0.5,0.142857142857143
"15",823,14,3.8948769,0.00227414441150505,3.81174,3.97647,100,2.572303,0.5,0.19047619047619
"16",823,15,3.86864,0,3.86864,3.86864,100,3.548698,0.666666666666667,0.0625
"17",823,16,3.97647,0,3.97647,3.97647,100,3.292368,0.166666666666667,0.714285714285714
"18",823,17,3.97647,0,3.97647,3.97647,100,2.7421814,0.333333333333333,0.4375
"19",823,18,3.9700002,0.000662404264606059,3.86864,3.97647,100,1.736225,0.333333333333333,0.5
