"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","x","y","frac_1","frac_2","frac_3"
"32",NA,31,1.4641,0,1.4641,1.4641,100,0,0.833333333333333,0.142857142857143,0,1,0
"33",NA,32,1.21,0,1.21,1.21,100,0,0.166666666666667,0.857142857142857,1,0,0
"34",NA,33,1.220769,0.0205414561,0,1.4641,100,0,0.333333333333333,0.6875,0.9,0.09,0.01
"35",NA,34,1.208669,0.0354456983222222,0,1.4641,100,0,0.333333333333333,0.75,0.89,0.09,0.02
"36",NA,35,1.293127,0.0680396995666667,0,1.4641,100,0,0.5,0.523809523809524,0.5,0.47,0.03
"37",NA,36,1.241097,0.0248993275666667,0,1.4641,100,0,0.333333333333333,0.8125,0.82,0.17,0.01
"38",NA,37,1.26324,0.0823800266666667,0,1.4641,100,0,0.5,0.571428571428571,0.56,0.4,0.04
"39",NA,38,1.280422,0.0667492950666667,0,1.4641,100,0,0.5,0.619047619047619,0.55,0.42,0.03
"40",NA,39,1.429131,0.0256347494333333,0,1.4641,100,0,0.666666666666667,0.375,0.08,0.91,0.01
"41",NA,40,1.230933,0.0228247422333333,0,1.4641,100,0,0.333333333333333,0.875,0.86,0.13,0.01
"42",NA,41,1.268322,0.0831117217333333,0,1.4641,100,0,0.5,0.666666666666667,0.54,0.42,0.04
"43",NA,42,1.275945,0.0841114358333333,0,1.4641,100,0,0.5,0.714285714285714,0.51,0.45,0.04
"44",NA,43,1.42659,0.02610091,0,1.4641,100,0,0.666666666666667,0.4375,0.09,0.9,0.01
"45",NA,44,1.292522,0.0500910906222222,0,1.4641,100,0,0.5,0.761904761904762,0.56,0.42,0.02
"46",NA,45,1.396703,0.0484994364555556,0,1.4641,100,0,0.666666666666667,0.5,0.15,0.83,0.02
"47",NA,46,1.424049,0.0265540267666667,0,1.4641,100,0,0.666666666666667,0.5625,0.1,0.89,0.01
"48",NA,47,1.4641,0,1.4641,1.4641,100,0,0.833333333333333,0.285714285714286,0,1,0
"49",NA,48,1.245574,0.0078523676,1.21,1.4641,100,0,0.333333333333333,0.9375,0.86,0.14,0
"50",NA,49,1.303291,0.0688372347666667,0,1.4641,100,0,0.5,0.80952380952381,0.46,0.51,0.03
"51",NA,50,1.330032,0.0341495557333333,0,1.4641,100,0,0.5,0.857142857142857,0.47,0.52,0.01
"52",NA,51,1.428526,0.0078523676,1.21,1.4641,100,0,0.666666666666667,0.625,0.14,0.86,0
"53",NA,52,1.332573,0.0341790595666667,0,1.4641,100,0,0.5,0.904761904761905,0.46,0.53,0.01
"54",NA,53,1.431067,0.0073762689,1.21,1.4641,100,0,0.666666666666667,0.6875,0.13,0.87,0
"55",NA,54,1.433608,0.0068871264,1.21,1.4641,100,0,0.666666666666667,0.75,0.12,0.88,0
"56",NA,55,1.4641,0,1.4641,1.4641,100,0,0.833333333333333,0.428571428571429,0,1,0
"57",NA,56,1.307768,0.0512277646222222,0,1.4641,100,0,0.5,0.952380952380952,0.5,0.48,0.02
"58",NA,57,1.396703,0.0484994364555556,0,1.4641,100,0,0.666666666666667,0.8125,0.15,0.83,0.02
"59",NA,58,1.433608,0.0068871264,1.21,1.4641,100,0,0.666666666666667,0.875,0.12,0.88,0
"60",NA,59,1.4641,0,1.4641,1.4641,100,0,0.833333333333333,0.571428571428571,0,1,0
"61",NA,60,1.443772,0.0048001184,1.21,1.4641,100,0,0.666666666666667,0.9375,0.08,0.92,0
"62",NA,61,1.4641,0,1.4641,1.4641,100,0,0.833333333333333,0.714285714285714,0,1,0
"63",NA,62,1.4641,0,1.4641,1.4641,100,0,0.833333333333333,0.857142857142857,0,1,0
"64",NA,63,1.4641,0,1.4641,1.4641,100,1.464102,1,0.5,0,1,0
