"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","x","y"
"1",854,0,4.309526,0.0728959734343434,3.9538,4.58178,100,3.604211,0,0.5
"2",854,1,4.1693627,0.030536795969404,3.85863,4.58178,100,3.567951,0.166666666666667,0.142857142857143
"3",854,2,4.2510291,0.0584035598749394,3.9538,4.58178,100,2.4534576,0.166666666666667,0.285714285714286
"4",854,3,4.0901364,0.0118336882111515,3.85863,4.58178,100,3.600771,0.333333333333333,0.0625
"5",854,4,4.1350526,0.052384407286101,3.89383,4.58178,100,3.657471,0.166666666666667,0.428571428571429
"6",854,5,4.1608304,0.0061282389109495,3.9538,4.58178,100,2.831235,0.333333333333333,0.125
"7",854,6,3.9176565,0.0144812602734849,3.89383,4.58178,100,2.490101,0.333333333333333,0.1875
"8",854,7,4.0895574,0.00912745199115152,3.85863,4.15266,100,3.709024,0.5,0.0476190476190476
"9",854,8,4.58178,0,4.58178,4.58178,100,3.3060189,0.166666666666667,0.571428571428571
"10",854,9,4.1637824,0.0374362093194343,4.05754,4.58178,100,2.949826,0.333333333333333,0.25
"11",854,10,4.251564,0.119322717721212,3.89383,4.58178,100,2.101056,0.333333333333333,0.3125
"12",854,11,4.1051166,0.0168686702287273,3.85863,4.58178,100,2.88285156,0.5,0.0952380952380952
"13",854,12,4.0546468,0.0845062455573334,3.89383,4.58178,100,3.448233,0.333333333333333,0.375
"14",854,13,4.1541078,0.0870698921567273,3.89383,4.58178,100,3.024106,0.5,0.142857142857143
"15",854,14,3.9144685,0.0139114226189394,3.89383,4.58178,100,3.893831,0.5,0.19047619047619
"16",854,15,3.9218273,0.0153843094239495,3.89383,4.58178,100,1.9203909,0.666666666666667,0.0625
"17",854,16,4.58178,0,4.58178,4.58178,100,3.622886,0.166666666666667,0.714285714285714
"18",854,17,4.2856872,0.0397862587112728,4.15266,4.58178,100,3.311488,0.333333333333333,0.4375
"19",854,18,4.58178,0,4.58178,4.58178,100,2.2235481,0.333333333333333,0.5
"20",854,19,4.1842208,0.0190744100619798,3.85863,4.58178,100,2.5262415,0.5,0.238095238095238
"21",854,20,4.5384619,0.0170736996337273,4.11205,4.58178,100,2.421805,0.333333333333333,0.5625
"22",854,21,4.1698248,0.00714255415854546,4.15266,4.58178,100,3.674738,0.5,0.285714285714286
"23",854,22,4.0478651,0.0360368471383738,3.89383,4.58178,100,3.164157,0.5,0.333333333333333
"24",854,23,4.1335733,0.000414958353646465,4.11205,4.15266,100,2.8951309,0.666666666666667,0.125
"25",854,24,4.58178,0,4.58178,4.58178,100,4.581784,0.333333333333333,0.625
"26",854,25,4.58178,0,4.58178,4.58178,100,2.7944923,0.5,0.380952380952381
"27",854,26,4.58178,0,4.58178,4.58178,100,2.7676128,0.5,0.428571428571429
"28",854,27,4.2438419,0.0402435332741313,3.85863,4.58178,100,3.17607123,0.666666666666667,0.1875
"29",854,28,4.58178,0,4.58178,4.58178,100,3.02248,0.5,0.476190476190476
"30",854,29,4.3153195,0.043972817225,4.11205,4.58178,100,2.676069,0.666666666666667,0.25
"31",854,30,4.0271288,0.0735592404874344,3.89383,4.58178,100,3.192645,0.666666666666667,0.3125
"32",854,31,4.1465496,0.00746218195539395,3.89383,4.58178,100,3.379451,0.833333333333333,0.142857142857143
"33",854,32,4.1031606,0.0161631378299394,3.9538,4.58178,100,3.9538,0.166666666666667,0.857142857142857
"34",854,33,4.1655336,0.00541271682327273,4.15266,4.58178,100,3.166694,0.333333333333333,0.6875
"35",854,34,4.122077,0.0299266222737374,3.9538,4.58178,100,2.584596,0.333333333333333,0.75
"36",854,35,4.1263681,0.00174560024584847,3.9538,4.15266,100,3.858628,0.5,0.523809523809524
"37",854,36,4.0979123,0.0163007732784949,3.9538,4.58178,100,3.483767,0.333333333333333,0.8125
"38",854,37,4.1612424,0.00364567868509091,4.15266,4.58178,100,3.5727599,0.5,0.571428571428571
"39",854,38,4.1156464,0.0149863494535757,3.89383,4.58178,100,2.410186,0.5,0.619047619047619
"40",854,39,4.1498716,0.00417865909236364,4.11205,4.58178,100,2.918371,0.666666666666667,0.375
"41",854,40,4.1999928,0.0454530706385454,4.05754,4.58178,100,3.347168,0.333333333333333,0.875
"42",854,41,4.1098992,0.0113509050821818,4.05754,4.58178,100,4.057538,0.5,0.666666666666667
"43",854,42,4.1763758,0.0386805478892525,3.9538,4.58178,100,1.68298913,0.5,0.714285714285714
"44",854,43,4.0899024,0.0065961857881212,4.05754,4.58178,100,2.8710993,0.666666666666667,0.4375
"45",854,44,4.1381776,0.0327927696123636,3.89383,4.58178,100,1.953008,0.5,0.761904761904762
"46",854,45,4.0856699,0.00188109929594948,4.05754,4.15266,100,2.568999,0.666666666666667,0.5
"47",854,46,3.9186939,0.0146646281634243,3.89383,4.58178,100,2.98592,0.666666666666667,0.5625
"48",854,47,4.133416,0.0069266697939394,3.89383,4.58178,100,3.501173,0.833333333333333,0.285714285714286
"49",854,48,4.3285992,0.0449943711185455,4.15266,4.58178,100,2.2732093,0.333333333333333,0.9375
"50",854,49,4.1569512,0.001841439744,4.15266,4.58178,100,4.1526561,0.5,0.80952380952381
"51",854,50,4.2153051,0.0295201393585758,3.85863,4.58178,100,2.180016,0.5,0.857142857142857
"52",854,51,4.1565451,0.00186145198281818,4.11205,4.58178,100,2.7964579,0.666666666666667,0.625
"53",854,52,4.1655336,0.00541271682327273,4.15266,4.58178,100,3.403218,0.5,0.904761904761905
"54",854,53,4.15266,0,4.15266,4.15266,100,3.9964928,0.666666666666667,0.6875
"55",854,54,4.1360099,0.000402964374737374,4.11205,4.15266,100,1.5775003,0.666666666666667,0.75
"56",854,55,4.1380404,0.00038380732509091,4.11205,4.15266,100,4.112046,0.833333333333333,0.428571428571429
"57",854,56,4.58178,0,4.58178,4.58178,100,3.1341,0.5,0.952380952380952
"58",854,57,4.2074944,0.0212347306996364,4.05754,4.58178,100,2.9572751,0.666666666666667,0.8125
"59",854,58,4.4858404,0.0351039794220606,4.05754,4.58178,100,2.1849878,0.666666666666667,0.875
"60",854,59,4.1394671,0.00271567263291919,4.05754,4.58178,100,3.388625,0.833333333333333,0.571428571428571
"61",854,60,4.4955499,0.0300587754737273,4.11205,4.58178,100,2.482004,0.666666666666667,0.9375
"62",854,61,4.1569512,0.001841439744,4.15266,4.58178,100,2.7594149,0.833333333333333,0.714285714285714
"63",854,62,4.1238806,0.00319653707034344,3.89383,4.15266,100,3.163056,0.833333333333333,0.857142857142857
"64",854,63,4.1347916,0.000410460611555556,4.11205,4.15266,100,3.498589,1,0.5
