"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","x","y"
"1",829,0,3.7800112,0.00279985254804041,3.77249,4.14855,100,3.18812,0,0.5
"2",829,1,3.8285394,0.0182672368844849,3.73653,4.14855,100,2.7299915,0.166666666666667,0.142857142857143
"3",829,2,4.073338,0.0228559391676768,3.77249,4.14855,100,2.6124937,0.166666666666667,0.285714285714286
"4",829,3,4.1071834,0.0139849777782222,3.77249,4.14855,100,2.2103442,0.333333333333333,0.0625
"5",829,4,3.77249,0,3.77249,3.77249,100,3.772485,0.166666666666667,0.428571428571429
"6",829,5,3.77249,0,3.77249,3.77249,100,2.5810105,0.333333333333333,0.125
"7",829,6,3.77249,0,3.77249,3.77249,100,2.572069,0.333333333333333,0.1875
"8",829,7,3.8439414,0.0219845564869091,3.77249,4.14855,100,2.2850965,0.5,0.0476190476190476
"9",829,8,3.8467878,0.0245923016961212,3.73653,4.14855,100,2.691002,0.166666666666667,0.571428571428571
"10",829,9,4.0181724,0.0334026448669091,3.73653,4.14855,100,2.2328735,0.333333333333333,0.25
"11",829,10,4.14855,0,4.14855,4.14855,100,2.633601,0.333333333333333,0.3125
"12",829,11,4.14855,0,4.14855,4.14855,100,2.2314515,0.5,0.0952380952380952
"13",829,12,3.7721304,1.29312159999998e-05,3.73653,3.77249,100,3.0686233,0.333333333333333,0.375
"14",829,13,3.779292,0.00283638151515152,3.73653,4.14855,100,1.8771488,0.5,0.142857142857143
"15",829,14,3.9823644,0.0355297251238788,3.73653,4.14855,100,2.130652,0.5,0.19047619047619
"16",829,15,4.1173864,0.0113057582091313,3.73653,4.14855,100,1.8436795,0.666666666666667,0.0625
"17",829,16,3.828899,0.0182133265242424,3.77249,4.14855,100,3.567397,0.166666666666667,0.714285714285714
"18",829,17,4.061337,0.0257449880757576,3.73653,4.14855,100,3.127248,0.333333333333333,0.4375
"19",829,18,4.14855,0,4.14855,4.14855,100,2.9917707,0.333333333333333,0.5
"20",829,19,4.14855,0,4.14855,4.14855,100,2.6076007,0.5,0.238095238095238
"21",829,20,3.77249,0,3.77249,3.77249,100,3.655248,0.333333333333333,0.5625
"22",829,21,3.7762506,0.001414211236,3.77249,4.14855,100,2.481753,0.5,0.285714285714286
"23",829,22,4.0056472,0.0336553704244041,3.77249,4.14855,100,2.454832,0.5,0.333333333333333
"24",829,23,4.129747,0.00678535694040405,3.77249,4.14855,100,2.185839,0.666666666666667,0.125
"25",829,24,3.8807978,0.032734734084,3.73653,4.14855,100,3.398008,0.333333333333333,0.625
"26",829,25,4.0862228,0.0206495568930909,3.73653,4.14855,100,2.957859,0.5,0.380952380952381
"27",829,26,4.14855,0,4.14855,4.14855,100,3.340607,0.5,0.428571428571429
"28",829,27,4.14855,0,4.14855,4.14855,100,2.956437,0.666666666666667,0.1875
"29",829,28,3.7781828,0.00602085715975758,3.73653,4.14855,100,3.7365323,0.5,0.476190476190476
"30",829,29,3.794304,0.0112477346060606,3.73653,4.14855,100,2.5630373,0.666666666666667,0.25
"31",829,30,4.105745,0.0150077069121212,3.73653,4.14855,100,2.798561,0.666666666666667,0.3125
"32",829,31,4.1447894,0.001414211236,3.77249,4.14855,100,2.529568,0.833333333333333,0.142857142857143
"33",829,32,4.0695774,0.0236987519244849,3.77249,4.14855,100,1.9120974,0.166666666666667,0.857142857142857
"34",829,33,4.14855,0,4.14855,4.14855,100,2.4675988,0.333333333333333,0.6875
"35",829,34,4.14855,0,4.14855,4.14855,100,3.0030547,0.333333333333333,0.75
"36",829,35,4.14855,0,4.14855,4.14855,100,2.4579175,0.5,0.523809523809524
"37",829,36,3.7762506,0.001414211236,3.77249,4.14855,100,2.4964624,0.333333333333333,0.8125
"38",829,37,4.0282108,0.0310840772680404,3.77249,4.14855,100,2.3186178,0.5,0.571428571428571
"39",829,38,4.1447894,0.001414211236,3.77249,4.14855,100,2.96263,0.5,0.619047619047619
"40",829,39,4.14855,0,4.14855,4.14855,100,2.5326698,0.666666666666667,0.375
"41",829,40,4.14855,0,4.14855,4.14855,100,1.4867464,0.333333333333333,0.875
"42",829,41,4.14855,0,4.14855,4.14855,100,2.0422478,0.5,0.666666666666667
"43",829,42,4.14855,0,4.14855,4.14855,100,3.095929,0.5,0.714285714285714
"44",829,43,4.14855,0,4.14855,4.14855,100,2.5507918,0.666666666666667,0.4375
"45",829,44,3.9259554,0.0348049435463031,3.73653,4.14855,100,1.8643677,0.5,0.761904761904762
"46",829,45,4.14855,0,4.14855,4.14855,100,1.6865231,0.666666666666667,0.5
"47",829,46,4.14855,0,4.14855,4.14855,100,2.59298,0.666666666666667,0.5625
"48",829,47,4.14855,0,4.14855,4.14855,100,2.1630198,0.833333333333333,0.285714285714286
"49",829,48,4.14855,0,4.14855,4.14855,100,2.8238494,0.333333333333333,0.9375
"50",829,49,4.14855,0,4.14855,4.14855,100,3.613888,0.5,0.80952380952381
"51",829,50,4.14855,0,4.14855,4.14855,100,3.9148067,0.5,0.857142857142857
"52",829,51,4.14855,0,4.14855,4.14855,100,3.6042067,0.666666666666667,0.625
"53",829,52,3.9718018,0.0355838402916768,3.77249,4.14855,100,2.9117004,0.5,0.904761904761905
"54",829,53,4.1447894,0.001414211236,3.77249,4.14855,100,2.968393,0.666666666666667,0.6875
"55",829,54,4.14855,0,4.14855,4.14855,100,3.377868,0.666666666666667,0.75
"56",829,55,4.14855,0,4.14855,4.14855,100,3.182445,0.833333333333333,0.428571428571429
"57",829,56,4.14855,0,4.14855,4.14855,100,2.5393634,0.5,0.952380952380952
"58",829,57,4.14855,0,4.14855,4.14855,100,3.329402,0.666666666666667,0.8125
"59",829,58,4.14855,0,4.14855,4.14855,100,4.148546,0.666666666666667,0.875
"60",829,59,4.14855,0,4.14855,4.14855,100,3.837946,0.833333333333333,0.571428571428571
"61",829,60,4.0831814,0.0211132438566061,3.73653,4.14855,100,2.8778877,0.666666666666667,0.9375
"62",829,61,4.1410288,0.00279985254804041,3.77249,4.14855,100,2.9345803,0.833333333333333,0.714285714285714
"63",829,62,4.14855,0,4.14855,4.14855,100,3.6065,0.833333333333333,0.857142857142857
"64",829,63,4.14855,0,4.14855,4.14855,100,3.411077,1,0.5
