"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","x","y"
"1",855,0,4.5861089,0.0294848702725152,4.321,4.75298,100,2.789152,0,0.5
"2",855,1,4.5079792,0.0292642702720808,4.25208,4.75298,100,2.388162,0.166666666666667,0.142857142857143
"3",855,2,4.5427238,0.023003684844,4.43441,4.75298,100,2.659689,0.166666666666667,0.285714285714286
"4",855,3,4.6213642,0.0672174430508687,3.80445,4.75298,100,2.4645452,0.333333333333333,0.0625
"5",855,4,4.511631,0.020729728279798,4.321,4.75298,100,2.2797828,0.166666666666667,0.428571428571429
"6",855,5,4.4814838,0.0234956375712728,4.321,4.75298,100,2.913491,0.333333333333333,0.125
"7",855,6,4.6017474,0.0256752474618586,4.321,4.75298,100,2.312924,0.333333333333333,0.1875
"8",855,7,4.5441024,0.0332635772305455,3.80445,4.75298,100,2.467191,0.5,0.0476190476190476
"9",855,8,4.5670753,0.0254070821362728,4.321,4.75298,100,2.0250507,0.166666666666667,0.571428571428571
"10",855,9,4.5131271,0.0348565521420101,4.321,4.75298,100,3.456155,0.333333333333333,0.25
"11",855,10,4.5682094,0.0249719145632728,4.43441,4.75298,100,4.434412,0.333333333333333,0.3125
"12",855,11,4.5490952,0.0236187566312728,4.43441,4.75298,100,2.9935051,0.5,0.0952380952380952
"13",855,12,4.4905631,0.0317220359670606,4.321,4.75298,100,2.2094112,0.333333333333333,0.375
"14",855,13,4.4590436,0.0283859934475152,4.321,4.75298,100,2.935644,0.5,0.142857142857143
"15",855,14,4.561838,0.0246028714909091,4.43441,4.75298,100,2.123283,0.5,0.19047619047619
"16",855,15,4.5243839,0.0285365506422122,4.321,4.75298,100,3.48932605,0.666666666666667,0.0625
"17",855,16,4.5565863,0.0303068566518283,4.321,4.75298,100,2.5906819,0.166666666666667,0.714285714285714
"18",855,17,4.5021027,0.0276275356300101,4.321,4.75298,100,2.992685,0.333333333333333,0.4375
"19",855,18,4.75298,0,4.75298,4.75298,100,3.087768,0.333333333333333,0.5
"20",855,19,4.6090686,0.0610739086101414,3.80445,4.75298,100,3.804447,0.5,0.238095238095238
"21",855,20,4.544132,0.00231884567272726,4.53314,4.75298,100,2.15735146,0.333333333333333,0.5625
"22",855,21,4.4990566,0.0246366189923637,4.321,4.75298,100,4.052044,0.5,0.285714285714286
"23",855,22,4.6254728,0.0118920169658181,4.53314,4.75298,100,1.9754666,0.5,0.333333333333333
"24",855,23,4.5267334,0.0272313152166061,4.321,4.75298,100,2.0309853,0.666666666666667,0.125
"25",855,24,4.5403779,0.0417302617359495,4.321,4.75298,100,4.321004,0.333333333333333,0.625
"26",855,25,4.5460556,0.0419772594935758,4.321,4.75298,100,3.2117463,0.5,0.380952380952381
"27",855,26,4.75298,0,4.75298,4.75298,100,2.960061,0.5,0.428571428571429
"28",855,27,4.6764973,0.0246971767774849,4.321,4.75298,100,2.824067,0.666666666666667,0.1875
"29",855,28,4.5030051,0.0325668664292829,4.321,4.75298,100,4.298447,0.5,0.476190476190476
"30",855,29,4.4839053,0.0329836533342526,4.321,4.75298,100,4.081506,0.666666666666667,0.25
