"X","genotype_a","genotype_b","avg_fitness_a","avg_fitness_b","fitness_sd_a","fitness_sd_b","raw_p","adj_p","starting_fitness_a","starting_fitness_b","fitness_diff","mut_prob","pop_size","condition_num","pop_size_str","pop_size_factor","genotype_a_x","genotype_b_x","starting_fitness_a_norm","starting_fitness_b_norm","avg_fitness_a_norm","avg_fitness_b_norm","sd_fitness_a_norm","sd_fitness_b_norm","is_signif","signif_marker","signif_text","text_x","x_min","x_max","y","text_y"
21,3,7,1.29162,1.31538,0.0673052416647883,0.0438101459583153,0.997950252701232,1,1.210002,1.330998,0.120996,0.001,10,1,"10","10",-2,-3,1.210002,1.330998,1.29162,1.31538,0.0673052416647883,0.0438101459583153,FALSE,"","p=1",-2.5,-2.9,-2.1,0.95,0.91
45,7,3,1.31538,1.29162,0.0438101459583153,0.0673052416647883,0.0020726542283687,0.0124359253702122,1.330998,1.210002,-0.120996,0.001,10,1,"10","10",-3,-2,1.330998,1.210002,1.31538,1.29162,0.0438101459583153,0.0673052416647883,TRUE," *","p=0.012",-2.5,-2.1,-2.9,0.95,0.91
197,32,48,1.3236658,1.43205,0.190169556104679,0.208132190317751,0.999892748527915,1,1.099998,1.210002,0.110004,0.001,10,1,"10","10",1,2,1.099998,1.210002,1.3236658,1.43205,0.190169556104679,0.208132190317751,FALSE,"","p=1",1.5,1.9,1.1,0.95,0.91
198,32,0,1.3236658,1.2367364,0.190169556104679,0.134991858785722,0.000513554724490708,0.00308132834694425,1.099998,1.000002,-0.099996,0.001,10,1,"10","10",1,0,1.099998,1.000002,1.3236658,1.2367364,0.190169556104679,0.134991858785722,TRUE,"**","p=0.003",0.5,0.1,0.9,0.95,0.91
292,48,56,1.43205,1.5494531,0.208132190317751,0.182696564688225,0.999981847414109,1,1.210002,1.330998,0.120996,0.001,10,1,"10","10",2,3,1.210002,1.330998,1.43205,1.5494531,0.208132190317751,0.182696564688225,FALSE,"","p=1",2.5,2.9,2.1,0.95,0.91
293,48,32,1.43205,1.3236658,0.208132190317751,0.190169556104679,0.000108310392624502,0.000649862355747012,1.210002,1.099998,-0.110004,0.001,10,1,"10","10",2,1,1.210002,1.099998,1.43205,1.3236658,0.208132190317751,0.190169556104679,TRUE,"***","p < 0.001",1.5,1.1,1.9,0.95,0.91
339,56,60,1.5494531,1.6358566,0.182696564688225,0.1600043076833,0.99974334419476,1,1.330998,1.464102,0.133104,0.001,10,1,"10","10",3,4,1.330998,1.464102,1.5494531,1.6358566,0.182696564688225,0.1600043076833,FALSE,"","p=1",3.5,3.9,3.1,0.95,0.91
340,56,48,1.5494531,1.43205,0.182696564688225,0.208132190317751,1.83506250955642e-05,0.000110103750573385,1.330998,1.210002,-0.120996,0.001,10,1,"10","10",3,2,1.330998,1.210002,1.5494531,1.43205,0.182696564688225,0.208132190317751,TRUE,"***","p < 0.001",2.5,2.1,2.9,0.95,0.91
362,60,62,1.6358566,1.7238306,0.1600043076833,0.0853355408665692,0.999990993954233,1,1.464102,1.610508,0.146406,0.001,10,1,"10","10",4,5,1.464102,1.610508,1.6358566,1.7238306,0.1600043076833,0.0853355408665692,FALSE,"","p=1",4.5,4.9,4.1,0.95,0.91
363,60,56,1.6358566,1.5494531,0.1600043076833,0.182696564688225,0.000259109651356403,0.00155465790813842,1.464102,1.330998,-0.133104,0.001,10,1,"10","10",4,3,1.464102,1.330998,1.6358566,1.5494531,0.1600043076833,0.182696564688225,TRUE,"**","p=0.002",3.5,3.1,3.9,0.95,0.91
373,62,63,1.7238306,1.7530604,0.0853355408665692,0.070253720098776,0.999215251796397,1,1.610508,1.77156,0.161052,0.001,10,1,"10","10",5,6,1.610508,1.77156,1.7238306,1.7530604,0.0853355408665692,0.070253720098776,FALSE,"","p=1",5.5,5.9,5.1,0.95,0.91
374,62,60,1.7238306,1.6358566,0.0853355408665692,0.1600043076833,9.12060935689898e-06,5.47236561413939e-05,1.610508,1.464102,-0.146406,0.001,10,1,"10","10",5,4,1.610508,1.464102,1.7238306,1.6358566,0.0853355408665692,0.1600043076833,TRUE,"***","p < 0.001",4.5,4.1,4.9,0.95,0.91
379,63,62,1.7530604,1.7238306,0.070253720098776,0.0853355408665692,0.000794787854439801,0.0047687271266388,1.77156,1.610508,-0.161052,0.001,10,1,"10","10",6,5,1.77156,1.610508,1.7530604,1.7238306,0.070253720098776,0.0853355408665692,TRUE,"**","p=0.005",5.5,5.1,5.9,0.95,0.91
1,0,1,1.5336576,1.331,0.220680145652233,0,6.38227665923597e-15,3.82936599554158e-14,1.000002,1.099998,0.099996,0.001,100,2,"100","100",0,-1,1.000002,1.099998,1.5336576,1.331,0.220680145652233,0,TRUE,"***","p < 0.001",-0.5,-0.9,-0.1,0.9,0.86
6,0,32,1.5336576,1.77156,0.220680145652233,0,1,1,1.000002,1.099998,0.099996,0.001,100,2,"100","100",0,1,1.000002,1.099998,1.5336576,1.77156,0.220680145652233,0,FALSE,"","p=1",0.5,0.9,0.1,0.9,0.86
7,1,0,1.331,1.5336576,0,0.220680145652233,0.999999999999994,1,1.099998,1.000002,-0.099996,0.001,100,2,"100","100",-1,0,1.099998,1.000002,1.331,1.5336576,0,0.220680145652233,FALSE,"","p=1",-0.5,-0.1,-0.9,0.9,0.86
8,1,3,1.331,1.331,0,0,1,1,1.099998,1.210002,0.110004,0.001,100,2,"100","100",-1,-2,1.099998,1.210002,1.331,1.331,0,0,FALSE,"","p=1",-1.5,-1.9,-1.1,0.9,0.86
20,3,1,1.331,1.331,0,0,1,1,1.210002,1.099998,-0.110004,0.001,100,2,"100","100",-2,-1,1.210002,1.099998,1.331,1.331,0,0,FALSE,"","p=1",-1.5,-1.1,-1.9,0.9,0.86
21,3,7,1.331,1.331,0,0,1,1,1.210002,1.330998,0.120996,0.001,100,2,"100","100",-2,-3,1.210002,1.330998,1.331,1.331,0,0,FALSE,"","p=1",-2.5,-2.9,-2.1,0.9,0.86
45,7,3,1.331,1.331,0,0,1,1,1.330998,1.210002,-0.120996,0.001,100,2,"100","100",-3,-2,1.330998,1.210002,1.331,1.331,0,0,FALSE,"","p=1",-2.5,-2.1,-2.9,0.9,0.86
197,32,48,1.77156,1.77156,0,0,1,1,1.099998,1.210002,0.110004,0.001,100,2,"100","100",1,2,1.099998,1.210002,1.77156,1.77156,0,0,FALSE,"","p=1",1.5,1.9,1.1,0.9,0.86
198,32,0,1.77156,1.5336576,0,0.220680145652233,4.84301898547276e-18,2.90581139128366e-17,1.099998,1.000002,-0.099996,0.001,100,2,"100","100",1,0,1.099998,1.000002,1.77156,1.5336576,0,0.220680145652233,TRUE,"***","p < 0.001",0.5,0.1,0.9,0.9,0.86
292,48,56,1.77156,1.77156,0,0,1,1,1.210002,1.330998,0.120996,0.001,100,2,"100","100",2,3,1.210002,1.330998,1.77156,1.77156,0,0,FALSE,"","p=1",2.5,2.9,2.1,0.9,0.86
293,48,32,1.77156,1.77156,0,0,1,1,1.210002,1.099998,-0.110004,0.001,100,2,"100","100",2,1,1.210002,1.099998,1.77156,1.77156,0,0,FALSE,"","p=1",1.5,1.1,1.9,0.9,0.86
339,56,60,1.77156,1.77156,0,0,1,1,1.330998,1.464102,0.133104,0.001,100,2,"100","100",3,4,1.330998,1.464102,1.77156,1.77156,0,0,FALSE,"","p=1",3.5,3.9,3.1,0.9,0.86
340,56,48,1.77156,1.77156,0,0,1,1,1.330998,1.210002,-0.120996,0.001,100,2,"100","100",3,2,1.330998,1.210002,1.77156,1.77156,0,0,FALSE,"","p=1",2.5,2.1,2.9,0.9,0.86
362,60,62,1.77156,1.77156,0,0,1,1,1.464102,1.610508,0.146406,0.001,100,2,"100","100",4,5,1.464102,1.610508,1.77156,1.77156,0,0,FALSE,"","p=1",4.5,4.9,4.1,0.9,0.86
363,60,56,1.77156,1.77156,0,0,1,1,1.464102,1.330998,-0.133104,0.001,100,2,"100","100",4,3,1.464102,1.330998,1.77156,1.77156,0,0,FALSE,"","p=1",3.5,3.1,3.9,0.9,0.86
373,62,63,1.77156,1.77156,0,0,1,1,1.610508,1.77156,0.161052,0.001,100,2,"100","100",5,6,1.610508,1.77156,1.77156,1.77156,0,0,FALSE,"","p=1",5.5,5.9,5.1,0.9,0.86
374,62,60,1.77156,1.77156,0,0,1,1,1.610508,1.464102,-0.146406,0.001,100,2,"100","100",5,4,1.610508,1.464102,1.77156,1.77156,0,0,FALSE,"","p=1",4.5,4.1,4.9,0.9,0.86
379,63,62,1.77156,1.77156,0,0,1,1,1.77156,1.610508,-0.161052,0.001,100,2,"100","100",6,5,1.77156,1.610508,1.77156,1.77156,0,0,FALSE,"","p=1",5.5,5.1,5.9,0.9,0.86
1,0,1,1.7363152,1.331,0.120123056269121,0,4.80116037302995e-39,2.88069622381797e-38,1.000002,1.099998,0.099996,0.001,10000,4,"10000","10000",0,-1,1.000002,1.099998,1.7363152,1.331,0.120123056269121,0,TRUE,"***","p < 0.001",-0.5,-0.9,-0.1,0.8,0.76
6,0,32,1.7363152,1.77156,0.120123056269121,0,0.998031243151838,1,1.000002,1.099998,0.099996,0.001,10000,4,"10000","10000",0,1,1.000002,1.099998,1.7363152,1.77156,0.120123056269121,0,FALSE,"","p=1",0.5,0.9,0.1,0.8,0.76
7,1,0,1.331,1.7363152,0,0.120123056269121,1,1,1.099998,1.000002,-0.099996,0.001,10000,4,"10000","10000",-1,0,1.099998,1.000002,1.331,1.7363152,0,0.120123056269121,FALSE,"","p=1",-0.5,-0.1,-0.9,0.8,0.76
8,1,3,1.331,1.3354056,0,0.044056,0.843752354978745,1,1.099998,1.210002,0.110004,0.001,10000,4,"10000","10000",-1,-2,1.099998,1.210002,1.331,1.3354056,0,0.044056,FALSE,"","p=1",-1.5,-1.9,-1.1,0.8,0.76
20,3,1,1.3354056,1.331,0.044056,0,0.161087059510831,0.966522357064985,1.210002,1.099998,-0.110004,0.001,10000,4,"10000","10000",-2,-1,1.210002,1.099998,1.3354056,1.331,0.044056,0,FALSE,"","p=0.967",-1.5,-1.1,-1.9,0.8,0.76
21,3,7,1.3354056,1.331,0.044056,0,0.161087059510831,0.966522357064985,1.210002,1.330998,0.120996,0.001,10000,4,"10000","10000",-2,-3,1.210002,1.330998,1.3354056,1.331,0.044056,0,FALSE,"","p=0.967",-2.5,-2.9,-2.1,0.8,0.76
45,7,3,1.331,1.3354056,0,0.044056,0.843752354978745,1,1.330998,1.210002,-0.120996,0.001,10000,4,"10000","10000",-3,-2,1.330998,1.210002,1.331,1.3354056,0,0.044056,FALSE,"","p=1",-2.5,-2.1,-2.9,0.8,0.76
197,32,48,1.77156,1.77156,0,0,1,1,1.099998,1.210002,0.110004,0.001,10000,4,"10000","10000",1,2,1.099998,1.210002,1.77156,1.77156,0,0,FALSE,"","p=1",1.5,1.9,1.1,0.8,0.76
198,32,0,1.77156,1.7363152,0,0.120123056269121,0.00201422060184952,0.0120853236110971,1.099998,1.000002,-0.099996,0.001,10000,4,"10000","10000",1,0,1.099998,1.000002,1.77156,1.7363152,0,0.120123056269121,TRUE," *","p=0.012",0.5,0.1,0.9,0.8,0.76
292,48,56,1.77156,1.77156,0,0,1,1,1.210002,1.330998,0.120996,0.001,10000,4,"10000","10000",2,3,1.210002,1.330998,1.77156,1.77156,0,0,FALSE,"","p=1",2.5,2.9,2.1,0.8,0.76
293,48,32,1.77156,1.77156,0,0,1,1,1.210002,1.099998,-0.110004,0.001,10000,4,"10000","10000",2,1,1.210002,1.099998,1.77156,1.77156,0,0,FALSE,"","p=1",1.5,1.1,1.9,0.8,0.76
339,56,60,1.77156,1.77156,0,0,1,1,1.330998,1.464102,0.133104,0.001,10000,4,"10000","10000",3,4,1.330998,1.464102,1.77156,1.77156,0,0,FALSE,"","p=1",3.5,3.9,3.1,0.8,0.76
340,56,48,1.77156,1.77156,0,0,1,1,1.330998,1.210002,-0.120996,0.001,10000,4,"10000","10000",3,2,1.330998,1.210002,1.77156,1.77156,0,0,FALSE,"","p=1",2.5,2.1,2.9,0.8,0.76
362,60,62,1.77156,1.77156,0,0,1,1,1.464102,1.610508,0.146406,0.001,10000,4,"10000","10000",4,5,1.464102,1.610508,1.77156,1.77156,0,0,FALSE,"","p=1",4.5,4.9,4.1,0.8,0.76
363,60,56,1.77156,1.77156,0,0,1,1,1.464102,1.330998,-0.133104,0.001,10000,4,"10000","10000",4,3,1.464102,1.330998,1.77156,1.77156,0,0,FALSE,"","p=1",3.5,3.1,3.9,0.8,0.76
373,62,63,1.77156,1.77156,0,0,1,1,1.610508,1.77156,0.161052,0.001,10000,4,"10000","10000",5,6,1.610508,1.77156,1.77156,1.77156,0,0,FALSE,"","p=1",5.5,5.9,5.1,0.8,0.76
374,62,60,1.77156,1.77156,0,0,1,1,1.610508,1.464102,-0.146406,0.001,10000,4,"10000","10000",5,4,1.610508,1.464102,1.77156,1.77156,0,0,FALSE,"","p=1",4.5,4.1,4.9,0.8,0.76
379,63,62,1.77156,1.77156,0,0,1,1,1.77156,1.610508,-0.161052,0.001,10000,4,"10000","10000",6,5,1.77156,1.610508,1.77156,1.77156,0,0,FALSE,"","p=1",5.5,5.1,5.9,0.8,0.76
