"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","x","y"
"1",827,0,4.504844,8.68383676767675e-05,4.4863,4.50948,100,2.591516,0,0.5
"2",827,1,4.5092482,5.37312399999999e-06,4.4863,4.50948,100,3.1406851,0.166666666666667,0.142857142857143
"3",827,2,4.5046122,9.00405324848483e-05,4.4863,4.50948,100,2.96470688,0.166666666666667,0.285714285714286
"4",827,3,4.5085528,2.08412082424242e-05,4.4863,4.50948,100,3.974942,0.333333333333333,0.0625
"5",827,4,4.492095,0.000101763712121212,4.4863,4.50948,100,2.449563,0.166666666666667,0.428571428571429
"6",827,5,4.4995126,0.000133025524484848,4.4863,4.50948,100,2.800771,0.333333333333333,0.125
"7",827,6,4.496731,0.0001343281,4.4863,4.50948,100,2.25725088,0.333333333333333,0.1875
"8",827,7,4.4981218,0.000135630675515151,4.4863,4.50948,100,3.822971,0.5,0.0476190476190476
"9",827,8,4.50948,0,4.50948,4.50948,100,3.416332,0.166666666666667,0.571428571428571
"10",827,9,4.50948,0,4.50948,4.50948,100,3.9655011,0.333333333333333,0.25
"11",827,10,4.50948,0,4.50948,4.50948,100,3.22009688,0.333333333333333,0.3125
"12",827,11,4.50948,0,4.50948,4.50948,100,4.230332,0.5,0.0952380952380952
"13",827,12,4.50948,0,4.50948,4.50948,100,2.7847439,0.333333333333333,0.375
"14",827,13,4.50948,0,4.50948,4.50948,100,3.1359519,0.5,0.142857142857143
"15",827,14,4.50948,0,4.50948,4.50948,100,1.99762408,0.5,0.19047619047619
"16",827,15,4.50948,0,4.50948,4.50948,100,3.5633442,0.666666666666667,0.0625
"17",827,16,4.5027578,0.00011175012440404,4.4863,4.50948,100,1.863313,0.166666666666667,0.714285714285714
"18",827,17,4.50948,0,4.50948,4.50948,100,2.7529321,0.333333333333333,0.4375
"19",827,18,4.4981218,0.000135630675515151,4.4863,4.50948,100,2.23650388,0.333333333333333,0.5
"20",827,19,4.50948,0,4.50948,4.50948,100,3.587189,0.5,0.238095238095238
"21",827,20,4.4867636,1.0637700040404e-05,4.4863,4.50948,100,2.011752,0.333333333333333,0.5625
"22",827,21,4.4888498,5.31342262222221e-05,4.4863,4.50948,100,2.70341,0.5,0.285714285714286
