"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","frac_1","frac_2"
"1",NA,0,1.7363152,0.0144295486474343,1.331,1.77156,100,1.000002,0.92,0.08
"2",NA,1,1.331,0,1.331,1.331,100,1.099998,0,1
"3",NA,2,1.3398112,0.0038426515419798,1.331,1.77156,100,0,0.02,0.98
"4",NA,3,1.3354056,0.001940931136,1.331,1.77156,100,1.210002,0.01,0.99
"5",NA,4,1.749532,0.00931254837979798,1.331,1.77156,100,0,0.95,0.05
"6",NA,5,1.331,0,1.331,1.331,100,0,0,1
"7",NA,6,1.331,0,1.331,1.331,100,0,0,1
"8",NA,7,1.331,0,1.331,1.331,100,1.330998,0,1
"9",NA,8,1.7363152,0.0144295486474343,1.331,1.77156,100,0,0.92,0.08
"10",NA,9,1.331,0,1.331,1.331,100,0,0,1
"11",NA,10,1.5644968,0.0488369642401616,1.331,1.77156,100,0,0.53,0.47
"12",NA,11,1.331,0,1.331,1.331,100,0,0,1
"13",NA,12,1.7539376,0.00752846016387879,1.331,1.77156,100,0,0.96,0.04
"14",NA,13,1.3662448,0.0144295486474343,1.331,1.77156,100,0,0.08,0.92
"15",NA,14,1.573308,0.0485232784,1.331,1.77156,100,0,0.55,0.45
"16",NA,15,1.3398112,0.0038426515419798,1.331,1.77156,100,0,0.02,0.98
"17",NA,16,1.77156,0,1.77156,1.77156,100,0,1,0
"18",NA,17,1.353028,0.00931254837979798,1.331,1.77156,100,0,0.05,0.95
"19",NA,18,1.6349864,0.0419358757566061,1.331,1.77156,100,0,0.69,0.31
"20",NA,19,1.331,0,1.331,1.331,100,0,0,1
"21",NA,20,1.7627488,0.0038426515419798,1.331,1.77156,100,0,0.98,0.02
"22",NA,21,1.4103008,0.0289375187549091,1.331,1.77156,100,0,0.18,0.82
"23",NA,22,1.55128,0.0490134125252525,1.331,1.77156,100,0,0.5,0.5
"24",NA,23,1.3442168,0.0057051612179394,1.331,1.77156,100,0,0.03,0.97
"25",NA,24,1.77156,0,1.77156,1.77156,100,0,1,0
"26",NA,25,1.5644968,0.0488369642401616,1.331,1.77156,100,0,0.53,0.47
"27",NA,26,1.7583432,0.0057051612179394,1.331,1.77156,100,0,0.97,0.03
"28",NA,27,1.5380632,0.0488369642401616,1.331,1.77156,100,0,0.47,0.53
"29",NA,28,1.77156,0,1.77156,1.77156,100,0,1,0
"30",NA,29,1.705476,0.0249968403878788,1.331,1.77156,100,0,0.85,0.15
"31",NA,30,1.77156,0,1.77156,1.77156,100,0,1,0
"32",NA,31,1.77156,0,1.77156,1.77156,100,0,1,0
"33",NA,32,1.77156,0,1.77156,1.77156,100,1.099998,1,0
"34",NA,33,1.77156,0,1.77156,1.77156,100,0,1,0
"35",NA,34,1.77156,0,1.77156,1.77156,100,0,1,0
"36",NA,35,1.331,0,1.331,1.331,100,0,0,1
"37",NA,36,1.77156,0,1.77156,1.77156,100,0,1,0
"38",NA,37,1.4675736,0.0419358757566061,1.331,1.77156,100,0,0.31,0.69
"39",NA,38,1.6261752,0.0433474620373333,1.331,1.77156,100,0,0.67,0.33
"40",NA,39,1.331,0,1.331,1.331,100,0,0,1
"41",NA,40,1.77156,0,1.77156,1.77156,100,0,1,0
"42",NA,41,1.6482032,0.0395244158603636,1.331,1.77156,100,0,0.72,0.28
"43",NA,42,1.749532,0.00931254837979798,1.331,1.77156,100,0,0.95,0.05
"44",NA,43,1.5336576,0.0486997266850909,1.331,1.77156,100,0,0.46,0.54
"45",NA,44,1.77156,0,1.77156,1.77156,100,0,1,0
"46",NA,45,1.749532,0.00931254837979798,1.331,1.77156,100,0,0.95,0.05
"47",NA,46,1.77156,0,1.77156,1.77156,100,0,1,0
"48",NA,47,1.77156,0,1.77156,1.77156,100,0,1,0
"49",NA,48,1.77156,0,1.77156,1.77156,100,1.210002,1,0
"50",NA,49,1.77156,0,1.77156,1.77156,100,0,1,0
"51",NA,50,1.77156,0,1.77156,1.77156,100,0,1,0
"52",NA,51,1.6085528,0.0457001058385455,1.331,1.77156,100,0,0.63,0.37
"53",NA,52,1.77156,0,1.77156,1.77156,100,0,1,0
"54",NA,53,1.7583432,0.0057051612179394,1.331,1.77156,100,0,0.97,0.03
"55",NA,54,1.77156,0,1.77156,1.77156,100,0,1,0
"56",NA,55,1.77156,0,1.77156,1.77156,100,0,1,0
"57",NA,56,1.77156,0,1.77156,1.77156,100,1.330998,1,0
"58",NA,57,1.77156,0,1.77156,1.77156,100,0,1,0
"59",NA,58,1.77156,0,1.77156,1.77156,100,0,1,0
"60",NA,59,1.77156,0,1.77156,1.77156,100,0,1,0
"61",NA,60,1.77156,0,1.77156,1.77156,100,1.464102,1,0
"62",NA,61,1.77156,0,1.77156,1.77156,100,0,1,0
"63",NA,62,1.77156,0,1.77156,1.77156,100,1.610508,1,0
"64",NA,63,1.77156,0,1.77156,1.77156,100,1.77156,1,0
