"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","x","y","frac_1","frac_2"
"1",NA,0,1.21,0,1.21,1.21,100,1.210002,0,0.5,1,0
"2",NA,1,1.21,0,1.21,1.21,100,1.099998,0.166666666666667,0.142857142857143,1,0
"3",NA,2,1.21,0,1.21,1.21,100,1.099998,0.166666666666667,0.285714285714286,1,0
"4",NA,3,1.405657,0.0115502849,1.21,1.4641,100,1.000002,0.333333333333333,0.0625,0.23,0.77
"5",NA,4,1.21,0,1.21,1.21,100,1.099998,0.166666666666667,0.428571428571429,1,0
"6",NA,5,1.420903,0.0092024009,1.21,1.4641,100,1.000002,0.333333333333333,0.125,0.17,0.83
"7",NA,6,1.423444,0.0087654336,1.21,1.4641,100,1.000002,0.333333333333333,0.1875,0.16,0.84
"8",NA,7,1.4641,0,1.4641,1.4641,100,1.099998,0.5,0.0476190476190476,0,1
"9",NA,8,1.21,0,1.21,1.21,100,1.099998,0.166666666666667,0.571428571428571,1,0
"10",NA,9,1.403116,0.0118959456,1.21,1.4641,100,1.000002,0.333333333333333,0.25,0.24,0.76
"11",NA,10,1.41328,0.01043504,1.21,1.4641,100,1.000002,0.333333333333333,0.3125,0.2,0.8
"12",NA,11,1.4641,0,1.4641,1.4641,100,1.099998,0.5,0.0952380952380952,0,1
"13",NA,12,1.441231,0.0053414361,1.21,1.4641,100,1.000002,0.333333333333333,0.375,0.09,0.91
"14",NA,13,1.4641,0,1.4641,1.4641,100,1.099998,0.5,0.142857142857143,0,1
"15",NA,14,1.4641,0,1.4641,1.4641,100,1.099998,0.5,0.19047619047619,0,1
"16",NA,15,1.4641,0,1.4641,1.4641,100,1.210002,0.666666666666667,0.0625,0,1
"17",NA,16,1.21,0,1.21,1.21,100,1.099998,0.166666666666667,0.714285714285714,1,0
"18",NA,17,1.431067,0.0073762689,1.21,1.4641,100,1.000002,0.333333333333333,0.4375,0.13,0.87
"19",NA,18,1.428526,0.0078523676,1.21,1.4641,100,1.000002,0.333333333333333,0.5,0.14,0.86
"20",NA,19,1.4641,0,1.4641,1.4641,100,1.099998,0.5,0.238095238095238,0,1
"21",NA,20,1.420903,0.0092024009,1.21,1.4641,100,1.000002,0.333333333333333,0.5625,0.17,0.83
"22",NA,21,1.4641,0,1.4641,1.4641,100,1.099998,0.5,0.285714285714286,0,1
"23",NA,22,1.4641,0,1.4641,1.4641,100,1.099998,0.5,0.333333333333333,0,1
"24",NA,23,1.4641,0,1.4641,1.4641,100,1.210002,0.666666666666667,0.125,0,1
"25",NA,24,1.408198,0.0111915804,1.21,1.4641,100,1.000002,0.333333333333333,0.625,0.22,0.78
"26",NA,25,1.4641,0,1.4641,1.4641,100,1.099998,0.5,0.380952380952381,0,1
"27",NA,26,1.4641,0,1.4641,1.4641,100,1.099998,0.5,0.428571428571429,0,1
"28",NA,27,1.4641,0,1.4641,1.4641,100,1.210002,0.666666666666667,0.1875,0,1
"29",NA,28,1.4641,0,1.4641,1.4641,100,1.099998,0.5,0.476190476190476,0,1
"30",NA,29,1.4641,0,1.4641,1.4641,100,1.210002,0.666666666666667,0.25,0,1
"31",NA,30,1.4641,0,1.4641,1.4641,100,1.210002,0.666666666666667,0.3125,0,1
"32",NA,31,1.4641,0,1.4641,1.4641,100,1.330998,0.833333333333333,0.142857142857143,0,1
"33",NA,32,1.21,0,1.21,1.21,100,1.099998,0.166666666666667,0.857142857142857,1,0
"34",NA,33,1.423444,0.0087654336,1.21,1.4641,100,1.000002,0.333333333333333,0.6875,0.16,0.84
"35",NA,34,1.425985,0.0083154225,1.21,1.4641,100,1.000002,0.333333333333333,0.75,0.15,0.85
"36",NA,35,1.4641,0,1.4641,1.4641,100,1.099998,0.5,0.523809523809524,0,1
"37",NA,36,1.408198,0.0111915804,1.21,1.4641,100,1.000002,0.333333333333333,0.8125,0.22,0.78
"38",NA,37,1.4641,0,1.4641,1.4641,100,1.099998,0.5,0.571428571428571,0,1
"39",NA,38,1.4641,0,1.4641,1.4641,100,1.099998,0.5,0.619047619047619,0,1
"40",NA,39,1.4641,0,1.4641,1.4641,100,1.210002,0.666666666666667,0.375,0,1
