"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","frac_1","frac_2","frac_3","frac_4","frac_5","frac_6","frac_7"
"1",NA,0,1.5556856,0.0489938071602424,1.331,1.77156,100,1.000002,0.51,0.49,0,0,0,0,0
"2",NA,1,1.331,0,1.331,1.331,100,1.099998,0,1,0,0,0,0,0
"3",NA,2,1.419112,0.0313685840161616,1.331,1.77156,100,0,0.2,0.8,0,0,0,0,0
"4",NA,3,1.331,0,1.331,1.331,100,1.210002,0,1,0,0,0,0,0
"5",NA,4,1.53797,0.072652106969697,0,1.77156,100,0,0.5,0.49,0.01,0,0,0,0
"6",NA,5,1.31769,0.01771561,0,1.331,100,0,0,0.99,0.01,0,0,0,0
"7",NA,6,1.331,0,1.331,1.331,100,0,0,1,0,0,0,0,0
"8",NA,7,1.331,0,1.331,1.331,100,1.330998,0,1,0,0,0,0,0
"9",NA,8,1.5612758,0.0480030915882424,1.331,1.77156,100,0,0.51,0.47,0,0.02,0,0,0
"10",NA,9,1.331,0,1.331,1.331,100,0,0,1,0,0,0,0,0
"11",NA,10,0.4128943,0.432021677384354,0,1.77156,100,0,0.05,0.16,0.71,0.03,0.04,0.01,0
"12",NA,11,1.331,0,1.331,1.331,100,0,0,1,0,0,0,0,0
"13",NA,12,0.5449669,0.573446890185242,0,1.77156,100,0,0.16,0.12,0.65,0.03,0.02,0.02,0
"14",NA,13,0.3266407,0.343809036404556,0,1.77156,100,0,0.01,0.22,0.76,0.01,0,0,0
"15",NA,14,0.6201793,0.577184509792434,0,1.77156,100,0,0.15,0.23,0.59,0.03,0,0,0
"16",NA,15,1.31769,0.01771561,0,1.331,100,0,0,0.99,0.01,0,0,0,0
"17",NA,16,1.683448,0.0313685840161616,1.331,1.77156,100,0,0.8,0.2,0,0,0,0,0
"18",NA,17,1.3220956,0.0197750028248889,0,1.77156,100,0,0.01,0.98,0.01,0,0,0,0
"19",NA,18,0.4114106,0.452358770771354,0,1.77156,100,0,0.07,0.14,0.72,0.04,0,0.01,0.02
"20",NA,19,1.331,0,1.331,1.331,100,0,0,1,0,0,0,0,0
"21",NA,20,0.6260112,0.639666882632889,0,1.77156,100,0,0.23,0.05,0.61,0.04,0.03,0.02,0.02
"22",NA,21,0.4081112,0.396212954653091,0,1.77156,100,0,0.02,0.28,0.7,0,0,0,0
"23",NA,22,0.5054072,0.516078749717333,0,1.77156,100,0,0.12,0.22,0.66,0,0,0,0
"24",NA,23,1.3354056,0.001940931136,1.331,1.77156,100,0,0.01,0.99,0,0,0,0,0
"25",NA,24,1.77156,0,1.77156,1.77156,100,0,1,0,0,0,0,0,0
"26",NA,25,0.4969879,0.52314814163898,0,1.77156,100,0,0.13,0.18,0.67,0.01,0,0,0.01
"27",NA,26,0.420862,0.544584034016162,0,1.77156,100,0,0.2,0.05,0.75,0,0,0,0
"28",NA,27,0.3751955,0.437735501418939,0,1.77156,100,0,0.09,0.15,0.75,0.01,0,0,0
"29",NA,28,1.77156,0,1.77156,1.77156,100,0,1,0,0,0,0,0,0
"30",NA,29,0.3333355,0.45477065853005,0,1.77156,100,0,0.14,0.03,0.8,0.01,0,0.02,0
"31",NA,30,1.77156,0,1.77156,1.77156,100,0,1,0,0,0,0,0,0
"32",NA,31,1.7671544,0.001940931136,1.331,1.77156,100,0,0.99,0.01,0,0,0,0,0
"33",NA,32,1.77156,0,1.77156,1.77156,100,1.099998,1,0,0,0,0,0,0
"34",NA,33,1.5364527,0.0483366451714243,1.331,1.77156,100,0,0.46,0.53,0,0.01,0,0,0
"35",NA,34,1.77156,0,1.77156,1.77156,100,0,1,0,0,0,0,0,0
"36",NA,35,1.331,0,1.331,1.331,100,0,0,1,0,0,0,0,0
"37",NA,36,1.77156,0,1.77156,1.77156,100,0,1,0,0,0,0,0,0
"38",NA,37,0.5065918,0.517670847546222,0,1.77156,100,0,0.11,0.21,0.66,0.02,0,0,0
"39",NA,38,0.9504801,0.634425574772717,0,1.77156,100,0,0.31,0.23,0.4,0.05,0,0.01,0
"40",NA,39,1.331,0,1.331,1.331,100,0,0,1,0,0,0,0,0
"41",NA,40,1.77156,0,1.77156,1.77156,100,0,1,0,0,0,0,0,0
"42",NA,41,0.6608085,0.630376781336111,0,1.77156,100,0,0.22,0.15,0.58,0.03,0.01,0,0.01
"43",NA,42,0.5977131,0.677594328686253,0,1.77156,100,0,0.28,0.02,0.65,0.03,0.01,0.01,0
"44",NA,43,0.5882764,0.589650076350545,0,1.77156,100,0,0.19,0.18,0.62,0,0.01,0,0
"45",NA,44,1.77156,0,1.77156,1.77156,100,0,1,0,0,0,0,0,0
"46",NA,45,0.4723983,0.587685640555667,0,1.77156,100,0,0.22,0.05,0.72,0.01,0,0,0
"47",NA,46,1.77156,0,1.77156,1.77156,100,0,1,0,0,0,0,0,0
"48",NA,47,1.77156,0,1.77156,1.77156,100,0,1,0,0,0,0,0,0
"49",NA,48,1.77156,0,1.77156,1.77156,100,1.210002,1,0,0,0,0,0,0
"50",NA,49,1.7361288,0.0621344714530909,0,1.77156,100,0,0.98,0,0.02,0,0,0,0
"51",NA,50,1.7671544,0.001940931136,1.331,1.77156,100,0,0.99,0.01,0,0,0,0,0
"52",NA,51,0.753958,0.666559005632323,0,1.77156,100,0,0.26,0.15,0.53,0.04,0,0.02,0
"53",NA,52,1.7538444,0.031384248336,0,1.77156,100,0,0.99,0,0.01,0,0,0,0
"54",NA,53,0.599591,0.682432067776768,0,1.77156,100,0,0.3,0,0.65,0,0.02,0.03,0
"55",NA,54,1.77156,0,1.77156,1.77156,100,0,1,0,0,0,0,0,0
"56",NA,55,1.77156,0,1.77156,1.77156,100,0,1,0,0,0,0,0,0
"57",NA,56,1.77156,0,1.77156,1.77156,100,1.330998,1,0,0,0,0,0,0
"58",NA,57,1.77156,0,1.77156,1.77156,100,0,1,0,0,0,0,0,0
"59",NA,58,1.77156,0,1.77156,1.77156,100,0,1,0,0,0,0,0,0
"60",NA,59,1.7538444,0.031384248336,0,1.77156,100,0,0.99,0,0.01,0,0,0,0
"61",NA,60,1.77156,0,1.77156,1.77156,100,1.464102,1,0,0,0,0,0,0
"62",NA,61,1.77156,0,1.77156,1.77156,100,0,1,0,0,0,0,0,0
"63",NA,62,1.77156,0,1.77156,1.77156,100,1.610508,1,0,0,0,0,0,0
"64",NA,63,1.77156,0,1.77156,1.77156,100,1.77156,1,0,0,0,0,0,0
