"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","x","y"
"1",816,0,3.87616,0,3.87616,3.87616,100,2.422839,0,0.5
"2",816,1,3.87616,0,3.87616,3.87616,100,2.436732,0.166666666666667,0.142857142857143
"3",816,2,3.87616,0,3.87616,3.87616,100,2.4297791,0.166666666666667,0.285714285714286
"4",816,3,3.87616,0,3.87616,3.87616,100,2.326138,0.333333333333333,0.0625
"5",816,4,3.87616,0,3.87616,3.87616,100,2.566384,0.166666666666667,0.428571428571429
"6",816,5,3.87616,0,3.87616,3.87616,100,2.580277,0.333333333333333,0.125
"7",816,6,3.87616,0,3.87616,3.87616,100,2.2450431,0.333333333333333,0.1875
"8",816,7,3.87616,0,3.87616,3.87616,100,2.141402,0.5,0.0476190476190476
"9",816,8,3.87616,0,3.87616,3.87616,100,2.982359,0.166666666666667,0.571428571428571
"10",816,9,3.87616,0,3.87616,3.87616,100,2.996252,0.333333333333333,0.25
"11",816,10,3.87616,0,3.87616,3.87616,100,2.9892991,0.333333333333333,0.3125
"12",816,11,3.87616,0,3.87616,3.87616,100,2.885658,0.5,0.0952380952380952
"13",816,12,3.87616,0,3.87616,3.87616,100,3.634562,0.333333333333333,0.375
"14",816,13,3.87616,0,3.87616,3.87616,100,3.648455,0.5,0.142857142857143
"15",816,14,3.87616,0,3.87616,3.87616,100,3.3132211,0.5,0.19047619047619
"16",816,15,3.87616,0,3.87616,3.87616,100,3.20958,0.666666666666667,0.0625
"17",816,16,3.87616,0,3.87616,3.87616,100,3.167035,0.166666666666667,0.714285714285714
"18",816,17,3.87616,0,3.87616,3.87616,100,3.180928,0.333333333333333,0.4375
"19",816,18,3.87616,0,3.87616,3.87616,100,3.1739751,0.333333333333333,0.5
"20",816,19,3.87616,0,3.87616,3.87616,100,3.070334,0.5,0.238095238095238
"21",816,20,3.87616,0,3.87616,3.87616,100,3.31058,0.333333333333333,0.5625
"22",816,21,3.87616,0,3.87616,3.87616,100,3.324473,0.5,0.285714285714286
"23",816,22,3.87616,0,3.87616,3.87616,100,2.9892391,0.5,0.333333333333333
"24",816,23,3.87616,0,3.87616,3.87616,100,2.885598,0.666666666666667,0.125
"25",816,24,3.87616,0,3.87616,3.87616,100,3.210064,0.333333333333333,0.625
"26",816,25,3.87616,0,3.87616,3.87616,100,3.223957,0.5,0.380952380952381
"27",816,26,3.87616,0,3.87616,3.87616,100,3.2170041,0.5,0.428571428571429
"28",816,27,3.87616,0,3.87616,3.87616,100,3.113363,0.666666666666667,0.1875
"29",816,28,3.87616,0,3.87616,3.87616,100,3.862267,0.5,0.476190476190476
"30",816,29,3.87616,0,3.87616,3.87616,100,3.87616,0.666666666666667,0.25
"31",816,30,3.87616,0,3.87616,3.87616,100,3.5409261,0.666666666666667,0.3125
"32",816,31,3.87616,0,3.87616,3.87616,100,3.437285,0.833333333333333,0.142857142857143
"33",816,32,3.87616,0,3.87616,3.87616,100,1.57638,0.166666666666667,0.857142857142857
"34",816,33,3.87616,0,3.87616,3.87616,100,2.385439,0.333333333333333,0.6875
"35",816,34,3.87616,0,3.87616,3.87616,100,1.5833201,0.333333333333333,0.75
"36",816,35,3.87616,0,3.87616,3.87616,100,2.274845,0.5,0.523809523809524
"37",816,36,3.87616,0,3.87616,3.87616,100,1.719925,0.333333333333333,0.8125
"38",816,37,3.87616,0,3.87616,3.87616,100,2.528984,0.5,0.571428571428571
"39",816,38,3.87616,0,3.87616,3.87616,100,1.3985841,0.5,0.619047619047619
"40",816,39,3.87616,0,3.87616,3.87616,100,2.090109,0.666666666666667,0.375
"41",816,40,3.87616,0,3.87616,3.87616,100,2.1359,0.333333333333333,0.875
"42",816,41,3.87616,0,3.87616,3.87616,100,2.944959,0.5,0.666666666666667
"43",816,42,3.87616,0,3.87616,3.87616,100,2.1428401,0.5,0.714285714285714
"44",816,43,3.87616,0,3.87616,3.87616,100,2.834365,0.666666666666667,0.4375
"45",816,44,3.87616,0,3.87616,3.87616,100,2.788103,0.5,0.761904761904762
"46",816,45,3.87616,0,3.87616,3.87616,100,3.597162,0.666666666666667,0.5
"47",816,46,3.87616,0,3.87616,3.87616,100,2.4667621,0.666666666666667,0.5625
"48",816,47,3.87616,0,3.87616,3.87616,100,3.158287,0.833333333333333,0.285714285714286
"49",816,48,3.87616,0,3.87616,3.87616,100,2.129404,0.333333333333333,0.9375
"50",816,49,3.87616,0,3.87616,3.87616,100,2.938463,0.5,0.80952380952381
"51",816,50,3.87616,0,3.87616,3.87616,100,2.1363441,0.5,0.857142857142857
"52",816,51,3.87616,0,3.87616,3.87616,100,2.827869,0.666666666666667,0.625
"53",816,52,3.87616,0,3.87616,3.87616,100,2.272949,0.5,0.904761904761905
"54",816,53,3.87616,0,3.87616,3.87616,100,3.082008,0.666666666666667,0.6875
"55",816,54,3.87616,0,3.87616,3.87616,100,1.9516081,0.666666666666667,0.75
"56",816,55,3.87616,0,3.87616,3.87616,100,2.643133,0.833333333333333,0.428571428571429
"57",816,56,3.87616,0,3.87616,3.87616,100,2.172433,0.5,0.952380952380952
"58",816,57,3.87616,0,3.87616,3.87616,100,2.981492,0.666666666666667,0.8125
"59",816,58,3.87616,0,3.87616,3.87616,100,2.1793731,0.666666666666667,0.875
"60",816,59,3.87616,0,3.87616,3.87616,100,2.870898,0.833333333333333,0.571428571428571
"61",816,60,3.87616,0,3.87616,3.87616,100,2.824636,0.666666666666667,0.9375
"62",816,61,3.87616,0,3.87616,3.87616,100,3.633695,0.833333333333333,0.714285714285714
"63",816,62,3.87616,0,3.87616,3.87616,100,2.5032951,0.833333333333333,0.857142857142857
"64",816,63,3.87616,0,3.87616,3.87616,100,3.19482,1,0.5
