"","genotype_a","genotype_b","avg_fitness_a","avg_fitness_b","fitness_sd_a","fitness_sd_b","raw_p","adj_p","starting_fitness_a","starting_fitness_b","fitness_diff"
"289",48,49,1.199563,1.208845,0.230922168292892,0.23205,0.612411285829149,1,0.902502,0,-0.902502
"290",48,50,1.199563,1.250614,0.230922168292892,0.23247152623298,0.939890021541557,1,0.902502,0,-0.902502
"291",48,52,1.199563,1.399126,0.230922168292892,0.161847954349979,0.999999999884929,1,0.902502,0,-0.902502
"292",48,56,1.199563,1.4641,0.230922168292892,0,1,1,0.902502,0.857376,-0.045126
"293",48,32,1.199563,1,0.230922168292892,0,7.86054319377793e-14,4.71632591626676e-13,0.902502,0.949998,0.0474960000000001
"294",48,16,1.199563,1.064974,0.230922168292892,0.161847954349979,2.95339422707305e-06,1.77203653624383e-05,0.902502,0,-0.902502
"295",49,48,1.208845,1.199563,0.23205,0.230922168292892,0.388677590753888,1,0,0.902502,0.902502
"296",49,51,1.208845,1.030281,0.23205,0.499891375209746,0.0405430799365903,0.243258479619542,0,0,0
"297",49,53,1.208845,1.169178,0.23205,0.445294493538554,0.850410722041204,1,0,0,0
"298",49,57,1.208845,1.4641,0.23205,0,1,1,0,0,0
"299",49,33,1.208845,1.004641,0.23205,0.04641,8.34472360066717e-14,5.00683416040030e-13,0,0,0
"300",49,17,1.208845,1.092435,0.23205,0.371785012106826,0.0258796427097521,0.155277856258513,0,0,0
"301",50,51,1.250614,1.030281,0.23247152623298,0.499891375209746,0.00278304880327327,0.0166982928196396,0,0,0
"302",50,48,1.250614,1.199563,0.23247152623298,0.230922168292892,0.0604474385936205,0.362684631561723,0,0.902502,0.902502
"303",50,54,1.250614,1.196306,0.23247152623298,0.464519485585792,0.837731728827995,1,0,0,0
"304",50,58,1.250614,1.4641,0.23247152623298,0,0.999999999999994,1,0,0,0
"305",50,34,1.250614,1,0.23247152623298,0,4.84301898547276e-18,2.90581139128366e-17,0,0,0
"306",50,18,1.250614,0.991384,0.23247152623298,0.416356343765697,4.09593259707312e-07,2.45755955824387e-06,0,0,0
"307",51,50,1.030281,1.250614,0.499891375209746,0.23247152623298,0.997240160095756,1,0,0,0
"308",51,49,1.030281,1.208845,0.499891375209746,0.23205,0.959694007580706,1,0,0,0
"309",51,55,1.030281,0.998345,0.499891375209746,0.556819272744757,0.499474228040375,1,0,0,0
"310",51,59,1.030281,1.195588,0.499891375209746,0.480119645290566,0.999678441630559,1,0,0,0
"311",51,35,1.030281,0.939615,0.499891375209746,0.400330637685522,0.00283568017212711,0.0170140810327626,0,0,0
"312",51,19,1.030281,0.896743,0.499891375209746,0.501389401131163,0.00802266621878654,0.0481359973127192,0,0,0
"313",52,53,1.399126,1.169178,0.161847954349979,0.445294493538554,2.31967197346925e-06,1.39180318408155e-05,0,0,0
"314",52,54,1.399126,1.196306,0.161847954349979,0.464519485585792,0.000206090735562138,0.00123654441337283,0,0,0
"315",52,48,1.399126,1.199563,0.161847954349979,0.230922168292892,1.17293605187256e-10,7.03761631123536e-10,0,0.902502,0.902502
"316",52,60,1.399126,1.4641,0.161847954349979,0,0.999946241566278,1,0,1.464102,1.464102
"317",52,36,1.399126,1.009282,0.161847954349979,0.065301327008652,3.91196640796669e-33,2.34717984478001e-32,0,0,0
"318",52,20,1.399126,1.147627,0.161847954349979,0.388553403075323,1.41285727207778e-09,8.47714363246668e-09,0,0,0
"319",53,52,1.169178,1.399126,0.445294493538554,0.161847954349979,0.999997714656367,1,0,0,0
"320",53,55,1.169178,0.998345,0.445294493538554,0.556819272744757,0.0126663268477533,0.0759979610865201,0,0,0
"321",53,49,1.169178,1.208845,0.445294493538554,0.23205,0.15023366975937,0.901402018556221,0,0,0
"322",53,61,1.169178,1.4641,0.445294493538554,0,0.999999999999773,1,0,0,0
"323",53,37,1.169178,0.929833,0.445294493538554,0.393253892094503,5.51530779387387e-09,3.30918467632432e-08,0,0,0
"324",53,21,1.169178,1.010281,0.445294493538554,0.520492883289047,0.00612398049389368,0.0367438829633621,0,0,0
"325",54,55,1.196306,0.998345,0.464519485585792,0.556819272744757,0.00117669284775992,0.00706015708655954,0,0,0
"326",54,52,1.196306,1.399126,0.464519485585792,0.161847954349979,0.999796451761004,1,0,0,0
"327",54,50,1.196306,1.250614,0.464519485585792,0.23247152623298,0.162965408259474,0.977792449556846,0,0,0
"328",54,62,1.196306,1.4641,0.464519485585792,0,0.999999999900405,1,0,0,0
"329",54,38,1.196306,0.990884,0.464519485585792,0.416375914245332,1.75070894102066e-07,1.0504253646124e-06,0,0,0
"330",54,22,1.196306,1.097627,0.464519485585792,0.462455795944899,0.00806346691660088,0.0483808014996053,0,0,0
"331",55,54,0.998345,1.196306,0.556819272744757,0.464519485585792,0.998833920756647,1,0,0,0
"332",55,53,0.998345,1.169178,0.556819272744757,0.445294493538554,0.987421437213553,1,0,0,0
"333",55,51,0.998345,1.030281,0.556819272744757,0.499891375209746,0.501577312226028,1,0,0,0
"334",55,63,0.998345,1.090229,0.556819272744757,0.611734581696535,0.993026191898264,1,0,0,0
"335",55,39,0.998345,0.901384,0.556819272744757,0.504493143924342,0.0175912214095726,0.105547328457436,0,0,0
"336",55,23,0.998345,0.820717,0.556819272744757,0.63373309999661,0.0305365513293207,0.183219307975924,0,0,0
"337",56,57,1.4641,1.4641,0,0,1,1,0.857376,0,-0.857376
"338",56,58,1.4641,1.4641,0,0,1,1,0.857376,0,-0.857376
"339",56,60,1.4641,1.4641,0,0,1,1,0.857376,1.464102,0.606726
"340",56,48,1.4641,1.199563,0,0.230922168292892,2.6763052879176e-19,1.60578317275056e-18,0.857376,0.902502,0.045126
"341",56,40,1.4641,1.348075,0,0.201973600322598,4.91842371895958e-08,2.95105423137575e-07,0.857376,0,-0.857376
"342",56,24,1.4641,1.4641,0,0,1,1,0.857376,0,-0.857376
"343",57,56,1.4641,1.4641,0,0,1,1,0,0.857376,0.857376
"344",57,59,1.4641,1.195588,0,0.480119645290566,4.31467449965228e-10,2.58880469979137e-09,0,0,0
"345",57,61,1.4641,1.4641,0,0,1,1,0,0,0
"346",57,49,1.4641,1.208845,0,0.23205,1.86885578502812e-18,1.12131347101687e-17,0,0,0
"347",57,41,1.4641,1.118127,0,0.4349373025419,2.09282381176504e-17,1.25569428705902e-16,0,0,0
"348",57,25,1.4641,1.244152,0,0.432831579086537,6.91139952680435e-09,4.14683971608261e-08,0,0,0
"349",58,59,1.4641,1.195588,0,0.480119645290566,4.31467449965228e-10,2.58880469979137e-09,0,0,0
"350",58,56,1.4641,1.4641,0,0,1,1,0,0.857376,0.857376
"351",58,62,1.4641,1.4641,0,0,1,1,0,0,0
"352",58,50,1.4641,1.250614,0,0.23247152623298,6.38227665923597e-15,3.82936599554158e-14,0,0,0
"353",58,42,1.4641,1.178845,0,0.309674691605905,2.29287096997424e-18,1.37572258198454e-17,0,0,0
"354",58,26,1.4641,1.087024,0,0.586270236086749,1,1,0,0,0
"355",59,58,1.195588,1.4641,0.480119645290566,0,0.999999999578814,1,0,0,0
"356",59,57,1.195588,1.4641,0.480119645290566,0,0.999999999578814,1,0,0,0
"357",59,63,1.195588,1.090229,0.480119645290566,0.611734581696535,0.347384074551811,1,0,0,0
"358",59,51,1.195588,1.030281,0.480119645290566,0.499891375209746,0.000324788182424184,0.0019487290945451,0,0,0
"359",59,43,1.195588,0.808512,0.480119645290566,0.613202196995412,1.30072958076664e-07,7.80437748459986e-07,0,0,0
"360",59,27,1.195588,0.945973,0.480119645290566,0.644508388776306,0.004019576640891,0.024117459845346,0,0,0
"361",60,61,1.4641,1.4641,0,0,1,1,1.464102,0,-1.464102
"362",60,62,1.4641,1.4641,0,0,1,1,1.464102,0,-1.464102
"363",60,56,1.4641,1.4641,0,0,1,1,1.464102,0.857376,-0.606726
"364",60,52,1.4641,1.399126,0,0.161847954349979,5.49915813183303e-05,0.000329949487909982,1.464102,0,-1.464102
"365",60,44,1.4641,1.4641,0,0,1,1,1.464102,0,-1.464102
"366",60,28,1.4641,1.4641,0,0,1,1,1.464102,0,-1.464102
"367",61,60,1.4641,1.4641,0,0,1,1,0,1.464102,1.464102
"368",61,63,1.4641,1.090229,0,0.611734581696535,8.53710717352042e-10,5.12226430411225e-09,0,0,0
"369",61,57,1.4641,1.4641,0,0,1,1,0,0,0
"370",61,53,1.4641,1.169178,0,0.445294493538554,2.32970699979143e-13,1.39782419987486e-12,0,0,0
"371",61,45,1.4641,1.166306,0,0.507020340041858,1.0376817419122e-10,6.22609045147317e-10,0,0,0
"372",61,29,1.4641,1.122383,0,0.541898413465256,1.15926864484149e-11,6.95561186904895e-11,0,0,0
"373",62,63,1.4641,1.090229,0,0.611734581696535,8.53710717352042e-10,5.12226430411225e-09,0,0,0
"374",62,60,1.4641,1.4641,0,0,1,1,0,1.464102,1.464102
"375",62,58,1.4641,1.4641,0,0,1,1,0,0,0
"376",62,54,1.4641,1.196306,0,0.464519485585792,1.02050989476735e-10,6.1230593686041e-10,0,0,0
"377",62,46,1.4641,1.190947,0,0.479740824274689,2.11335459274886e-10,1.26801275564932e-09,0,0,0
"378",62,30,1.4641,1.218793,0,0.481331753597466,1.37654849676317e-08,8.25929098057904e-08,0,0,0
"379",63,62,1.090229,1.4641,0.611734581696535,0,0.999999999166565,1,0,0,0
"380",63,61,1.090229,1.4641,0.611734581696535,0,0.999999999166565,1,0,0,0
"381",63,59,1.090229,1.195588,0.611734581696535,0.480119645290566,0.653717504495476,1,0,0,0
"382",63,55,1.090229,0.998345,0.611734581696535,0.556819272744757,0.00702719376965932,0.0421631626179559,0,0,0
"383",63,47,1.090229,0.899563,0.611734581696535,0.621605608611743,0.00122790490768684,0.00736742944612105,0,0,0
"384",63,31,1.090229,0.86205,0.611734581696535,0.680659367262674,0.00396669252227242,0.0238001551336345,0,0,0
