"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","frac_1","frac_2","frac_3","frac_4"
"55",NA,54,1.77156,0,1.77156,1.77156,100,0,0,0,1,0
"56",NA,55,1.77156,0,1.77156,1.77156,100,0,0,0,1,0
"57",NA,56,1.77156,0,1.77156,1.77156,100,1.000002,0,0,1,0
"58",NA,57,1.7561288,0.0117858330692525,1,1.77156,100,0,0,0.02,0.98,0
"59",NA,58,1.77156,0,1.77156,1.77156,100,0,0,0,1,0
"60",NA,59,1.77156,0,1.77156,1.77156,100,0,0,0,1,0
"61",NA,60,1.77156,0,1.77156,1.77156,100,1.000002,0,0,1,0
"62",NA,61,1.77156,0,1.77156,1.77156,100,0,0,0,1,0
"63",NA,62,1.77156,0,1.77156,1.77156,100,1.000002,0,0,1,0
"64",NA,63,1.77156,0,1.77156,1.77156,100,1.77156,0,0,1,0
