"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","x","y","frac_1","frac_2","frac_3"
"23",NA,22,1.372624,0.0150264576,1.21,1.4641,100,1.000002,0.5,0.333333333333333,0.36,0.64,0
"24",NA,23,1.4641,0,1.4641,1.4641,100,1.000002,0.666666666666667,0.125,0,1,0
"25",NA,24,1.215082,0.0012782924,1.21,1.4641,100,1.000002,0.333333333333333,0.625,0.98,0.02,0
"26",NA,25,1.365001,0.0155156001,1.21,1.4641,100,1.000002,0.5,0.380952380952381,0.39,0.61,0
"27",NA,26,1.370524,0.0161573776,1,1.4641,100,1.000002,0.5,0.428571428571429,0.35,0.64,0.01
"28",NA,27,1.4641,0,1.4641,1.4641,100,1.000002,0.666666666666667,0.1875,0,1,0
"29",NA,28,1.370083,0.0152025489,1.21,1.4641,100,1.000002,0.5,0.476190476190476,0.37,0.63,0
"30",NA,29,1.4641,0,1.4641,1.4641,100,1.000002,0.666666666666667,0.25,0,1,0
"31",NA,30,1.459018,0.0012782924,1.21,1.4641,100,1.000002,0.666666666666667,0.3125,0.02,0.98,0
"32",NA,31,1.4641,0,1.4641,1.4641,100,1.000002,0.833333333333333,0.142857142857143,0,1,0
"33",NA,32,1.21,0,1.21,1.21,100,1.000002,0.166666666666667,0.857142857142857,1,0,0
"34",NA,33,1.217623,0.0018978729,1.21,1.4641,100,1.000002,0.333333333333333,0.6875,0.97,0.03,0
"35",NA,34,1.222705,0.0030979025,1.21,1.4641,100,1.000002,0.333333333333333,0.75,0.95,0.05,0
"36",NA,35,1.36246,0.01565256,1.21,1.4641,100,1.000002,0.5,0.523809523809524,0.4,0.6,0
"37",NA,36,1.217623,0.0018978729,1.21,1.4641,100,1.000002,0.333333333333333,0.8125,0.97,0.03,0
"38",NA,37,1.375165,0.0148373225,1.21,1.4641,100,1.000002,0.5,0.571428571428571,0.35,0.65,0
"39",NA,38,1.357378,0.0158873484,1.21,1.4641,100,1.000002,0.5,0.619047619047619,0.42,0.58,0
"40",NA,39,1.461559,0.0006456681,1.21,1.4641,100,1.000002,0.666666666666667,0.375,0.01,0.99,0
"41",NA,40,1.217623,0.0018978729,1.21,1.4641,100,1.000002,0.333333333333333,0.875,0.97,0.03,0
"42",NA,41,1.367542,0.0153655964,1.21,1.4641,100,1.000002,0.5,0.666666666666667,0.38,0.62,0
"43",NA,42,1.339591,0.0162982281,1.21,1.4641,100,1.000002,0.5,0.714285714285714,0.49,0.51,0
"44",NA,43,1.4641,0,1.4641,1.4641,100,1.000002,0.666666666666667,0.4375,0,1,0
"45",NA,44,1.377706,0.0146351436,1.21,1.4641,100,1.000002,0.5,0.761904761904762,0.34,0.66,0
"46",NA,45,1.461559,0.0006456681,1.21,1.4641,100,1.000002,0.666666666666667,0.5,0.01,0.99,0
"47",NA,46,1.461559,0.0006456681,1.21,1.4641,100,1.000002,0.666666666666667,0.5625,0.01,0.99,0
"48",NA,47,1.4641,0,1.4641,1.4641,100,1.000002,0.833333333333333,0.285714285714286,0,1,0
"49",NA,48,1.217623,0.0018978729,1.21,1.4641,100,1.000002,0.333333333333333,0.9375,0.97,0.03,0
"50",NA,49,1.365883,0.0174339198090909,1,1.4641,100,1.000002,0.5,0.80952380952381,0.35,0.63,0.02
"51",NA,50,1.370083,0.0152025489,1.21,1.4641,100,1.000002,0.5,0.857142857142857,0.37,0.63,0
"52",NA,51,1.4641,0,1.4641,1.4641,100,1.000002,0.666666666666667,0.625,0,1,0
"53",NA,52,1.377706,0.0146351436,1.21,1.4641,100,1.000002,0.5,0.904761904761905,0.34,0.66,0
"54",NA,53,1.4641,0,1.4641,1.4641,100,1.000002,0.666666666666667,0.6875,0,1,0
"55",NA,54,1.4641,0,1.4641,1.4641,100,1.000002,0.666666666666667,0.75,0,1,0
"56",NA,55,1.4641,0,1.4641,1.4641,100,1.000002,0.833333333333333,0.428571428571429,0,1,0
"57",NA,56,1.365001,0.0155156001,1.21,1.4641,100,1.000002,0.5,0.952380952380952,0.39,0.61,0
"58",NA,57,1.4641,0,1.4641,1.4641,100,1.000002,0.666666666666667,0.8125,0,1,0
"59",NA,58,1.4641,0,1.4641,1.4641,100,1.000002,0.666666666666667,0.875,0,1,0
"60",NA,59,1.4641,0,1.4641,1.4641,100,1.000002,0.833333333333333,0.571428571428571,0,1,0
"61",NA,60,1.461559,0.0006456681,1.21,1.4641,100,1.000002,0.666666666666667,0.9375,0.01,0.99,0
"62",NA,61,1.4641,0,1.4641,1.4641,100,1.000002,0.833333333333333,0.714285714285714,0,1,0
"63",NA,62,1.4641,0,1.4641,1.4641,100,1.000002,0.833333333333333,0.857142857142857,0,1,0
"64",NA,63,1.4641,0,1.4641,1.4641,100,1.464102,1,0.5,0,1,0
