"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","frac_1","frac_2"
"1",NA,0,1.7671544,0.001940931136,1.331,1.77156,100,1.000002,0.99,0.01
"2",NA,1,1.5028184,0.0466411633590303,1.331,1.77156,100,1.099998,0.39,0.61
"3",NA,2,1.4763848,0.0433474620373333,1.331,1.77156,100,0,0.33,0.67
"4",NA,3,1.4763848,0.0433474620373333,1.331,1.77156,100,1.210002,0.33,0.67
"5",NA,4,1.749532,0.00931254837979798,1.331,1.77156,100,0,0.95,0.05
"6",NA,5,1.4499512,0.0386421744349091,1.331,1.77156,100,0,0.27,0.73
"7",NA,6,1.4719792,0.0426612742619798,1.331,1.77156,100,0,0.32,0.68
"8",NA,7,1.4367344,0.0357601857784243,1.331,1.77156,100,1.330998,0.24,0.76
"9",NA,8,1.749532,0.00931254837979798,1.331,1.77156,100,0,0.95,0.05
"10",NA,9,1.463168,0.0411712665212121,1.331,1.77156,100,0,0.3,0.7
"11",NA,10,1.6305808,0.0426612742619798,1.331,1.77156,100,0,0.68,0.32
"12",NA,11,1.4807904,0.0439944390826667,1.331,1.77156,100,0,0.34,0.66
"13",NA,12,1.749532,0.00931254837979798,1.331,1.77156,100,0,0.95,0.05
"14",NA,13,1.4807904,0.0439944390826667,1.331,1.77156,100,0,0.34,0.66
"15",NA,14,1.6349864,0.0419358757566061,1.331,1.77156,100,0,0.69,0.31
"16",NA,15,1.5116296,0.0474253779594344,1.331,1.77156,100,0,0.41,0.59
"17",NA,16,1.77156,0,1.77156,1.77156,100,0,1,0
"18",NA,17,1.507224,0.0470528760242424,1.331,1.77156,100,0,0.4,0.6
"19",NA,18,1.6437976,0.040367446555798,1.331,1.77156,100,0,0.71,0.29
"20",NA,19,1.4719792,0.0426612742619798,1.331,1.77156,100,0,0.32,0.68
"21",NA,20,1.7671544,0.001940931136,1.331,1.77156,100,0,0.99,0.01
"22",NA,21,1.5600912,0.0489349910652121,1.331,1.77156,100,0,0.52,0.48
"23",NA,22,1.639392,0.0411712665212121,1.331,1.77156,100,0,0.7,0.3
"24",NA,23,1.4984128,0.046190239963798,1.331,1.77156,100,0,0.38,0.62
"25",NA,24,1.77156,0,1.77156,1.77156,100,0,1,0
"26",NA,25,1.6349864,0.0419358757566061,1.331,1.77156,100,0,0.69,0.31
"27",NA,26,1.7583432,0.0057051612179394,1.331,1.77156,100,0,0.97,0.03
"28",NA,27,1.6349864,0.0419358757566061,1.331,1.77156,100,0,0.69,0.31
"29",NA,28,1.77156,0,1.77156,1.77156,100,0,1,0
"30",NA,29,1.7583432,0.0057051612179394,1.331,1.77156,100,0,0.97,0.03
"31",NA,30,1.77156,0,1.77156,1.77156,100,0,1,0
"32",NA,31,1.77156,0,1.77156,1.77156,100,0,1,0
"33",NA,32,1.77156,0,1.77156,1.77156,100,1.099998,1,0
"34",NA,33,1.77156,0,1.77156,1.77156,100,0,1,0
"35",NA,34,1.77156,0,1.77156,1.77156,100,0,1,0
"36",NA,35,1.463168,0.0411712665212121,1.331,1.77156,100,0,0.3,0.7
"37",NA,36,1.77156,0,1.77156,1.77156,100,0,1,0
"38",NA,37,1.6349864,0.0419358757566061,1.331,1.77156,100,0,0.69,0.31
"39",NA,38,1.6526088,0.0386421744349091,1.331,1.77156,100,0,0.73,0.27
"40",NA,39,1.485196,0.0446022053979798,1.331,1.77156,100,0,0.35,0.65
"41",NA,40,1.77156,0,1.77156,1.77156,100,0,1,0
"42",NA,41,1.6658256,0.0357601857784243,1.331,1.77156,100,0,0.76,0.24
"43",NA,42,1.7671544,0.001940931136,1.331,1.77156,100,0,0.99,0.01
"44",NA,43,1.639392,0.0411712665212121,1.331,1.77156,100,0,0.7,0.3
"45",NA,44,1.77156,0,1.77156,1.77156,100,0,1,0
"46",NA,45,1.7407208,0.0127630926215758,1.331,1.77156,100,0,0.93,0.07
"47",NA,46,1.77156,0,1.77156,1.77156,100,0,1,0
"48",NA,47,1.77156,0,1.77156,1.77156,100,0,1,0
"49",NA,48,1.77156,0,1.77156,1.77156,100,1.210002,1,0
"50",NA,49,1.77156,0,1.77156,1.77156,100,0,1,0
"51",NA,50,1.77156,0,1.77156,1.77156,100,0,1,0
"52",NA,51,1.6922592,0.0289375187549091,1.331,1.77156,100,0,0.82,0.18
"53",NA,52,1.77156,0,1.77156,1.77156,100,0,1,0
"54",NA,53,1.7583432,0.0057051612179394,1.331,1.77156,100,0,0.97,0.03
"55",NA,54,1.77156,0,1.77156,1.77156,100,0,1,0
"56",NA,55,1.77156,0,1.77156,1.77156,100,0,1,0
"57",NA,56,1.77156,0,1.77156,1.77156,100,1.330998,1,0
"58",NA,57,1.77156,0,1.77156,1.77156,100,0,1,0
"59",NA,58,1.77156,0,1.77156,1.77156,100,0,1,0
"60",NA,59,1.77156,0,1.77156,1.77156,100,0,1,0
"61",NA,60,1.77156,0,1.77156,1.77156,100,1.464102,1,0
"62",NA,61,1.77156,0,1.77156,1.77156,100,0,1,0
"63",NA,62,1.77156,0,1.77156,1.77156,100,1.610508,1,0
"64",NA,63,1.77156,0,1.77156,1.77156,100,1.77156,1,0
