"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","frac_1","frac_2","frac_3"
"1",NA,0,1.573308,0.0485232784,1.331,1.77156,100,1.000002,0.55,0.45,0
"2",NA,1,1.331,0,1.331,1.331,100,1.099998,0,1,0
"3",NA,2,1.3838672,0.0207032654506667,1.331,1.77156,100,0,0.12,0.88,0
"4",NA,3,1.331,0,1.331,1.331,100,1.210002,0,1,0
"5",NA,4,1.617364,0.0446022053979798,1.331,1.77156,100,0,0.65,0.35,0
"6",NA,5,1.331,0,1.331,1.331,100,0,0,1,0
"7",NA,6,1.331,0,1.331,1.331,100,0,0,1,0
"8",NA,7,1.331,0,1.331,1.331,100,1.330998,0,1,0
"9",NA,8,1.6305808,0.0426612742619798,1.331,1.77156,100,0,0.68,0.32,0
"10",NA,9,1.331,0,1.331,1.331,100,0,0,1,0
"11",NA,10,1.4938208,0.0933137837730909,0,1.77156,100,0,0.43,0.55,0.02
"12",NA,11,1.3354056,0.001940931136,1.331,1.77156,100,0,0.01,0.99,0
"13",NA,12,1.6305808,0.0426612742619798,1.331,1.77156,100,0,0.68,0.32,0
"14",NA,13,1.4323288,0.0347211014328889,1.331,1.77156,100,0,0.23,0.77,0
"15",NA,14,1.5380632,0.0488369642401616,1.331,1.77156,100,0,0.47,0.53,0
"16",NA,15,1.331,0,1.331,1.331,100,0,0,1,0
"17",NA,16,1.7407208,0.0127630926215758,1.331,1.77156,100,0,0.93,0.07,0
"18",NA,17,1.331,0,1.331,1.331,100,0,0,1,0
"19",NA,18,1.5423756,0.0727509632935758,0,1.77156,100,0,0.51,0.48,0.01
"20",NA,19,1.331,0,1.331,1.331,100,0,0,1,0
"21",NA,20,1.6746368,0.0336428063573333,1.331,1.77156,100,0,0.78,0.22,0
"22",NA,21,1.4630748,0.0649723077706667,0,1.77156,100,0,0.33,0.66,0.01
"23",NA,22,1.5689024,0.0486997266850909,1.331,1.77156,100,0,0.54,0.46,0
"24",NA,23,1.3354056,0.001940931136,1.331,1.77156,100,0,0.01,0.99,0
"25",NA,24,1.77156,0,1.77156,1.77156,100,0,1,0,0
"26",NA,25,1.5160352,0.0477586691646061,1.331,1.77156,100,0,0.42,0.58,0
"27",NA,26,1.683448,0.0313685840161616,1.331,1.77156,100,0,0.8,0.2,0
"28",NA,27,1.5732148,0.0723450571201616,0,1.77156,100,0,0.58,0.41,0.01
"29",NA,28,1.77156,0,1.77156,1.77156,100,0,1,0,0
"30",NA,29,1.6348932,0.0657692674603636,0,1.77156,100,0,0.72,0.27,0.01
"31",NA,30,1.77156,0,1.77156,1.77156,100,0,1,0,0
"32",NA,31,1.77156,0,1.77156,1.77156,100,0,1,0,0
"33",NA,32,1.77156,0,1.77156,1.77156,100,1.099998,1,0,0
"34",NA,33,1.573308,0.0485232784,1.331,1.77156,100,0,0.55,0.45,0
"35",NA,34,1.7671544,0.001940931136,1.331,1.77156,100,0,0.99,0.01,0
"36",NA,35,1.3354056,0.001940931136,1.331,1.77156,100,0,0.01,0.99,0
"37",NA,36,1.7671544,0.001940931136,1.331,1.77156,100,0,0.99,0.01,0
"38",NA,37,1.573308,0.0485232784,1.331,1.77156,100,0,0.55,0.45,0
"39",NA,38,1.639392,0.0411712665212121,1.331,1.77156,100,0,0.7,0.3,0
"40",NA,39,1.331,0,1.331,1.331,100,0,0,1,0
"41",NA,40,1.77156,0,1.77156,1.77156,100,0,1,0,0
"42",NA,41,1.66142,0.0367600593939394,1.331,1.77156,100,0,0.75,0.25,0
"43",NA,42,1.727504,0.0176448285090909,1.331,1.77156,100,0,0.9,0.1,0
"44",NA,43,1.55128,0.0490134125252525,1.331,1.77156,100,0,0.5,0.5,0
"45",NA,44,1.77156,0,1.77156,1.77156,100,0,1,0,0
"46",NA,45,1.670138,0.0585611291272727,0,1.77156,100,0,0.8,0.19,0.01
"47",NA,46,1.77156,0,1.77156,1.77156,100,0,1,0,0
"48",NA,47,1.77156,0,1.77156,1.77156,100,0,1,0,0
"49",NA,48,1.77156,0,1.77156,1.77156,100,1.210002,1,0,0
"50",NA,49,1.7671544,0.001940931136,1.331,1.77156,100,0,0.99,0.01,0
"51",NA,50,1.77156,0,1.77156,1.77156,100,0,1,0,0
"52",NA,51,1.6085528,0.0457001058385455,1.331,1.77156,100,0,0.63,0.37,0
"53",NA,52,1.77156,0,1.77156,1.77156,100,0,1,0,0
"54",NA,53,1.705476,0.0249968403878788,1.331,1.77156,100,0,0.85,0.15,0
"55",NA,54,1.77156,0,1.77156,1.77156,100,0,1,0,0
"56",NA,55,1.77156,0,1.77156,1.77156,100,0,1,0,0
"57",NA,56,1.77156,0,1.77156,1.77156,100,1.330998,1,0,0
"58",NA,57,1.77156,0,1.77156,1.77156,100,0,1,0,0
"59",NA,58,1.77156,0,1.77156,1.77156,100,0,1,0,0
"60",NA,59,1.77156,0,1.77156,1.77156,100,0,1,0,0
"61",NA,60,1.77156,0,1.77156,1.77156,100,1.464102,1,0,0
"62",NA,61,1.77156,0,1.77156,1.77156,100,0,1,0,0
"63",NA,62,1.77156,0,1.77156,1.77156,100,1.610508,1,0,0
"64",NA,63,1.77156,0,1.77156,1.77156,100,1.77156,1,0,0
