"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","frac_1","frac_2"
"1",NA,0,1.7451264,0.011057425865697,1.331,1.77156,100,1.000002,0.94,0.06
"2",NA,1,1.353028,0.00931254837979798,1.331,1.77156,100,1.099998,0.05,0.95
"3",NA,2,1.3398112,0.0038426515419798,1.331,1.77156,100,0,0.02,0.98
"4",NA,3,1.3354056,0.001940931136,1.331,1.77156,100,1.210002,0.01,0.99
"5",NA,4,1.7407208,0.0127630926215758,1.331,1.77156,100,0,0.93,0.07
"6",NA,5,1.3618392,0.0127630926215758,1.331,1.77156,100,0,0.07,0.93
"7",NA,6,1.3486224,0.00752846016387879,1.331,1.77156,100,0,0.04,0.96
"8",NA,7,1.353028,0.00931254837979798,1.331,1.77156,100,1.330998,0.05,0.95
"9",NA,8,1.7319096,0.0160567939432727,1.331,1.77156,100,0,0.91,0.09
"10",NA,9,1.3486224,0.00752846016387879,1.331,1.77156,100,0,0.04,0.96
"11",NA,10,1.55128,0.0490134125252525,1.331,1.77156,100,0,0.5,0.5
"12",NA,11,1.3618392,0.0127630926215758,1.331,1.77156,100,0,0.07,0.93
"13",NA,12,1.705476,0.0249968403878788,1.331,1.77156,100,0,0.85,0.15
"14",NA,13,1.4103008,0.0289375187549091,1.331,1.77156,100,0,0.18,0.82
"15",NA,14,1.5468744,0.0489938071602424,1.331,1.77156,100,0,0.49,0.51
"16",NA,15,1.353028,0.00931254837979798,1.331,1.77156,100,0,0.05,0.95
"17",NA,16,1.77156,0,1.77156,1.77156,100,0,1,0
"18",NA,17,1.3838672,0.0207032654506667,1.331,1.77156,100,0,0.12,0.88
"19",NA,18,1.6085528,0.0457001058385455,1.331,1.77156,100,0,0.63,0.37
"20",NA,19,1.3706504,0.0160567939432727,1.331,1.77156,100,0,0.09,0.91
"21",NA,20,1.7319096,0.0160567939432727,1.331,1.77156,100,0,0.91,0.09
"22",NA,21,1.4675736,0.0419358757566061,1.331,1.77156,100,0,0.31,0.69
"23",NA,22,1.5556856,0.0489938071602424,1.331,1.77156,100,0,0.51,0.49
"24",NA,23,1.353028,0.00931254837979798,1.331,1.77156,100,0,0.05,0.95
"25",NA,24,1.77156,0,1.77156,1.77156,100,0,1,0
"26",NA,25,1.5821192,0.0480527496397576,1.331,1.77156,100,0,0.57,0.43
"27",NA,26,1.7363152,0.0144295486474343,1.331,1.77156,100,0,0.92,0.08
"28",NA,27,1.529252,0.0485232784,1.331,1.77156,100,0,0.45,0.55
"29",NA,28,1.77156,0,1.77156,1.77156,100,0,1,0
"30",NA,29,1.6966648,0.0276631700292525,1.331,1.77156,100,0,0.83,0.17
"31",NA,30,1.77156,0,1.77156,1.77156,100,0,1,0
"32",NA,31,1.77156,0,1.77156,1.77156,100,0,1,0
"33",NA,32,1.77156,0,1.77156,1.77156,100,1.099998,1,0
"34",NA,33,1.7407208,0.0127630926215758,1.331,1.77156,100,0,0.93,0.07
"35",NA,34,1.77156,0,1.77156,1.77156,100,0,1,0
"36",NA,35,1.3706504,0.0160567939432727,1.331,1.77156,100,0,0.09,0.91
"37",NA,36,1.77156,0,1.77156,1.77156,100,0,1,0
"38",NA,37,1.5248464,0.0483076193848889,1.331,1.77156,100,0,0.44,0.56
"39",NA,38,1.6526088,0.0386421744349091,1.331,1.77156,100,0,0.73,0.27
"40",NA,39,1.3838672,0.0207032654506667,1.331,1.77156,100,0,0.12,0.88
"41",NA,40,1.77156,0,1.77156,1.77156,100,0,1,0
"42",NA,41,1.6526088,0.0386421744349091,1.331,1.77156,100,0,0.73,0.27
"43",NA,42,1.7451264,0.011057425865697,1.331,1.77156,100,0,0.94,0.06
"44",NA,43,1.5644968,0.0488369642401616,1.331,1.77156,100,0,0.53,0.47
"45",NA,44,1.77156,0,1.77156,1.77156,100,0,1,0
"46",NA,45,1.7098816,0.0236048594721616,1.331,1.77156,100,0,0.86,0.14
"47",NA,46,1.77156,0,1.77156,1.77156,100,0,1,0
"48",NA,47,1.77156,0,1.77156,1.77156,100,0,1,0
"49",NA,48,1.77156,0,1.77156,1.77156,100,1.210002,1,0
"50",NA,49,1.77156,0,1.77156,1.77156,100,0,1,0
"51",NA,50,1.77156,0,1.77156,1.77156,100,0,1,0
"52",NA,51,1.595336,0.0470528760242424,1.331,1.77156,100,0,0.6,0.4
"53",NA,52,1.77156,0,1.77156,1.77156,100,0,1,0
"54",NA,53,1.7451264,0.011057425865697,1.331,1.77156,100,0,0.94,0.06
"55",NA,54,1.77156,0,1.77156,1.77156,100,0,1,0
"56",NA,55,1.77156,0,1.77156,1.77156,100,0,1,0
"57",NA,56,1.77156,0,1.77156,1.77156,100,1.330998,1,0
"58",NA,57,1.77156,0,1.77156,1.77156,100,0,1,0
"59",NA,58,1.77156,0,1.77156,1.77156,100,0,1,0
"60",NA,59,1.77156,0,1.77156,1.77156,100,0,1,0
"61",NA,60,1.77156,0,1.77156,1.77156,100,1.464102,1,0
"62",NA,61,1.77156,0,1.77156,1.77156,100,0,1,0
"63",NA,62,1.77156,0,1.77156,1.77156,100,1.610508,1,0
"64",NA,63,1.77156,0,1.77156,1.77156,100,1.77156,1,0
