"","genotype_a","genotype_b","avg_fitness_a","avg_fitness_b","fitness_sd_a","fitness_sd_b","raw_p","adj_p","starting_fitness_a","starting_fitness_b","fitness_diff"
"283",47,46,0.904922,1.133101,0.612515490726396,0.516076200131748,0.998085689897022,1,0,0,0
"284",47,45,0.904922,1.074537,0.612515490726396,0.55706287599255,0.985588525724825,1,0,0,0
"285",47,43,0.904922,0.959563,0.612515490726396,0.578208690900901,0.681831970081796,1,0,0,0
"286",47,39,0.904922,0.816025,0.612515490726396,0.568535600615007,0.0504538708799389,0.302723225279633,0,0,0
"287",47,63,0.904922,1.194588,0.612515490726396,0.480582454960813,0.999915763941199,1,0,0,0
"288",47,15,0.904922,0.773153,0.612515490726396,0.635338727671939,0.0660115320813106,0.396069192487864,0,0,0
"289",48,49,1.218127,1.255255,0.232798852289423,0.23205,0.87079888251586,1,0.902502,0,-0.902502
"290",48,50,1.218127,1.227409,0.232798852289423,0.23317237656058,0.611707635611667,1,0.902502,0,-0.902502
"291",48,52,1.218127,1.399126,0.232798852289423,0.161847954349979,0.999999997222094,1,0.902502,0,-0.902502
"292",48,56,1.218127,1.4641,0.232798852289423,0,1,1,0.902502,0.857376,-0.045126
"293",48,32,1.218127,1,0.232798852289423,0,2.70592751920979e-15,1.62355651152588e-14,0.902502,0.949998,0.0474960000000001
"294",48,16,1.218127,1.074256,0.232798852289423,0.170999013713264,1.26543061450777e-06,7.59258368704663e-06,0.902502,0,-0.902502
"295",49,48,1.255255,1.218127,0.23205,0.232798852289423,0.129796483610508,0.77877890166305,0,0.902502,0.902502
"296",49,51,1.255255,1.031717,0.23205,0.469996659789334,0.000448737108320437,0.00269242264992262,0,0,0
"297",49,53,1.255255,1.230947,0.23205,0.415573093269397,0.885405876053781,1,0,0,0
"298",49,57,1.255255,1.4641,0.23205,0,0.999999999999985,1,0,0,0
"299",49,33,1.255255,1.004641,0.23205,0.04641,1.11305043036891e-17,6.67830258221347e-17,0,0,0
"300",49,17,1.255255,1.118512,0.23205,0.292808285360503,0.000301137676287007,0.00180682605772204,0,0,0
"301",50,51,1.227409,1.031717,0.23317237656058,0.469996659789334,0.00438511974401835,0.0263107184641101,0,0,0
"302",50,48,1.227409,1.218127,0.23317237656058,0.232798852289423,0.38937479872452,1,0,0.902502,0.902502
"303",50,54,1.227409,1.260947,0.23317237656058,0.357060340500854,0.985766620901844,1,0,0,0
"304",50,58,1.227409,1.4641,0.23317237656058,0,1,1,0,0,0
"305",50,34,1.227409,1.013923,0.23317237656058,0.0795683707717629,7.05300237329593e-14,4.23180142397756e-13,0,0,0
"306",50,18,1.227409,1.043371,0.23317237656058,0.408142487818441,0.000524255244725031,0.00314553146835018,0,0,0
"307",51,50,1.031717,1.227409,0.469996659789334,0.23317237656058,0.995649997742781,1,0,0,0
"308",51,49,1.031717,1.255255,0.469996659789334,0.23205,0.999555639084736,1,0,0,0
"309",51,55,1.031717,1.026691,0.469996659789334,0.567767098732421,0.843980754618205,1,0,0,0
"310",51,59,1.031717,1.172934,0.469996659789334,0.550028971729139,0.999970535788656,1,0,0,0
"311",51,35,1.031717,0.801051,0.469996659789334,0.486288836831849,3.12323666614887e-05,0.000187394199968932,0,0,0
"312",51,19,1.031717,0.85923,0.469996659789334,0.572783783575681,0.0252999542098376,0.151799725259025,0,0,0
"313",52,53,1.399126,1.230947,0.161847954349979,0.415573093269397,0.000436664354598344,0.00261998612759007,0,0,0
"314",52,54,1.399126,1.260947,0.161847954349979,0.357060340500854,0.000548639463189957,0.00329183677913974,0,0,0
"315",52,48,1.399126,1.218127,0.161847954349979,0.232798852289423,2.82809269997317e-09,1.6968556199839e-08,0,0.902502,0.902502
"316",52,60,1.399126,1.4641,0.161847954349979,0,0.999946241566278,1,0,1.464102,1.464102
"317",52,36,1.399126,1.018564,0.161847954349979,0.0914028175416133,1.54915901051763e-31,9.29495406310579e-31,0,0,0
"318",52,20,1.399126,1.101717,0.161847954349979,0.375173376232021,3.68885390873552e-13,2.21331234524131e-12,0,0,0
"319",53,52,1.230947,1.399126,0.415573093269397,0.161847954349979,0.999568496304379,1,0,0,0
"320",53,55,1.230947,1.026691,0.415573093269397,0.567767098732421,0.00414325247117351,0.0248595148270411,0,0,0
"321",53,49,1.230947,1.255255,0.415573093269397,0.23205,0.115148732818393,0.690892396910357,0,0,0
"322",53,61,1.230947,1.4641,0.415573093269397,0,0.999999999800012,1,0,0,0
"323",53,37,1.230947,1.044589,0.415573093269397,0.389864747304638,7.95632449753322e-07,4.77379469851993e-06,0,0,0
"324",53,21,1.230947,0.996358,0.415573093269397,0.514275486874496,2.42139043932707e-05,0.000145283426359624,0,0,0
"325",54,55,1.260947,1.026691,0.357060340500854,0.567767098732421,0.00219265715488576,0.0131559429293145,0,0,0
"326",54,52,1.260947,1.399126,0.357060340500854,0.161847954349979,0.999457747085116,1,0,0,0
"327",54,50,1.260947,1.227409,0.357060340500854,0.23317237656058,0.0143362910653377,0.0860177463920264,0,0,0
"328",54,62,1.260947,1.4641,0.357060340500854,0,0.999999999807052,1,0,0,0
"329",54,38,1.260947,0.894256,0.357060340500854,0.453137676208898,6.23160346935949e-13,3.73896208161569e-12,0,0,0
"330",54,22,1.260947,0.955383,0.357060340500854,0.550437964844744,3.04486973656486e-06,1.82692184193891e-05,0,0,0
"331",55,54,1.026691,1.260947,0.567767098732421,0.357060340500854,0.997826451177374,1,0,0,0
"332",55,53,1.026691,1.230947,0.567767098732421,0.415573093269397,0.995890601027983,1,0,0,0
"333",55,51,1.026691,1.031717,0.567767098732421,0.469996659789334,0.156653448149063,0.939920688894376,0,0,0
"334",55,63,1.026691,1.194588,0.567767098732421,0.480582454960813,0.99186871012764,1,0,0,0
"335",55,39,1.026691,0.816025,0.567767098732421,0.568535600615007,0.000580850071624608,0.00348510042974765,0,0,0
"336",55,23,1.026691,0.797794,0.567767098732421,0.629529990591827,0.0033485158704904,0.0200910952229424,0,0,0
"337",56,57,1.4641,1.4641,0,0,1,1,0.857376,0,-0.857376
"338",56,58,1.4641,1.4641,0,0,1,1,0.857376,0,-0.857376
"339",56,60,1.4641,1.4641,0,0,1,1,0.857376,1.464102,0.606726
"340",56,48,1.4641,1.218127,0,0.232798852289423,1.23925924126375e-17,7.43555544758252e-17,0.857376,0.902502,0.045126
"341",56,40,1.4641,1.366639,0,0.189984059881588,6.84356978657215e-07,4.10614187194329e-06,0.857376,0,-0.857376
"342",56,24,1.4641,1.4641,0,0,1,1,0.857376,0,-0.857376
"343",57,56,1.4641,1.4641,0,0,1,1,0,0.857376,0.857376
"344",57,59,1.4641,1.172934,0,0.550028971729139,2.68229136228007e-08,1.60937481736804e-07,0,0,0
"345",57,61,1.4641,1.4641,0,0,1,1,0,0,0
"346",57,49,1.4641,1.255255,0,0.23205,1.48932119153857e-14,8.93592714923145e-14,0,0,0
"347",57,41,1.4641,1.128845,0,0.402421873307306,3.04805487964329e-18,1.82883292778597e-17,0,0,0
"348",57,25,1.4641,1.137742,0,0.516953198784313,5.44091298127143e-12,3.26454778876286e-11,0,0,0
"349",58,59,1.4641,1.172934,0,0.550028971729139,2.68229136228007e-08,1.60937481736804e-07,0,0,0
"350",58,56,1.4641,1.4641,0,0,1,1,0,0.857376,0.857376
"351",58,62,1.4641,1.4641,0,0,1,1,0,0,0
"352",58,50,1.4641,1.227409,0,0.23317237656058,7.82040465909609e-17,4.69224279545766e-16,0,0,0
"353",58,42,1.4641,1.17205,0,0.37348103477062,2.58774369305415e-16,1.55264621583249e-15,0,0,0
"354",58,26,1.4641,1.20487,0,0.480740642922539,1.75991323477444e-09,1.05594794086467e-08,0,0,0
"355",59,58,1.172934,1.4641,0.550028971729139,0,0.999999973799971,1,0,0,0
"356",59,57,1.172934,1.4641,0.550028971729139,0,0.999999973799971,1,0,0,0
"357",59,63,1.172934,1.194588,0.550028971729139,0.480582454960813,0.288158565146044,1,0,0,0
"358",59,51,1.172934,1.031717,0.550028971729139,0.469996659789334,2.98070478772375e-05,0.000178842287263425,0,0,0
"359",59,43,1.172934,0.959563,0.550028971729139,0.578208690900901,8.57335477398015e-05,0.000514401286438809,0,0,0
"360",59,27,1.172934,0.978127,0.550028971729139,0.586682431409227,0.000410630736425542,0.00246378441855325,0,0,0
"361",60,61,1.4641,1.4641,0,0,1,1,1.464102,0,-1.464102
"362",60,62,1.4641,1.4641,0,0,1,1,1.464102,0,-1.464102
"363",60,56,1.4641,1.4641,0,0,1,1,1.464102,0.857376,-0.606726
"364",60,52,1.4641,1.399126,0,0.161847954349979,5.49915813183303e-05,0.000329949487909982,1.464102,0,-1.464102
"365",60,44,1.4641,1.4641,0,0,1,1,1.464102,0,-1.464102
"366",60,28,1.4641,1.4641,0,0,1,1,1.464102,0,-1.464102
"367",61,60,1.4641,1.4641,0,0,1,1,0,1.464102,1.464102
"368",61,63,1.4641,1.194588,0,0.480582454960813,4.37031174257843e-10,2.62218704554706e-09,0,0,0
"369",61,57,1.4641,1.4641,0,0,1,1,0,0,0
"370",61,53,1.4641,1.230947,0,0.415573093269397,2.04900852001276e-10,1.22940511200766e-09,0,0,0
"371",61,45,1.4641,1.074537,0,0.55706287599255,1.16899443412892e-13,7.01396660477352e-13,0,0,0
"372",61,29,1.4641,1.063101,0,0.592380438347152,2.57758798594306e-12,1.54655279156584e-11,0,0,0
"373",62,63,1.4641,1.194588,0,0.480582454960813,4.37031174257843e-10,2.62218704554706e-09,0,0,0
"374",62,60,1.4641,1.4641,0,0,1,1,0,1.464102,1.464102
"375",62,58,1.4641,1.4641,0,0,1,1,0,0,0
"376",62,54,1.4641,1.260947,0,0.357060340500854,1.97696084266146e-10,1.18617650559687e-09,0,0,0
"377",62,46,1.4641,1.133101,0,0.516076200131748,2.55080270705832e-12,1.53048162423499e-11,0,0,0
"378",62,30,1.4641,1.146524,0,0.518744167131866,2.43575272297771e-11,1.46145163378663e-10,0,0,0
"379",63,62,1.194588,1.4641,0.480582454960813,0,0.999999999573376,1,0,0,0
"380",63,61,1.194588,1.4641,0.480582454960813,0,0.999999999573376,1,0,0,0
"381",63,59,1.194588,1.172934,0.480582454960813,0.550028971729139,0.712885459661416,1,0,0,0
"382",63,55,1.194588,1.026691,0.480582454960813,0.567767098732421,0.00819330241123917,0.049159814467435,0,0,0
"383",63,47,1.194588,0.904922,0.480582454960813,0.612515490726396,8.51541938980067e-05,0.00051092516338804,0,0,0
"384",63,31,1.194588,0.960614,0.480582454960813,0.639411582726848,0.00731707999194764,0.0439024799516858,0,0,0
