"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","x","y"
"1",828,0,4.29922,0,4.29922,4.29922,100,2.4079889,0,0.5
"2",828,1,4.29922,0,4.29922,4.29922,100,4.299219,0.166666666666667,0.142857142857143
"3",828,2,4.2935381,0.003228398761,3.73103,4.29922,100,1.5764858,0.166666666666667,0.285714285714286
"4",828,3,4.29922,0,4.29922,4.29922,100,2.7583421,0.333333333333333,0.0625
"5",828,4,4.29922,0,4.29922,4.29922,100,2.5386519,0.166666666666667,0.428571428571429
"6",828,5,4.29922,0,4.29922,4.29922,100,3.629752,0.333333333333333,0.125
"7",828,6,4.1685363,0.0577524667245555,3.73103,4.29922,100,2.5520367,0.333333333333333,0.1875
"8",828,7,4.2253553,0.0368820100877879,3.73103,4.29922,100,3.364714,0.5,0.0476190476190476
"9",828,8,4.29922,0,4.29922,4.29922,100,1.8450452,0.166666666666667,0.571428571428571
"10",828,9,4.29922,0,4.29922,4.29922,100,3.7362753,0.333333333333333,0.25
"11",828,10,4.29922,0,4.29922,4.29922,100,1.3575736,0.333333333333333,0.3125
"12",828,11,4.29922,0,4.29922,4.29922,100,2.5394299,0.5,0.0952380952380952
"13",828,12,4.29922,0,4.29922,4.29922,100,2.6349009,0.333333333333333,0.375
"14",828,13,4.29922,0,4.29922,4.29922,100,3.726001,0.5,0.142857142857143
"15",828,14,4.29922,0,4.29922,4.29922,100,2.1039319,0.5,0.19047619047619
"16",828,15,4.29922,0,4.29922,4.29922,100,2.9166092,0.666666666666667,0.0625
"17",828,16,4.29922,0,4.29922,4.29922,100,3.047488,0.166666666666667,0.714285714285714
"18",828,17,4.29922,0,4.29922,4.29922,100,4.0098359,0.333333333333333,0.4375
"19",828,18,4.2878562,0.0063915773450101,3.73103,4.29922,100,2.2159849,0.333333333333333,0.5
"20",828,19,4.29922,0,4.29922,4.29922,100,2.468959,0.5,0.238095238095238
"21",828,20,4.2821743,0.0094895357520303,3.73103,4.29922,100,3.11427,0.333333333333333,0.5625
"22",828,21,4.29922,0,4.29922,4.29922,100,3.2764879,0.5,0.285714285714286
"23",828,22,3.8388078,0.0552212305547071,3.43802,4.29922,100,3.1276548,0.5,0.333333333333333
"24",828,23,4.2253553,0.0368820100877879,3.73103,4.29922,100,3.0114499,0.666666666666667,0.125
"25",828,24,4.29922,0,4.29922,4.29922,100,2.4959883,0.333333333333333,0.625
"26",828,25,4.29922,0,4.29922,4.29922,100,3.4583362,0.5,0.380952380952381
"27",828,26,4.2708105,0.015489792035101,3.73103,4.29922,100,2.0085167,0.5,0.428571428571429
"28",828,27,4.29922,0,4.29922,4.29922,100,2.2614908,0.666666666666667,0.1875
"29",828,28,4.29922,0,4.29922,4.29922,100,3.132448,0.5,0.476190476190476
"30",828,29,4.29922,0,4.29922,4.29922,100,3.2946659,0.666666666666667,0.25
"31",828,30,4.0860596,0.0789915693614545,3.43802,4.29922,100,2.601479,0.666666666666667,0.3125
"32",828,31,4.29922,0,4.29922,4.29922,100,2.4852741,0.833333333333333,0.142857142857143
"33",828,32,4.29922,0,4.29922,4.29922,100,2.512279,0.166666666666667,0.857142857142857
"34",828,33,4.29922,0,4.29922,4.29922,100,3.628462,0.333333333333333,0.6875
"35",828,34,4.128763,0.0684811858393939,3.73103,4.29922,100,1.8558641,0.333333333333333,0.75
"36",828,35,4.2310372,0.0344362534506667,3.73103,4.29922,100,3.1246561,0.5,0.523809523809524
"37",828,36,4.1003535,0.0741879513260101,3.73103,4.29922,100,2.642942,0.333333333333333,0.8125
"38",828,37,4.29922,0,4.29922,4.29922,100,2.958995,0.5,0.571428571428571
"39",828,38,3.8503499,0.0541001368131212,3.73103,4.29922,100,2.831415,0.5,0.619047619047619
"40",828,39,3.8389861,0.0501869261937273,3.73103,4.29922,100,3.731028,0.666666666666667,0.375
"41",828,40,4.29922,0,4.29922,4.29922,100,1.2205143,0.333333333333333,0.875
"42",828,41,4.29922,0,4.29922,4.29922,100,2.3366973,0.5,0.666666666666667
"43",828,42,4.1458087,0.0642744844235454,3.73103,4.29922,100,0.9081309,0.5,0.714285714285714
"44",828,43,4.2537648,0.0240010251322828,3.73103,4.29922,100,2.1769229,0.666666666666667,0.4375
"45",828,44,4.1144691,0.0741051726668586,3.43802,4.29922,100,2.01037,0.5,0.761904761904762
"46",828,45,4.29922,0,4.29922,4.29922,100,2.326423,0.666666666666667,0.5
"47",828,46,3.8162585,0.0415778628310606,3.73103,4.29922,100,1.6544892,0.666666666666667,0.5625
"48",828,47,3.844668,0.0521761415919192,3.73103,4.29922,100,2.5541022,0.833333333333333,0.285714285714286
"49",828,48,4.29922,0,4.29922,4.29922,100,3.182768,0.333333333333333,0.9375
"50",828,49,4.29922,0,4.29922,4.29922,100,3.253263,0.5,0.80952380952381
"51",828,50,3.8701474,0.0628432996396364,3.43802,4.29922,100,2.5263531,0.5,0.857142857142857
"52",828,51,4.2651286,0.0183920899111515,3.73103,4.29922,100,2.7494571,0.666666666666667,0.625
"53",828,52,3.8386295,0.0602554706916667,3.43802,4.29922,100,3.24955,0.5,0.904761904761905
"54",828,53,4.2935381,0.003228398761,3.73103,4.29922,100,2.519915,0.666666666666667,0.6875
"55",828,54,3.7847406,0.0355587915370101,3.43802,4.29922,100,3.438023,0.666666666666667,0.75
"56",828,55,3.8276223,0.0460128348663737,3.73103,4.29922,100,3.291948,0.833333333333333,0.428571428571429
"57",828,56,4.2508347,0.0279538469403131,3.43802,4.29922,100,2.5217713,0.5,0.952380952380952
"58",828,57,4.29922,0,4.29922,4.29922,100,2.5922663,0.666666666666667,0.8125
