"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","frac_1","frac_2","frac_3","frac_4"
"47",NA,46,1.7671544,0.001940931136,1.331,1.77156,100,0,0.01,0,0.99,0
"48",NA,47,1.7671544,0.001940931136,1.331,1.77156,100,0,0.01,0,0.99,0
"49",NA,48,1.482796,0.131984426812121,1,1.77156,100,1.000002,0.06,0.34,0.6,0
"50",NA,49,1.4475512,0.125853511970263,1,1.77156,100,0,0.14,0.34,0.52,0
"51",NA,50,1.4177844,0.131619074323879,1,1.77156,100,0,0.12,0.39,0.49,0
"52",NA,51,1.466362,0.0907430505818182,1,1.77156,100,0,0.36,0.19,0.45,0
"53",NA,52,1.6525392,0.0696123394094545,1,1.77156,100,0,0.06,0.12,0.82,0
"54",NA,53,1.5875508,0.081220135623596,1,1.77156,100,0,0.19,0.13,0.68,0
"55",NA,54,1.77156,0,1.77156,1.77156,100,0,0,0,1,0
"56",NA,55,1.77156,0,1.77156,1.77156,100,0,0,0,1,0
"57",NA,56,1.7638444,0.005953048336,1,1.77156,100,1.000002,0,0.01,0.99,0
"58",NA,57,1.7594388,0.00782530907329293,1,1.77156,100,0,0.01,0.01,0.98,0
"59",NA,58,1.77156,0,1.77156,1.77156,100,0,0,0,1,0
"60",NA,59,1.77156,0,1.77156,1.77156,100,0,0,0,1,0
"61",NA,60,1.77156,0,1.77156,1.77156,100,1.000002,0,0,1,0
"62",NA,61,1.77156,0,1.77156,1.77156,100,0,0,0,1,0
"63",NA,62,1.77156,0,1.77156,1.77156,100,1.000002,0,0,1,0
"64",NA,63,1.77156,0,1.77156,1.77156,100,1.77156,0,0,1,0
