"","genotype_a","genotype_b","avg_fitness_a","avg_fitness_b","fitness_sd_a","fitness_sd_b","raw_p","adj_p","starting_fitness_a","starting_fitness_b","x_a","y_a","x_b","y_b","fitness_diff"
"18",2,34,1.0147,1.168,0.053850803995011,0.0844231764817738,1,1,0.949998,0.902502,0.166666666666667,0.285714285714286,0.333333333333333,0.75,-0.0474960000000001
"19",3,2,1.1617,1.0147,0.0888200427831466,0.053850803995011,7.45526444273914e-24,4.47315866564349e-23,0.902502,0.949998,0.333333333333333,0.0625,0.166666666666667,0.285714285714286,0.0474960000000001
"20",3,1,1.1617,1.0126,0.0888200427831466,0.0501234838809478,1.46061104182071e-24,8.76366625092424e-24,0.902502,0.949998,0.333333333333333,0.0625,0.166666666666667,0.142857142857143,0.0474960000000001
"21",3,7,1.1617,1.21,0.0888200427831466,0,0.999999818460397,1,0.902502,0.857376,0.333333333333333,0.0625,0.5,0.0476190476190476,-0.045126
"22",3,11,1.1617,1.21,0.0888200427831466,0,0.999999818460397,1,0.902502,0.857376,0.333333333333333,0.0625,0.5,0.0952380952380952,-0.045126
"23",3,19,1.1617,1.21,0.0888200427831466,0,0.999999818460397,1,0.902502,0.857376,0.333333333333333,0.0625,0.5,0.238095238095238,-0.045126
"24",3,35,1.1617,1.21,0.0888200427831466,0,0.999999818460397,1,0.902502,0.857376,0.333333333333333,0.0625,0.5,0.523809523809524,-0.045126
"25",4,5,1.0105,1.1617,0.045999011847094,0.0888200427831466,1,1,0.949998,0.902502,0.166666666666667,0.428571428571429,0.333333333333333,0.125,-0.0474960000000001
"26",4,6,1.0105,1.1428,0.045999011847094,0.0984534961750516,1,1,0.949998,0.902502,0.166666666666667,0.428571428571429,0.333333333333333,0.1875,-0.0474960000000001
"27",4,0,1.0105,1,0.045999011847094,0,0.0120865190750992,0.0725191144505949,0.949998,1.000002,0.166666666666667,0.428571428571429,0,0.5,0.0500039999999999
"28",4,12,1.0105,1.1554,0.045999011847094,0.0925772404781297,1,1,0.949998,0.902502,0.166666666666667,0.428571428571429,0.333333333333333,0.375,-0.0474960000000001
"29",4,20,1.0105,1.1722,0.045999011847094,0.0810858131297275,1,1,0.949998,0.902502,0.166666666666667,0.428571428571429,0.333333333333333,0.5625,-0.0474960000000001
"30",4,36,1.0105,1.1617,0.045999011847094,0.0888200427831466,1,1,0.949998,0.902502,0.166666666666667,0.428571428571429,0.333333333333333,0.8125,-0.0474960000000001
"31",5,4,1.1617,1.0105,0.0888200427831466,0.045999011847094,2.74249412842998e-25,1.64549647705799e-24,0.902502,0.949998,0.333333333333333,0.125,0.166666666666667,0.428571428571429,0.0474960000000001
"32",5,7,1.1617,1.21,0.0888200427831466,0,0.999999818460397,1,0.902502,0.857376,0.333333333333333,0.125,0.5,0.0476190476190476,-0.045126
"33",5,1,1.1617,1.0126,0.0888200427831466,0.0501234838809478,1.46061104182071e-24,8.76366625092424e-24,0.902502,0.949998,0.333333333333333,0.125,0.166666666666667,0.142857142857143,0.0474960000000001
"34",5,13,1.1617,1.21,0.0888200427831466,0,0.999999818460397,1,0.902502,0.857376,0.333333333333333,0.125,0.5,0.142857142857143,-0.045126
"35",5,21,1.1617,1.21,0.0888200427831466,0,0.999999818460397,1,0.902502,0.857376,0.333333333333333,0.125,0.5,0.285714285714286,-0.045126
"36",5,37,1.1617,1.21,0.0888200427831466,0,0.999999818460397,1,0.902502,0.857376,0.333333333333333,0.125,0.5,0.571428571428571,-0.045126
"37",6,7,1.1428,1.21,0.0984534961750516,0,0.999999999633065,1,0.902502,0.857376,0.333333333333333,0.1875,0.5,0.0476190476190476,-0.045126
"38",6,4,1.1428,1.0105,0.0984534961750516,0.045999011847094,1.37122334200393e-20,8.22734005202356e-20,0.902502,0.949998,0.333333333333333,0.1875,0.166666666666667,0.428571428571429,0.0474960000000001
"39",6,2,1.1428,1.0147,0.0984534961750516,0.053850803995011,3.17137043123652e-19,1.90282225874191e-18,0.902502,0.949998,0.333333333333333,0.1875,0.166666666666667,0.285714285714286,0.0474960000000001
"40",6,14,1.1428,1.21,0.0984534961750516,0,0.999999999633065,1,0.902502,0.857376,0.333333333333333,0.1875,0.5,0.19047619047619,-0.045126
"41",6,22,1.1428,1.21,0.0984534961750516,0,0.999999999633065,1,0.902502,0.857376,0.333333333333333,0.1875,0.5,0.333333333333333,-0.045126
"42",6,38,1.1428,1.21,0.0984534961750516,0,0.999999999633065,1,0.902502,0.857376,0.333333333333333,0.1875,0.5,0.619047619047619,-0.045126
"43",7,6,1.21,1.1428,0,0.0984534961750516,3.75955508918966e-10,2.2557330535138e-09,0.857376,0.902502,0.5,0.0476190476190476,0.333333333333333,0.1875,0.045126
"44",7,5,1.21,1.1617,0,0.0888200427831466,1.85818847484433e-07,1.1149130849066e-06,0.857376,0.902502,0.5,0.0476190476190476,0.333333333333333,0.125,0.045126
"45",7,3,1.21,1.1617,0,0.0888200427831466,1.85818847484433e-07,1.1149130849066e-06,0.857376,0.902502,0.5,0.0476190476190476,0.333333333333333,0.0625,0.045126
"46",7,15,1.21,1.21,0,0,1,1,0.857376,1.210002,0.5,0.0476190476190476,0.666666666666667,0.0625,0.352626
"47",7,23,1.21,1.21,0,0,1,1,0.857376,1.210002,0.5,0.0476190476190476,0.666666666666667,0.125,0.352626
"48",7,39,1.21,1.21,0,0,1,1,0.857376,1.210002,0.5,0.0476190476190476,0.666666666666667,0.375,0.352626
"49",8,9,1.0063,1.1617,0.0360037876795307,0.0888200427831466,1,1,0.949998,0.902502,0.166666666666667,0.571428571428571,0.333333333333333,0.25,-0.0474960000000001
"50",8,10,1.0063,1.1512,0.0360037876795307,0.0947647805693847,1,1,0.949998,0.902502,0.166666666666667,0.571428571428571,0.333333333333333,0.3125,-0.0474960000000001
"51",8,12,1.0063,1.1554,0.0360037876795307,0.0925772404781297,1,1,0.949998,0.902502,0.166666666666667,0.571428571428571,0.333333333333333,0.375,-0.0474960000000001
"52",8,0,1.0063,1,0.0360037876795307,0,0.0413688080390578,0.248212848234347,0.949998,1.000002,0.166666666666667,0.571428571428571,0,0.5,0.0500039999999999
"53",8,24,1.0063,1.1575,0.0360037876795307,0.0913907693767413,1,1,0.949998,0.902502,0.166666666666667,0.571428571428571,0.333333333333333,0.625,-0.0474960000000001
"54",8,40,1.0063,1.1638,0.0360037876795307,0.0874299719775776,1,1,0.949998,0.902502,0.166666666666667,0.571428571428571,0.333333333333333,0.875,-0.0474960000000001
"55",9,8,1.1617,1.0063,0.0888200427831466,0.0360037876795307,8.45950149338117e-27,5.0757008960287e-26,0.902502,0.949998,0.333333333333333,0.25,0.166666666666667,0.571428571428571,0.0474960000000001
"56",9,11,1.1617,1.21,0.0888200427831466,0,0.999999818460397,1,0.902502,0.857376,0.333333333333333,0.25,0.5,0.0952380952380952,-0.045126
"57",9,13,1.1617,1.21,0.0888200427831466,0,0.999999818460397,1,0.902502,0.857376,0.333333333333333,0.25,0.5,0.142857142857143,-0.045126
"58",9,1,1.1617,1.0126,0.0888200427831466,0.0501234838809478,1.46061104182071e-24,8.76366625092424e-24,0.902502,0.949998,0.333333333333333,0.25,0.166666666666667,0.142857142857143,0.0474960000000001
"59",9,25,1.1617,1.21,0.0888200427831466,0,0.999999818460397,1,0.902502,0.857376,0.333333333333333,0.25,0.5,0.380952380952381,-0.045126
"60",9,41,1.1617,1.21,0.0888200427831466,0,0.999999818460397,1,0.902502,0.857376,0.333333333333333,0.25,0.5,0.666666666666667,-0.045126
"61",10,11,1.1512,1.21,0.0947647805693847,0,0.999999993785101,1,0.902502,0.857376,0.333333333333333,0.3125,0.5,0.0952380952380952,-0.045126
"62",10,8,1.1512,1.0063,0.0947647805693847,0.0360037876795307,4.52805170907753e-24,2.71683102544652e-23,0.902502,0.949998,0.333333333333333,0.3125,0.166666666666667,0.571428571428571,0.0474960000000001
"63",10,14,1.1512,1.21,0.0947647805693847,0,0.999999993785101,1,0.902502,0.857376,0.333333333333333,0.3125,0.5,0.19047619047619,-0.045126
"64",10,2,1.1512,1.0147,0.0947647805693847,0.053850803995011,3.39179128239205e-21,2.03507476943523e-20,0.902502,0.949998,0.333333333333333,0.3125,0.166666666666667,0.285714285714286,0.0474960000000001
"65",10,26,1.1512,1.21,0.0947647805693847,0,0.999999993785101,1,0.902502,0.857376,0.333333333333333,0.3125,0.5,0.428571428571429,-0.045126
"66",10,42,1.1512,1.21,0.0947647805693847,0,0.999999993785101,1,0.902502,0.857376,0.333333333333333,0.3125,0.5,0.714285714285714,-0.045126
"67",11,10,1.21,1.1512,0,0.0947647805693847,6.36468569382752e-09,3.81881141629651e-08,0.857376,0.902502,0.5,0.0952380952380952,0.333333333333333,0.3125,0.045126
"68",11,9,1.21,1.1617,0,0.0888200427831466,1.85818847484433e-07,1.1149130849066e-06,0.857376,0.902502,0.5,0.0952380952380952,0.333333333333333,0.25,0.045126
"69",11,15,1.21,1.21,0,0,1,1,0.857376,1.210002,0.5,0.0952380952380952,0.666666666666667,0.0625,0.352626
"70",11,3,1.21,1.1617,0,0.0888200427831466,1.85818847484433e-07,1.1149130849066e-06,0.857376,0.902502,0.5,0.0952380952380952,0.333333333333333,0.0625,0.045126
"71",11,27,1.21,1.21,0,0,1,1,0.857376,1.210002,0.5,0.0952380952380952,0.666666666666667,0.1875,0.352626
"72",11,43,1.21,1.21,0,0,1,1,0.857376,1.210002,0.5,0.0952380952380952,0.666666666666667,0.4375,0.352626
"73",12,13,1.1554,1.21,0.0925772404781297,0,0.999999975532329,1,0.902502,0.857376,0.333333333333333,0.375,0.5,0.142857142857143,-0.045126
"74",12,14,1.1554,1.21,0.0925772404781297,0,0.999999975532329,1,0.902502,0.857376,0.333333333333333,0.375,0.5,0.19047619047619,-0.045126
"75",12,8,1.1554,1.0063,0.0925772404781297,0.0360037876795307,3.89880767924154e-25,2.33928460754492e-24,0.902502,0.949998,0.333333333333333,0.375,0.166666666666667,0.571428571428571,0.0474960000000001
"76",12,4,1.1554,1.0105,0.0925772404781297,0.045999011847094,1.20877208303175e-23,7.2526324981905e-23,0.902502,0.949998,0.333333333333333,0.375,0.166666666666667,0.428571428571429,0.0474960000000001
"77",12,28,1.1554,1.21,0.0925772404781297,0,0.999999975532329,1,0.902502,0.857376,0.333333333333333,0.375,0.5,0.476190476190476,-0.045126
"78",12,44,1.1554,1.21,0.0925772404781297,0,0.999999975532329,1,0.902502,0.857376,0.333333333333333,0.375,0.5,0.761904761904762,-0.045126
"79",13,12,1.21,1.1554,0,0.0925772404781297,2.50519284707766e-08,1.5031157082466e-07,0.857376,0.902502,0.5,0.142857142857143,0.333333333333333,0.375,0.045126
"80",13,15,1.21,1.21,0,0,1,1,0.857376,1.210002,0.5,0.142857142857143,0.666666666666667,0.0625,0.352626
"81",13,9,1.21,1.1617,0,0.0888200427831466,1.85818847484433e-07,1.1149130849066e-06,0.857376,0.902502,0.5,0.142857142857143,0.333333333333333,0.25,0.045126
"82",13,5,1.21,1.1617,0,0.0888200427831466,1.85818847484433e-07,1.1149130849066e-06,0.857376,0.902502,0.5,0.142857142857143,0.333333333333333,0.125,0.045126
"83",13,29,1.21,1.21,0,0,1,1,0.857376,1.210002,0.5,0.142857142857143,0.666666666666667,0.25,0.352626
"84",13,45,1.21,1.21,0,0,1,1,0.857376,1.210002,0.5,0.142857142857143,0.666666666666667,0.5,0.352626
"85",14,15,1.21,1.21,0,0,1,1,0.857376,1.210002,0.5,0.19047619047619,0.666666666666667,0.0625,0.352626
"86",14,12,1.21,1.1554,0,0.0925772404781297,2.50519284707766e-08,1.5031157082466e-07,0.857376,0.902502,0.5,0.19047619047619,0.333333333333333,0.375,0.045126
"87",14,10,1.21,1.1512,0,0.0947647805693847,6.36468569382752e-09,3.81881141629651e-08,0.857376,0.902502,0.5,0.19047619047619,0.333333333333333,0.3125,0.045126
"88",14,6,1.21,1.1428,0,0.0984534961750516,3.75955508918966e-10,2.2557330535138e-09,0.857376,0.902502,0.5,0.19047619047619,0.333333333333333,0.1875,0.045126
"89",14,30,1.21,1.21,0,0,1,1,0.857376,1.210002,0.5,0.19047619047619,0.666666666666667,0.3125,0.352626
"90",14,46,1.21,1.21,0,0,1,1,0.857376,1.210002,0.5,0.19047619047619,0.666666666666667,0.5625,0.352626
"91",15,14,1.21,1.21,0,0,1,1,1.210002,0.857376,0.666666666666667,0.0625,0.5,0.19047619047619,-0.352626
"92",15,13,1.21,1.21,0,0,1,1,1.210002,0.857376,0.666666666666667,0.0625,0.5,0.142857142857143,-0.352626
"93",15,11,1.21,1.21,0,0,1,1,1.210002,0.857376,0.666666666666667,0.0625,0.5,0.0952380952380952,-0.352626
"94",15,7,1.21,1.21,0,0,1,1,1.210002,0.857376,0.666666666666667,0.0625,0.5,0.0476190476190476,-0.352626
"95",15,31,1.21,1.21,0,0,1,1,1.210002,1.210002,0.666666666666667,0.0625,0.833333333333333,0.142857142857143,0
"96",15,47,1.21,1.21,0,0,1,1,1.210002,1.210002,0.666666666666667,0.0625,0.833333333333333,0.285714285714286,0
"97",16,17,1.0126,1.1743,0.0501234838809478,0.0792802852944137,1,1,0.949998,0.902502,0.166666666666667,0.714285714285714,0.333333333333333,0.4375,-0.0474960000000001
"98",16,18,1.0126,1.1554,0.0501234838809478,0.0925772404781297,1,1,0.949998,0.902502,0.166666666666667,0.714285714285714,0.333333333333333,0.5,-0.0474960000000001
"99",16,20,1.0126,1.1722,0.0501234838809478,0.0810858131297275,1,1,0.949998,0.902502,0.166666666666667,0.714285714285714,0.333333333333333,0.5625,-0.0474960000000001
"100",16,24,1.0126,1.1575,0.0501234838809478,0.0913907693767413,1,1,0.949998,0.902502,0.166666666666667,0.714285714285714,0.333333333333333,0.625,-0.0474960000000001
"101",16,0,1.0126,1,0.0501234838809478,0,0.0066297982431008,0.0397787894586048,0.949998,1.000002,0.166666666666667,0.714285714285714,0,0.5,0.0500039999999999
"102",16,48,1.0126,1.1449,0.0501234838809478,0.0976128717294636,1,1,0.949998,0.902502,0.166666666666667,0.714285714285714,0.333333333333333,0.9375,-0.0474960000000001
"103",17,16,1.1743,1.0126,0.0792802852944137,0.0501234838809478,4.27758018170814e-28,2.56654810902489e-27,0.902502,0.949998,0.333333333333333,0.4375,0.166666666666667,0.714285714285714,0.0474960000000001
"104",17,19,1.1743,1.21,0.0792802852944137,0,0.999991540784678,1,0.902502,0.857376,0.333333333333333,0.4375,0.5,0.238095238095238,-0.045126
"105",17,21,1.1743,1.21,0.0792802852944137,0,0.999991540784678,1,0.902502,0.857376,0.333333333333333,0.4375,0.5,0.285714285714286,-0.045126
"106",17,25,1.1743,1.21,0.0792802852944137,0,0.999991540784678,1,0.902502,0.857376,0.333333333333333,0.4375,0.5,0.380952380952381,-0.045126
"107",17,1,1.1743,1.0126,0.0792802852944137,0.0501234838809478,4.27758018170814e-28,2.56654810902489e-27,0.902502,0.949998,0.333333333333333,0.4375,0.166666666666667,0.142857142857143,0.0474960000000001
"108",17,49,1.1743,1.21,0.0792802852944137,0,0.999991540784678,1,0.902502,0.857376,0.333333333333333,0.4375,0.5,0.80952380952381,-0.045126
"109",18,19,1.1554,1.21,0.0925772404781297,0,0.999999975532329,1,0.902502,0.857376,0.333333333333333,0.5,0.5,0.238095238095238,-0.045126
"110",18,16,1.1554,1.0126,0.0925772404781297,0.0501234838809478,6.27987176490575e-23,3.76792305894345e-22,0.902502,0.949998,0.333333333333333,0.5,0.166666666666667,0.714285714285714,0.0474960000000001
"111",18,22,1.1554,1.21,0.0925772404781297,0,0.999999975532329,1,0.902502,0.857376,0.333333333333333,0.5,0.5,0.333333333333333,-0.045126
"112",18,26,1.1554,1.21,0.0925772404781297,0,0.999999975532329,1,0.902502,0.857376,0.333333333333333,0.5,0.5,0.428571428571429,-0.045126
"113",18,2,1.1554,1.0147,0.0925772404781297,0.053850803995011,3.12199999409319e-22,1.87319999645591e-21,0.902502,0.949998,0.333333333333333,0.5,0.166666666666667,0.285714285714286,0.0474960000000001
"114",18,50,1.1554,1.21,0.0925772404781297,0,0.999999975532329,1,0.902502,0.857376,0.333333333333333,0.5,0.5,0.857142857142857,-0.045126
"115",19,18,1.21,1.1554,0,0.0925772404781297,2.50519284707766e-08,1.5031157082466e-07,0.857376,0.902502,0.5,0.238095238095238,0.333333333333333,0.5,0.045126
"116",19,17,1.21,1.1743,0,0.0792802852944137,8.65449957543688e-06,5.19269974526213e-05,0.857376,0.902502,0.5,0.238095238095238,0.333333333333333,0.4375,0.045126
"117",19,23,1.21,1.21,0,0,1,1,0.857376,1.210002,0.5,0.238095238095238,0.666666666666667,0.125,0.352626
"118",19,27,1.21,1.21,0,0,1,1,0.857376,1.210002,0.5,0.238095238095238,0.666666666666667,0.1875,0.352626
"119",19,3,1.21,1.1617,0,0.0888200427831466,1.85818847484433e-07,1.1149130849066e-06,0.857376,0.902502,0.5,0.238095238095238,0.333333333333333,0.0625,0.045126
"120",19,51,1.21,1.21,0,0,1,1,0.857376,1.210002,0.5,0.238095238095238,0.666666666666667,0.625,0.352626
"121",20,21,1.1722,1.21,0.0810858131297275,0,0.999995477494249,1,0.902502,0.857376,0.333333333333333,0.5625,0.5,0.285714285714286,-0.045126
"122",20,22,1.1722,1.21,0.0810858131297275,0,0.999995477494249,1,0.902502,0.857376,0.333333333333333,0.5625,0.5,0.333333333333333,-0.045126
"123",20,16,1.1722,1.0126,0.0810858131297275,0.0501234838809478,1.76400991161716e-27,1.05840594697029e-26,0.902502,0.949998,0.333333333333333,0.5625,0.166666666666667,0.714285714285714,0.0474960000000001
"124",20,28,1.1722,1.21,0.0810858131297275,0,0.999995477494249,1,0.902502,0.857376,0.333333333333333,0.5625,0.5,0.476190476190476,-0.045126
"125",20,4,1.1722,1.0105,0.0810858131297275,0.045999011847094,3.18834564107403e-28,1.91300738464442e-27,0.902502,0.949998,0.333333333333333,0.5625,0.166666666666667,0.428571428571429,0.0474960000000001
"126",20,52,1.1722,1.21,0.0810858131297275,0,0.999995477494249,1,0.902502,0.857376,0.333333333333333,0.5625,0.5,0.904761904761905,-0.045126
"127",21,20,1.21,1.1722,0,0.0810858131297275,4.62720867693662e-06,2.77632520616197e-05,0.857376,0.902502,0.5,0.285714285714286,0.333333333333333,0.5625,0.045126
"128",21,23,1.21,1.21,0,0,1,1,0.857376,1.210002,0.5,0.285714285714286,0.666666666666667,0.125,0.352626
"129",21,17,1.21,1.1743,0,0.0792802852944137,8.65449957543688e-06,5.19269974526213e-05,0.857376,0.902502,0.5,0.285714285714286,0.333333333333333,0.4375,0.045126
"130",21,29,1.21,1.21,0,0,1,1,0.857376,1.210002,0.5,0.285714285714286,0.666666666666667,0.25,0.352626
"131",21,5,1.21,1.1617,0,0.0888200427831466,1.85818847484433e-07,1.1149130849066e-06,0.857376,0.902502,0.5,0.285714285714286,0.333333333333333,0.125,0.045126
"132",21,53,1.21,1.21,0,0,1,1,0.857376,1.210002,0.5,0.285714285714286,0.666666666666667,0.6875,0.352626
"133",22,23,1.21,1.21,0,0,1,1,0.857376,1.210002,0.5,0.333333333333333,0.666666666666667,0.125,0.352626
"134",22,20,1.21,1.1722,0,0.0810858131297275,4.62720867693662e-06,2.77632520616197e-05,0.857376,0.902502,0.5,0.333333333333333,0.333333333333333,0.5625,0.045126
"135",22,18,1.21,1.1554,0,0.0925772404781297,2.50519284707766e-08,1.5031157082466e-07,0.857376,0.902502,0.5,0.333333333333333,0.333333333333333,0.5,0.045126
"136",22,30,1.21,1.21,0,0,1,1,0.857376,1.210002,0.5,0.333333333333333,0.666666666666667,0.3125,0.352626
"137",22,6,1.21,1.1428,0,0.0984534961750516,3.75955508918966e-10,2.2557330535138e-09,0.857376,0.902502,0.5,0.333333333333333,0.333333333333333,0.1875,0.045126
"138",22,54,1.21,1.21,0,0,1,1,0.857376,1.210002,0.5,0.333333333333333,0.666666666666667,0.75,0.352626
"139",23,22,1.21,1.21,0,0,1,1,1.210002,0.857376,0.666666666666667,0.125,0.5,0.333333333333333,-0.352626
"140",23,21,1.21,1.21,0,0,1,1,1.210002,0.857376,0.666666666666667,0.125,0.5,0.285714285714286,-0.352626
"141",23,19,1.21,1.21,0,0,1,1,1.210002,0.857376,0.666666666666667,0.125,0.5,0.238095238095238,-0.352626
"142",23,31,1.21,1.21,0,0,1,1,1.210002,1.210002,0.666666666666667,0.125,0.833333333333333,0.142857142857143,0
"143",23,7,1.21,1.21,0,0,1,1,1.210002,0.857376,0.666666666666667,0.125,0.5,0.0476190476190476,-0.352626
"144",23,55,1.21,1.21,0,0,1,1,1.210002,1.210002,0.666666666666667,0.125,0.833333333333333,0.428571428571429,0
"145",24,25,1.1575,1.21,0.0913907693767413,0,0.999999951957854,1,0.902502,0.857376,0.333333333333333,0.625,0.5,0.380952380952381,-0.045126
"146",24,26,1.1575,1.21,0.0913907693767413,0,0.999999951957854,1,0.902502,0.857376,0.333333333333333,0.625,0.5,0.428571428571429,-0.045126
"147",24,28,1.1575,1.21,0.0913907693767413,0,0.999999951957854,1,0.902502,0.857376,0.333333333333333,0.625,0.5,0.476190476190476,-0.045126
"148",24,16,1.1575,1.0126,0.0913907693767413,0.0501234838809478,1.83103273565232e-23,1.09861964139139e-22,0.902502,0.949998,0.333333333333333,0.625,0.166666666666667,0.714285714285714,0.0474960000000001
"149",24,8,1.1575,1.0063,0.0913907693767413,0.0360037876795307,1.11028761724123e-25,6.6617257034474e-25,0.902502,0.949998,0.333333333333333,0.625,0.166666666666667,0.571428571428571,0.0474960000000001
"150",24,56,1.1575,1.21,0.0913907693767413,0,0.999999951957854,1,0.902502,0.857376,0.333333333333333,0.625,0.5,0.952380952380952,-0.045126
"151",25,24,1.21,1.1575,0,0.0913907693767413,4.91842371895958e-08,2.95105423137575e-07,0.857376,0.902502,0.5,0.380952380952381,0.333333333333333,0.625,0.045126
"152",25,27,1.21,1.21,0,0,1,1,0.857376,1.210002,0.5,0.380952380952381,0.666666666666667,0.1875,0.352626
"153",25,29,1.21,1.21,0,0,1,1,0.857376,1.210002,0.5,0.380952380952381,0.666666666666667,0.25,0.352626
"154",25,17,1.21,1.1743,0,0.0792802852944137,8.65449957543688e-06,5.19269974526213e-05,0.857376,0.902502,0.5,0.380952380952381,0.333333333333333,0.4375,0.045126
"155",25,9,1.21,1.1617,0,0.0888200427831466,1.85818847484433e-07,1.1149130849066e-06,0.857376,0.902502,0.5,0.380952380952381,0.333333333333333,0.25,0.045126
"156",25,57,1.21,1.21,0,0,1,1,0.857376,1.210002,0.5,0.380952380952381,0.666666666666667,0.8125,0.352626
"157",26,27,1.21,1.21,0,0,1,1,0.857376,1.210002,0.5,0.428571428571429,0.666666666666667,0.1875,0.352626
"158",26,24,1.21,1.1575,0,0.0913907693767413,4.91842371895958e-08,2.95105423137575e-07,0.857376,0.902502,0.5,0.428571428571429,0.333333333333333,0.625,0.045126
"159",26,30,1.21,1.21,0,0,1,1,0.857376,1.210002,0.5,0.428571428571429,0.666666666666667,0.3125,0.352626
"160",26,18,1.21,1.1554,0,0.0925772404781297,2.50519284707766e-08,1.5031157082466e-07,0.857376,0.902502,0.5,0.428571428571429,0.333333333333333,0.5,0.045126
"161",26,10,1.21,1.1512,0,0.0947647805693847,6.36468569382752e-09,3.81881141629651e-08,0.857376,0.902502,0.5,0.428571428571429,0.333333333333333,0.3125,0.045126
"162",26,58,1.21,1.21,0,0,1,1,0.857376,1.210002,0.5,0.428571428571429,0.666666666666667,0.875,0.352626
"163",27,26,1.21,1.21,0,0,1,1,1.210002,0.857376,0.666666666666667,0.1875,0.5,0.428571428571429,-0.352626
"164",27,25,1.21,1.21,0,0,1,1,1.210002,0.857376,0.666666666666667,0.1875,0.5,0.380952380952381,-0.352626
"165",27,31,1.21,1.21,0,0,1,1,1.210002,1.210002,0.666666666666667,0.1875,0.833333333333333,0.142857142857143,0
"166",27,19,1.21,1.21,0,0,1,1,1.210002,0.857376,0.666666666666667,0.1875,0.5,0.238095238095238,-0.352626
"167",27,11,1.21,1.21,0,0,1,1,1.210002,0.857376,0.666666666666667,0.1875,0.5,0.0952380952380952,-0.352626
"168",27,59,1.21,1.21,0,0,1,1,1.210002,1.210002,0.666666666666667,0.1875,0.833333333333333,0.571428571428571,0
"169",28,29,1.21,1.21,0,0,1,1,0.857376,1.210002,0.5,0.476190476190476,0.666666666666667,0.25,0.352626
"170",28,30,1.21,1.21,0,0,1,1,0.857376,1.210002,0.5,0.476190476190476,0.666666666666667,0.3125,0.352626
"171",28,24,1.21,1.1575,0,0.0913907693767413,4.91842371895958e-08,2.95105423137575e-07,0.857376,0.902502,0.5,0.476190476190476,0.333333333333333,0.625,0.045126
"172",28,20,1.21,1.1722,0,0.0810858131297275,4.62720867693662e-06,2.77632520616197e-05,0.857376,0.902502,0.5,0.476190476190476,0.333333333333333,0.5625,0.045126
