"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","x","y"
"1",809,0,3.82088,0,3.82088,3.82088,100,1.969603,0,0.5
"2",809,1,3.82088,0,3.82088,3.82088,100,2.531488,0.166666666666667,0.142857142857143
"3",809,2,3.82088,0,3.82088,3.82088,100,1.6799486,0.166666666666667,0.285714285714286
"4",809,3,3.82088,0,3.82088,3.82088,100,2.2418336,0.333333333333333,0.0625
"5",809,4,3.82088,0,3.82088,3.82088,100,2.113846,0.166666666666667,0.428571428571429
"6",809,5,3.82088,0,3.82088,3.82088,100,2.675731,0.333333333333333,0.125
"7",809,6,3.82088,0,3.82088,3.82088,100,1.8241916,0.333333333333333,0.1875
"8",809,7,3.82088,0,3.82088,3.82088,100,2.3860766,0.5,0.0476190476190476
"9",809,8,3.82088,0,3.82088,3.82088,100,2.59629,0.166666666666667,0.571428571428571
"10",809,9,3.82088,0,3.82088,3.82088,100,3.158175,0.333333333333333,0.25
"11",809,10,3.82088,0,3.82088,3.82088,100,2.3066356,0.333333333333333,0.3125
"12",809,11,3.82088,0,3.82088,3.82088,100,2.8685206,0.5,0.0952380952380952
"13",809,12,3.82088,0,3.82088,3.82088,100,2.740533,0.333333333333333,0.375
"14",809,13,3.82088,0,3.82088,3.82088,100,3.302418,0.5,0.142857142857143
"15",809,14,3.82088,0,3.82088,3.82088,100,2.4508786,0.5,0.19047619047619
"16",809,15,3.82088,0,3.82088,3.82088,100,3.0127636,0.666666666666667,0.0625
"17",809,16,3.82088,0,3.82088,3.82088,100,2.32935,0.166666666666667,0.714285714285714
"18",809,17,3.82088,0,3.82088,3.82088,100,2.891235,0.333333333333333,0.4375
"19",809,18,3.82088,0,3.82088,3.82088,100,2.0396956,0.333333333333333,0.5
"20",809,19,3.82088,0,3.82088,3.82088,100,2.6015806,0.5,0.238095238095238
"21",809,20,3.82088,0,3.82088,3.82088,100,2.473593,0.333333333333333,0.5625
"22",809,21,3.82088,0,3.82088,3.82088,100,3.035478,0.5,0.285714285714286
"23",809,22,3.82088,0,3.82088,3.82088,100,2.1839386,0.5,0.333333333333333
"24",809,23,3.82088,0,3.82088,3.82088,100,2.7458236,0.666666666666667,0.125
"25",809,24,3.82088,0,3.82088,3.82088,100,2.956037,0.333333333333333,0.625
"26",809,25,3.82088,0,3.82088,3.82088,100,3.517922,0.5,0.380952380952381
"27",809,26,3.82088,0,3.82088,3.82088,100,2.6663826,0.5,0.428571428571429
"28",809,27,3.82088,0,3.82088,3.82088,100,3.2282676,0.666666666666667,0.1875
"29",809,28,3.82088,0,3.82088,3.82088,100,3.10028,0.5,0.476190476190476
"30",809,29,3.82088,0,3.82088,3.82088,100,3.662165,0.666666666666667,0.25
"31",809,30,3.82088,0,3.82088,3.82088,100,2.8106256,0.666666666666667,0.3125
"32",809,31,3.82088,0,3.82088,3.82088,100,3.3725106,0.833333333333333,0.142857142857143
"33",809,32,3.82088,0,3.82088,3.82088,100,2.128319,0.166666666666667,0.857142857142857
"34",809,33,3.82088,0,3.82088,3.82088,100,2.690204,0.333333333333333,0.6875
"35",809,34,3.82088,0,3.82088,3.82088,100,1.8386646,0.333333333333333,0.75
"36",809,35,3.82088,0,3.82088,3.82088,100,2.4005496,0.5,0.523809523809524
"37",809,36,3.82088,0,3.82088,3.82088,100,2.272562,0.333333333333333,0.8125
"38",809,37,3.82088,0,3.82088,3.82088,100,2.834447,0.5,0.571428571428571
"39",809,38,3.82088,0,3.82088,3.82088,100,1.9829076,0.5,0.619047619047619
"40",809,39,3.82088,0,3.82088,3.82088,100,2.5447926,0.666666666666667,0.375
"41",809,40,3.82088,0,3.82088,3.82088,100,2.755006,0.333333333333333,0.875
"42",809,41,3.82088,0,3.82088,3.82088,100,3.316891,0.5,0.666666666666667
"43",809,42,3.82088,0,3.82088,3.82088,100,2.4653516,0.5,0.714285714285714
"44",809,43,3.82088,0,3.82088,3.82088,100,3.0272366,0.666666666666667,0.4375
"45",809,44,3.82088,0,3.82088,3.82088,100,2.899249,0.5,0.761904761904762
"46",809,45,3.82088,0,3.82088,3.82088,100,3.461134,0.666666666666667,0.5
"47",809,46,3.82088,0,3.82088,3.82088,100,2.6095946,0.666666666666667,0.5625
"48",809,47,3.82088,0,3.82088,3.82088,100,3.1714796,0.833333333333333,0.285714285714286
"49",809,48,3.82088,0,3.82088,3.82088,100,2.488066,0.333333333333333,0.9375
"50",809,49,3.82088,0,3.82088,3.82088,100,3.049951,0.5,0.80952380952381
"51",809,50,3.82088,0,3.82088,3.82088,100,2.1984116,0.5,0.857142857142857
"52",809,51,3.82088,0,3.82088,3.82088,100,2.7602966,0.666666666666667,0.625
"53",809,52,3.82088,0,3.82088,3.82088,100,2.632309,0.5,0.904761904761905
"54",809,53,3.82088,0,3.82088,3.82088,100,3.194194,0.666666666666667,0.6875
"55",809,54,3.82088,0,3.82088,3.82088,100,2.3426546,0.666666666666667,0.75
"56",809,55,3.82088,0,3.82088,3.82088,100,2.9045396,0.833333333333333,0.428571428571429
"57",809,56,3.82088,0,3.82088,3.82088,100,3.114753,0.5,0.952380952380952
"58",809,57,3.82088,0,3.82088,3.82088,100,3.676638,0.666666666666667,0.8125
"59",809,58,3.82088,0,3.82088,3.82088,100,2.8250986,0.666666666666667,0.875
"60",809,59,3.82088,0,3.82088,3.82088,100,3.3869836,0.833333333333333,0.571428571428571
"61",809,60,3.82088,0,3.82088,3.82088,100,3.258996,0.666666666666667,0.9375
"62",809,61,3.82088,0,3.82088,3.82088,100,3.820881,0.833333333333333,0.714285714285714
"63",809,62,3.82088,0,3.82088,3.82088,100,2.9693416,0.833333333333333,0.857142857142857
"64",809,63,3.82088,0,3.82088,3.82088,100,3.5312266,1,0.5
