"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","x","y","frac_1","frac_2"
"1",NA,0,1.212541,0.0006456681,1.21,1.4641,100,1.210002,0,0.5,0.99,0.01
"2",NA,1,1.212541,0.0006456681,1.21,1.4641,100,1.000002,0.166666666666667,0.142857142857143,0.99,0.01
"3",NA,2,1.212541,0.0006456681,1.21,1.4641,100,1.000002,0.166666666666667,0.285714285714286,0.99,0.01
"4",NA,3,1.304017,0.0152025489,1.21,1.4641,100,1.000002,0.333333333333333,0.0625,0.63,0.37
"5",NA,4,1.21,0,1.21,1.21,100,1.000002,0.166666666666667,0.428571428571429,1,0
"6",NA,5,1.298935,0.0148373225,1.21,1.4641,100,1.000002,0.333333333333333,0.125,0.65,0.35
"7",NA,6,1.304017,0.0152025489,1.21,1.4641,100,1.000002,0.333333333333333,0.1875,0.63,0.37
"8",NA,7,1.456477,0.0018978729,1.21,1.4641,100,1.000002,0.5,0.0476190476190476,0.03,0.97
"9",NA,8,1.212541,0.0006456681,1.21,1.4641,100,1.000002,0.166666666666667,0.571428571428571,0.99,0.01
"10",NA,9,1.268443,0.0115502849,1.21,1.4641,100,1.000002,0.333333333333333,0.25,0.77,0.23
"11",NA,10,1.283689,0.0134285921,1.21,1.4641,100,1.000002,0.333333333333333,0.3125,0.71,0.29
"12",NA,11,1.453936,0.0025044096,1.21,1.4641,100,1.000002,0.5,0.0952380952380952,0.04,0.96
"13",NA,12,1.293853,0.0144199209,1.21,1.4641,100,1.000002,0.333333333333333,0.375,0.67,0.33
"14",NA,13,1.453936,0.0025044096,1.21,1.4641,100,1.000002,0.5,0.142857142857143,0.04,0.96
"15",NA,14,1.451395,0.0030979025,1.21,1.4641,100,1.000002,0.5,0.19047619047619,0.05,0.95
"16",NA,15,1.4641,0,1.4641,1.4641,100,1.000002,0.666666666666667,0.0625,0,1
"17",NA,16,1.212541,0.0006456681,1.21,1.4641,100,1.000002,0.166666666666667,0.714285714285714,0.99,0.01
"18",NA,17,1.304017,0.0152025489,1.21,1.4641,100,1.000002,0.333333333333333,0.4375,0.63,0.37
"19",NA,18,1.309099,0.0155156001,1.21,1.4641,100,1.000002,0.333333333333333,0.5,0.61,0.39
"20",NA,19,1.4641,0,1.4641,1.4641,100,1.000002,0.5,0.238095238095238,0,1
"21",NA,20,1.291312,0.0141916544,1.21,1.4641,100,1.000002,0.333333333333333,0.5625,0.68,0.32
"22",NA,21,1.456477,0.0018978729,1.21,1.4641,100,1.000002,0.5,0.285714285714286,0.03,0.97
"23",NA,22,1.446313,0.0042457569,1.21,1.4641,100,1.000002,0.5,0.333333333333333,0.07,0.93
"24",NA,23,1.4641,0,1.4641,1.4641,100,1.000002,0.666666666666667,0.125,0,1
"25",NA,24,1.309099,0.0155156001,1.21,1.4641,100,1.000002,0.333333333333333,0.625,0.61,0.39
"26",NA,25,1.459018,0.0012782924,1.21,1.4641,100,1.000002,0.5,0.380952380952381,0.02,0.98
"27",NA,26,1.453936,0.0025044096,1.21,1.4641,100,1.000002,0.5,0.428571428571429,0.04,0.96
"28",NA,27,1.4641,0,1.4641,1.4641,100,1.000002,0.666666666666667,0.1875,0,1
"29",NA,28,1.461559,0.0006456681,1.21,1.4641,100,1.000002,0.5,0.476190476190476,0.01,0.99
"30",NA,29,1.4641,0,1.4641,1.4641,100,1.000002,0.666666666666667,0.25,0,1
"31",NA,30,1.4641,0,1.4641,1.4641,100,1.000002,0.666666666666667,0.3125,0,1
"32",NA,31,1.4641,0,1.4641,1.4641,100,1.000002,0.833333333333333,0.142857142857143,0,1
"33",NA,32,1.215082,0.0012782924,1.21,1.4641,100,1.000002,0.166666666666667,0.857142857142857,0.98,0.02
"34",NA,33,1.314181,0.0157764761,1.21,1.4641,100,1.000002,0.333333333333333,0.6875,0.59,0.41
"35",NA,34,1.306558,0.0153655964,1.21,1.4641,100,1.000002,0.333333333333333,0.75,0.62,0.38
"36",NA,35,1.451395,0.0030979025,1.21,1.4641,100,1.000002,0.5,0.523809523809524,0.05,0.95
"37",NA,36,1.291312,0.0141916544,1.21,1.4641,100,1.000002,0.333333333333333,0.8125,0.68,0.32
"38",NA,37,1.459018,0.0012782924,1.21,1.4641,100,1.000002,0.5,0.571428571428571,0.02,0.98
"39",NA,38,1.451395,0.0030979025,1.21,1.4641,100,1.000002,0.5,0.619047619047619,0.05,0.95
"40",NA,39,1.4641,0,1.4641,1.4641,100,1.000002,0.666666666666667,0.375,0,1
"41",NA,40,1.296394,0.0146351436,1.21,1.4641,100,1.000002,0.333333333333333,0.875,0.66,0.34
"42",NA,41,1.459018,0.0012782924,1.21,1.4641,100,1.000002,0.5,0.666666666666667,0.02,0.98
"43",NA,42,1.453936,0.0025044096,1.21,1.4641,100,1.000002,0.5,0.714285714285714,0.04,0.96
"44",NA,43,1.4641,0,1.4641,1.4641,100,1.000002,0.666666666666667,0.4375,0,1
"45",NA,44,1.4641,0,1.4641,1.4641,100,1.000002,0.5,0.761904761904762,0,1
"46",NA,45,1.4641,0,1.4641,1.4641,100,1.000002,0.666666666666667,0.5,0,1
"47",NA,46,1.4641,0,1.4641,1.4641,100,1.000002,0.666666666666667,0.5625,0,1
"48",NA,47,1.4641,0,1.4641,1.4641,100,1.000002,0.833333333333333,0.285714285714286,0,1
"49",NA,48,1.296394,0.0146351436,1.21,1.4641,100,1.000002,0.333333333333333,0.9375,0.66,0.34
"50",NA,49,1.453936,0.0025044096,1.21,1.4641,100,1.000002,0.5,0.80952380952381,0.04,0.96
"51",NA,50,1.456477,0.0018978729,1.21,1.4641,100,1.000002,0.5,0.857142857142857,0.03,0.97
"52",NA,51,1.4641,0,1.4641,1.4641,100,1.000002,0.666666666666667,0.625,0,1
"53",NA,52,1.459018,0.0012782924,1.21,1.4641,100,1.000002,0.5,0.904761904761905,0.02,0.98
"54",NA,53,1.4641,0,1.4641,1.4641,100,1.000002,0.666666666666667,0.6875,0,1
"55",NA,54,1.4641,0,1.4641,1.4641,100,1.000002,0.666666666666667,0.75,0,1
"56",NA,55,1.4641,0,1.4641,1.4641,100,1.000002,0.833333333333333,0.428571428571429,0,1
"57",NA,56,1.453936,0.0025044096,1.21,1.4641,100,1.000002,0.5,0.952380952380952,0.04,0.96
"58",NA,57,1.4641,0,1.4641,1.4641,100,1.000002,0.666666666666667,0.8125,0,1
"59",NA,58,1.4641,0,1.4641,1.4641,100,1.000002,0.666666666666667,0.875,0,1
"60",NA,59,1.4641,0,1.4641,1.4641,100,1.000002,0.833333333333333,0.571428571428571,0,1
"61",NA,60,1.4641,0,1.4641,1.4641,100,1.000002,0.666666666666667,0.9375,0,1
"62",NA,61,1.4641,0,1.4641,1.4641,100,1.000002,0.833333333333333,0.714285714285714,0,1
"63",NA,62,1.4641,0,1.4641,1.4641,100,1.000002,0.833333333333333,0.857142857142857,0,1
"64",NA,63,1.4641,0,1.4641,1.4641,100,1.464102,1,0.5,0,1
