"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","x","y"
"1",836,0,4.39641,0,4.39641,4.39641,100,2.8281506,0,0.5
"2",836,1,4.39641,0,4.39641,4.39641,100,4.128455,0.166666666666667,0.142857142857143
"3",836,2,4.3653304,0.00182382214933335,4.18237,4.39641,100,2.563674,0.166666666666667,0.285714285714286
"4",836,3,4.39641,0,4.39641,4.39641,100,2.829213,0.333333333333333,0.0625
"5",836,4,4.389321,0.000247835736363642,4.35471,4.39641,100,1.5847535,0.166666666666667,0.428571428571429
"6",836,5,4.39641,0,4.39641,4.39641,100,2.3419285,0.333333333333333,0.125
"7",836,6,4.3478164,0.00115204172024243,4.18237,4.35471,100,2.3941995,0.333333333333333,0.1875
"8",836,7,4.3900996,0.000598180876606067,4.18237,4.39641,100,2.2622705,0.5,0.0476190476190476
"9",836,8,4.39641,0,4.39641,4.39641,100,2.942838,0.166666666666667,0.571428571428571
"10",836,9,4.39641,0,4.39641,4.39641,100,4.396413,0.333333333333333,0.25
"11",836,10,4.395576,3.44265090909099e-05,4.35471,4.39641,100,2.562253,0.333333333333333,0.3125
"12",836,11,4.39641,0,4.39641,4.39641,100,3.704296,0.5,0.0952380952380952
"13",836,12,4.386402,0.000320377309090917,4.35471,4.39641,100,1.68169,0.333333333333333,0.375
"14",836,13,4.39641,0,4.39641,4.39641,100,2.666998,0.5,0.142857142857143
"15",836,14,4.3534036,0.000315851489939395,4.18237,4.39641,100,2.78347,0.5,0.19047619047619
"16",836,15,4.395993,1.73889000000004e-05,4.35471,4.39641,100,2.947832,0.666666666666667,0.0625
"17",836,16,4.3692496,0.000771492816000012,4.18237,4.39641,100,2.5410116,0.166666666666667,0.714285714285714
"18",836,17,4.39641,0,4.39641,4.39641,100,2.6439373,0.333333333333333,0.4375
"19",836,18,4.3447202,0.00171167724036364,4.18237,4.38977,100,3.517468,0.333333333333333,0.5
"20",836,19,4.3666922,0.00110488656076769,4.18237,4.39641,100,2.9123891,0.5,0.238095238095238
"21",836,20,4.35471,0,4.35471,4.35471,100,2.437319,0.333333333333333,0.5625
"22",836,21,4.3842616,0.000735233528727283,4.18237,4.39641,100,1.9971153,0.5,0.285714285714286
"23",836,22,4.346093,0.00142505160707071,4.18237,4.35471,100,3.914013,0.5,0.333333333333333
"24",836,23,4.3495398,0.000873031616121214,4.18237,4.35471,100,2.9114661,0.666666666666667,0.125
"25",836,24,4.387653,0.000291395809090916,4.35471,4.39641,100,3.471034,0.333333333333333,0.625
"26",836,25,4.39641,0,4.39641,4.39641,100,3.4696904,0.5,0.380952380952381
"27",836,26,4.3499568,0.000894776017939396,4.18237,4.39641,100,3.113727,0.5,0.428571428571429
"28",836,27,4.395576,3.44265090909099e-05,4.35471,4.39641,100,3.1276122,0.666666666666667,0.1875
"29",836,28,4.35471,0,4.35471,4.35471,100,2.781816,0.5,0.476190476190476
"30",836,29,4.388487,0.000270318354545461,4.35471,4.39641,100,2.3122054,0.666666666666667,0.25
"31",836,30,4.3529866,0.000297010756000001,4.18237,4.35471,100,4.182373,0.666666666666667,0.3125
"32",836,31,4.3482334,0.001175237956,4.18237,4.39641,100,3.2185772,0.833333333333333,0.142857142857143
