"","genotype_a","genotype_b","avg_fitness_a","avg_fitness_b","fitness_sd_a","fitness_sd_b","raw_p","adj_p","starting_fitness_a","starting_fitness_b","fitness_diff"
"279",46,42,1.398408,1.221332,0.203040570001827,0.289573575333305,2.05788613461071e-08,1.23473168076643e-07,0,0,0
"280",46,38,1.398408,1.025692,0.203040570001827,0.236101712236934,2.66167739348347e-26,1.59700643609008e-25,0,0,0
"281",46,62,1.398408,1.4641,0.203040570001827,0,0.99981907702338,1,0,0,0
"282",46,14,1.398408,1.124922,0.203040570001827,0.382519285994283,6.21709479583601e-12,3.7302568775016e-11,0,0,0
"283",47,46,1.13205,1.398408,0.438382244649852,0.203040570001827,0.999999997459019,1,0,0,0
"284",47,45,1.13205,1.365203,0.438382244649852,0.257021559232102,0.9999996758177,1,0,0,0
"285",47,43,1.13205,1.153486,0.438382244649852,0.369986213780836,0.414231737171669,1,0,0,0
"286",47,39,1.13205,1.10923,0.438382244649852,0.288999405997083,0.0226937291896058,0.136162375137635,0,0,0
"287",47,63,1.13205,1.392331,0.438382244649852,0.269830106554162,0.999999999689025,1,0,0,0
"288",47,15,1.13205,0.996358,0.438382244649852,0.514275486874496,0.0242011236224439,0.145206741734663,0,0,0
"289",48,49,1.4641,1.4641,0,0,1,1,0.902502,0,-0.902502
"290",48,50,1.4641,1.4641,0,0,1,1,0.902502,0,-0.902502
"291",48,52,1.4641,1.4641,0,0,1,1,0.902502,0,-0.902502
"292",48,56,1.4641,1.4641,0,0,1,1,0.902502,0.857376,-0.045126
"293",48,32,1.4641,1.04641,0,0.13993141501854,1.39577717717426e-37,8.37466306304558e-37,0.902502,0.949998,0.0474960000000001
"294",48,16,1.4641,1.097461,0,0.189984059881588,2.16266072119168e-30,1.297596432715e-29,0.902502,0,-0.902502
"295",49,48,1.4641,1.4641,0,0,1,1,0,0.902502,0.902502
"296",49,51,1.4641,1.393767,0,0.206793251582347,0.000101208179825973,0.000607249078955838,0,0,0
"297",49,53,1.4641,1.445536,0,0.0914028175416133,0.0222044902376714,0.133226941426029,0,0,0
"298",49,57,1.4641,1.4641,0,0,1,1,0,0,0
"299",49,33,1.4641,1.04641,0,0.13993141501854,1.39577717717426e-37,8.37466306304558e-37,0,0,0
"300",49,17,1.4641,1.259896,0,0.231533759093571,3.43913812840169e-14,2.06348287704101e-13,0,0,0
"301",50,51,1.4641,1.393767,0,0.206793251582347,0.000101208179825973,0.000607249078955838,0,0,0
"302",50,48,1.4641,1.4641,0,0,1,1,0,0.902502,0.902502
"303",50,54,1.4641,1.450177,0,0.0795683707717629,0.0413688080390578,0.248212848234347,0,0,0
"304",50,58,1.4641,1.4641,0,0,1,1,0,0,0
"305",50,34,1.4641,1.037128,0,0.126541470888185,4.80116037302995e-39,2.88069622381797e-38,0,0,0
"306",50,18,1.4641,1.180281,0,0.257823393354067,3.95907714827851e-20,2.3754462889671e-19,0,0,0
"307",51,50,1.393767,1.4641,0.206793251582347,0,0.999901058091569,1,0,0,0
"308",51,49,1.393767,1.4641,0.206793251582347,0,0.999901058091569,1,0,0,0
"309",51,55,1.393767,1.281998,0.206793251582347,0.412531480030508,0.0347913175170045,0.208747905102027,0,0,0
"310",51,59,1.393767,1.37769,0.206793251582347,0.303515085242393,0.716307049882614,1,0,0,0
"311",51,35,1.393767,1.106743,0.206793251582347,0.196292294550754,1.85753032894397e-19,1.11451819736638e-18,0,0,0
"312",51,19,1.393767,1.175973,0.206793251582347,0.393366167827012,7.18584341217328e-08,4.31150604730397e-07,0,0,0
"313",52,53,1.4641,1.445536,0,0.0914028175416133,0.0222044902376714,0.133226941426029,0,0,0
"314",52,54,1.4641,1.450177,0,0.0795683707717629,0.0413688080390578,0.248212848234347,0,0,0
"315",52,48,1.4641,1.4641,0,0,1,1,0,0.902502,0.902502
"316",52,60,1.4641,1.4641,0,0,1,1,0,1.464102,1.464102
"317",52,36,1.4641,1.023205,0,0.101657816182078,2.41139781803962e-41,1.44683869082377e-40,0,0,0
"318",52,20,1.4641,1.306306,0,0.220955795579116,8.71654176452017e-11,5.2299250587121e-10,0,0,0
"319",53,52,1.445536,1.4641,0.0914028175416133,0,0.978323141000339,1,0,0,0
"320",53,55,1.445536,1.281998,0.0914028175416133,0.412531480030508,6.34813222221244e-05,0.000380887933332746,0,0,0
"321",53,49,1.445536,1.4641,0.0914028175416133,0,0.978323141000339,1,0,0,0
"322",53,61,1.445536,1.4641,0.0914028175416133,0,0.978323141000339,1,0,0,0
"323",53,37,1.445536,1.054256,0.0914028175416133,0.228120329898787,4.44977847755434e-30,2.6698670865326e-29,0,0,0
"324",53,21,1.445536,1.189178,0.0914028175416133,0.41333479241678,8.32163115957559e-11,4.99297869574535e-10,0,0,0
"325",54,55,1.450177,1.281998,0.0795683707717629,0.412531480030508,2.12629104828773e-05,0.000127577462897264,0,0,0
"326",54,52,1.450177,1.4641,0.0795683707717629,0,0.959648663953616,1,0,0,0
"327",54,50,1.450177,1.4641,0.0795683707717629,0,0.959648663953616,1,0,0,0
"328",54,62,1.450177,1.4641,0.0795683707717629,0,0.959648663953616,1,0,0,0
"329",54,38,1.450177,1.025692,0.0795683707717629,0.236101712236934,2.30003068209623e-33,1.38001840925774e-32,0,0,0
"330",54,22,1.450177,1.260947,0.0795683707717629,0.357060340500854,1,1,0,0,0
"331",55,54,1.281998,1.450177,0.412531480030508,0.0795683707717629,0.999979124269307,1,0,0,0
"332",55,53,1.281998,1.445536,0.412531480030508,0.0914028175416133,0.999937590514784,1,0,0,0
"333",55,51,1.281998,1.393767,0.412531480030508,0.206793251582347,0.96549219193754,1,0,0,0
"334",55,63,1.281998,1.392331,0.412531480030508,0.269830106554162,0.994442105243225,1,0,0,0
"335",55,39,1.281998,1.10923,0.412531480030508,0.288999405997083,1.18207071721429e-09,7.09242430328572e-09,0,0,0
"336",55,23,1.281998,1.038127,0.412531480030508,0.53160617359949,6.37270609680772e-06,3.82362365808463e-05,0,0,0
"337",56,57,1.4641,1.4641,0,0,1,1,0.857376,0,-0.857376
"338",56,58,1.4641,1.4641,0,0,1,1,0.857376,0,-0.857376
"339",56,60,1.4641,1.4641,0,0,1,1,0.857376,1.464102,0.606726
"340",56,48,1.4641,1.4641,0,0,1,1,0.857376,0.902502,0.045126
"341",56,40,1.4641,1.4641,0,0,1,1,0.857376,0,-0.857376
"342",56,24,1.4641,1.4641,0,0,1,1,0.857376,0,-0.857376
"343",57,56,1.4641,1.4641,0,0,1,1,0,0.857376,0.857376
"344",57,59,1.4641,1.37769,0,0.303515085242393,0.000614526895480424,0.00368716137288254,0,0,0
"345",57,61,1.4641,1.4641,0,0,1,1,0,0,0
"346",57,49,1.4641,1.4641,0,0,1,1,0,0,0
"347",57,41,1.4641,1.207409,0,0.288713663364122,8.75759748870368e-17,5.25455849322221e-16,0,0,0
"348",57,25,1.4641,1.384485,0,0.213796309355282,2.9922741110377e-05,0.000179536446662262,0,0,0
"349",58,59,1.4641,1.37769,0,0.303515085242393,0.000614526895480424,0.00368716137288254,0,0,0
"350",58,56,1.4641,1.4641,0,0,1,1,0,0.857376,0.857376
"351",58,62,1.4641,1.4641,0,0,1,1,0,0,0
"352",58,50,1.4641,1.4641,0,0,1,1,0,0,0
"353",58,42,1.4641,1.221332,0,0.289573575333305,1.24940905555356e-15,7.49645433332136e-15,0,0,0
"354",58,26,1.4641,1.393767,0,0.206793251582347,0.000101208179825973,0.000607249078955838,0,0,0
"355",59,58,1.37769,1.4641,0.303515085242393,0,0.999399244049839,1,0,0,0
"356",59,57,1.37769,1.4641,0.303515085242393,0,0.999399244049839,1,0,0,0
"357",59,63,1.37769,1.392331,0.303515085242393,0.269830106554162,0.601446665257558,1,0,0,0
"358",59,51,1.37769,1.393767,0.303515085242393,0.206793251582347,0.285190868542253,1,0,0,0
"359",59,43,1.37769,1.153486,0.303515085242393,0.369986213780836,1.05653243536607e-10,6.33919461219644e-10,0,0,0
"360",59,27,1.37769,1.190229,0.303515085242393,0.494853520270638,0.000128876218693035,0.000773257312158209,0,0,0
"361",60,61,1.4641,1.4641,0,0,1,1,1.464102,0,-1.464102
"362",60,62,1.4641,1.4641,0,0,1,1,1.464102,0,-1.464102
"363",60,56,1.4641,1.4641,0,0,1,1,1.464102,0.857376,-0.606726
"364",60,52,1.4641,1.4641,0,0,1,1,1.464102,0,-1.464102
"365",60,44,1.4641,1.4641,0,0,1,1,1.464102,0,-1.464102
"366",60,28,1.4641,1.4641,0,0,1,1,1.464102,0,-1.464102
"367",61,60,1.4641,1.4641,0,0,1,1,0,1.464102,1.464102
"368",61,63,1.4641,1.392331,0,0.269830106554162,0.00111387501898134,0.00668325011388807,0,0,0
"369",61,57,1.4641,1.4641,0,0,1,1,0,0,0
"370",61,53,1.4641,1.445536,0,0.0914028175416133,0.0222044902376714,0.133226941426029,0,0,0
"371",61,45,1.4641,1.365203,0,0.257021559232102,8.72344891679542e-06,5.23406935007725e-05,0,0,0
"372",61,29,1.4641,1.436254,0,0.110772899376895,0.0066297982431008,0.0397787894586048,0,0,0
"373",62,63,1.4641,1.392331,0,0.269830106554162,0.00111387501898134,0.00668325011388807,0,0,0
"374",62,60,1.4641,1.4641,0,0,1,1,0,1.464102,1.464102
"375",62,58,1.4641,1.4641,0,0,1,1,0,0,0
"376",62,54,1.4641,1.450177,0,0.0795683707717629,0.0413688080390578,0.248212848234347,0,0,0
"377",62,46,1.4641,1.398408,0,0.203040570001827,0.000185065030264977,0.00111039018158986,0,0,0
"378",62,30,1.4641,1.421613,0,0.181336429148596,0.00365353500507462,0.0219212100304477,0,0,0
"379",63,62,1.392331,1.4641,0.269830106554162,0,0.998911152088711,1,0,0,0
"380",63,61,1.392331,1.4641,0.269830106554162,0,0.998911152088711,1,0,0,0
"381",63,59,1.392331,1.37769,0.269830106554162,0.303515085242393,0.400409262489434,1,0,0,0
"382",63,55,1.392331,1.281998,0.269830106554162,0.412531480030508,0.00561992318171257,0.0337195390902754,0,0,0
"383",63,47,1.392331,1.13205,0.269830106554162,0.438382244649852,3.17066327181327e-10,1.90239796308796e-09,0,0,0
"384",63,31,1.392331,1.175588,0.269830106554162,0.508148992960199,1,1,0,0,0
