"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","x","y"
"1",833,0,4.14016,0,4.14016,4.14016,100,4.140158,0,0.5
"2",833,1,4.1454636,0.0013922025000404,4.14016,4.40534,100,2.571609,0.166666666666667,0.142857142857143
"3",833,2,4.1707268,0.0113062039270303,4.14016,4.74037,100,3.5345056,0.166666666666667,0.285714285714286
"4",833,3,4.4651868,0.0168116263512728,4.35948,4.74037,100,3.082434,0.333333333333333,0.0625
"5",833,4,4.1860813,0.0203263256114243,4.14016,4.74037,100,3.692361,0.166666666666667,0.428571428571429
"6",833,5,4.4689957,0.0174490111399092,4.40534,4.74037,100,2.405587,0.333333333333333,0.125
"7",833,6,4.6532622,0.0218140983971314,4.40534,4.74037,100,3.359652,0.333333333333333,0.1875
"8",833,7,4.4555945,0.0144558084492425,4.40534,4.74037,100,3.942451,0.5,0.0476190476190476
"9",833,8,4.153419,0.00337396014040404,4.14016,4.40534,100,3.7166239,0.166666666666667,0.571428571428571
"10",833,9,4.2754018,0.0177505818755151,4.14016,4.40534,100,2.1002789,0.333333333333333,0.25
"11",833,10,4.4086903,0.001122451009,4.40534,4.74037,100,2.6958719,0.333333333333333,0.3125
"12",833,11,4.40534,0,4.40534,4.40534,100,2.2827649,0.5,0.0952380952380952
"13",833,12,4.40534,0,4.40534,4.40534,100,3.320944,0.333333333333333,0.375
"14",833,13,4.40534,0,4.40534,4.40534,100,3.28798,0.5,0.142857142857143
"15",833,14,4.40534,0,4.40534,4.40534,100,4.128733,0.5,0.19047619047619
"16",833,15,4.40534,0,4.40534,4.40534,100,4.405336,0.666666666666667,0.0625
"17",833,16,4.1663616,0.014348051056,4.14016,4.74037,100,2.5523793,0.166666666666667,0.714285714285714
"18",833,17,4.5323666,0.0704302638509497,4.14016,4.74037,100,1.211421,0.333333333333333,0.4375
"19",833,18,4.74037,0,4.74037,4.74037,100,2.9230306,0.333333333333333,0.5
"20",833,19,4.6735041,0.0193472393658486,4.35948,4.74037,100,2.262682,0.5,0.238095238095238
"21",833,20,4.74037,0,4.74037,4.74037,100,3.3948703,0.333333333333333,0.5625
"22",833,21,4.6788289,0.0187652214987779,4.35948,4.74037,100,2.335687,0.5,0.285714285714286
"23",833,22,4.74037,0,4.74037,4.74037,100,3.984956,0.5,0.333333333333333
"24",833,23,4.704574,0.0117017788222223,4.35948,4.74037,100,4.359478,0.666666666666667,0.125
"25",833,24,4.1560708,0.00400613372460606,4.14016,4.40534,100,2.6363373,0.333333333333333,0.625
"26",833,25,4.3505586,0.0398758984283233,4.14016,4.74037,100,1.852383,0.5,0.380952380952381
"27",833,26,4.6941643,0.0150878442793031,4.14016,4.74037,100,2.605854,0.5,0.428571428571429
"28",833,27,4.4906134,0.0222184839095354,4.35948,4.74037,100,2.58927,0.666666666666667,0.1875
