"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","frac_1","frac_2","frac_3","frac_4","frac_5"
"1",NA,0,1,0,1,1,100,1.000002,1,0,0,0,0
"2",NA,1,1,0,1,1,100,0,1,0,0,0,0
"3",NA,2,1,0,1,1,100,0,1,0,0,0,0
"4",NA,3,0.602487,0.289960233869697,0,1.4641,100,0,0.5,0.43,0.07,0,0
"5",NA,4,1,0,1,1,100,0,1,0,0,0,0
"6",NA,5,0.547128,0.305189955975758,0,1.4641,100,0,0.43,0.49,0.08,0,0
"7",NA,6,0.581269,0.307145800544444,0,1.4641,100,0,0.44,0.46,0.09,0.01,0
"8",NA,7,0.339282,0.240161111793939,0,1.4641,100,0,0.31,0.67,0.02,0,0
"9",NA,8,1,0,1,1,100,0,1,0,0,0,0
"10",NA,9,0.736025,0.367842830176768,0,1.4641,100,0,0.37,0.38,0.25,0,0
"11",NA,10,0.723538,0.325594695309091,0,1.4641,100,0,0.46,0.36,0.18,0,0
"12",NA,11,0.318564,0.246727808387879,0,1.4641,100,0,0.26,0.7,0.04,0,0
"13",NA,12,0.990999,0.276687492827273,0,1.4641,100,0,0.42,0.19,0.39,0,0
"14",NA,13,0.496743,0.410375573990909,0,1.4641,100,0,0.16,0.61,0.23,0,0
"15",NA,14,0.53282,0.388707686464646,0,1.4641,100,0,0.24,0.56,0.2,0,0
"16",NA,15,0.241769,0.246940144988889,0,1.4641,100,0,0.11,0.8,0.09,0,0
"17",NA,16,1.041769,0.0178185288272727,1,1.4641,100,0,0.91,0,0.09,0,0
"18",NA,17,0.764474,0.277481754266667,0,1.4641,100,0,0.55,0.3,0.14,0.01,0
"19",NA,18,0.788179,0.299046199857576,0,1.4641,100,0,0.51,0.3,0.19,0,0
"20",NA,19,0.494256,0.362308299054545,0,1.4641,100,0,0.26,0.58,0.16,0,0
"21",NA,20,0.987794,0.245538594913131,0,1.4641,100,0,0.49,0.17,0.34,0,0
"22",NA,21,0.547679,0.380156148342424,0,1.4641,100,0,0.26,0.54,0.19,0.01,0
"23",NA,22,0.532102,0.402481817975758,0,1.4641,100,0,0.21,0.57,0.22,0,0
"24",NA,23,0.251987,0.237958352051515,0,1.4641,100,0,0.14,0.78,0.07,0.01,0
"25",NA,24,1.4641,0,1.4641,1.4641,100,0,0,0,1,0,0
"26",NA,25,0.833486,0.455911050913131,0,1.4641,100,0,0.16,0.38,0.46,0,0
"27",NA,26,0.800999,0.428687108988889,0,1.4641,100,0,0.23,0.38,0.39,0,0
"28",NA,27,0.456743,0.408496220455556,0,1.4641,100,0,0.12,0.65,0.23,0,0
"29",NA,28,1.4641,0,1.4641,1.4641,100,0,0,0,1,0,0
"30",NA,29,0.802768,0.489379966642424,0,1.4641,100,0,0.1,0.42,0.48,0,0
"31",NA,30,0.798127,0.485333366233333,0,1.4641,100,0,0.11,0.42,0.47,0,0
"32",NA,31,0.395768,0.398523413107071,0,1.4641,100,0,0.05,0.71,0.23,0,0.01
"33",NA,32,1,0,1,1,100,0.949998,1,0,0,0,0
"34",NA,33,1,0,1,1,100,0,1,0,0,0,0
"35",NA,34,1,0,1,1,100,0,1,0,0,0,0
"36",NA,35,0.657846,0.268539362509091,0,1.4641,100,0,0.57,0.37,0.06,0,0
"37",NA,36,1,0,1,1,100,0,1,0,0,0,0
"38",NA,37,0.671051,0.298470024746465,0,1.4641,100,0,0.51,0.38,0.11,0,0
"39",NA,38,0.692487,0.263144415687879,0,1.4641,100,0,0.59,0.34,0.07,0,0
"40",NA,39,0.338564,0.253654515458586,0,1.4641,100,0,0.28,0.68,0.04,0,0
"41",NA,40,1.269178,0.0529987011272727,1,1.4641,100,0,0.42,0,0.58,0,0
"42",NA,41,1.003486,0.312188586266667,0,1.4641,100,0,0.33,0.21,0.46,0,0
"43",NA,42,0.931717,0.318213425869697,0,1.4641,100,0,0.39,0.24,0.37,0,0
"44",NA,43,0.60282,0.379116979393939,0,1.4641,100,0,0.31,0.49,0.2,0,0
"45",NA,44,1.4641,0,1.4641,1.4641,100,0,0,0,1,0,0
"46",NA,45,0.798127,0.485333366233333,0,1.4641,100,0,0.11,0.42,0.47,0,0
"47",NA,46,0.85205,0.470510305555556,0,1.4641,100,0,0.12,0.38,0.5,0,0
"48",NA,47,0.372102,0.386999636157576,0,1.4641,100,0,0.05,0.73,0.22,0,0
"49",NA,48,1.088179,0.0334831695545455,1,1.4641,100,0.902502,0.81,0,0.19,0,0
"50",NA,49,1.097461,0.0360939430090909,1,1.4641,100,0,0.79,0,0.21,0,0
"51",NA,50,1.134589,0.0447965211909091,1,1.4641,100,0,0.71,0,0.29,0,0
"52",NA,51,0.68282,0.356034959191919,0,1.4641,100,0,0.39,0.41,0.2,0,0
"53",NA,52,1.352716,0.0396837565090909,1,1.4641,100,0,0.24,0,0.76,0,0
"54",NA,53,0.944126,0.29763453810505,0,1.4641,100,0,0.38,0.22,0.36,0.02,0.02
"55",NA,54,0.782153,0.397647466556566,0,1.4641,100,0,0.28,0.37,0.33,0.02,0
"56",NA,55,0.54455,0.420739962121212,0,1.4641,100,0,0.16,0.57,0.25,0.01,0.01
"57",NA,56,1.4641,0,1.4641,1.4641,100,0.857376,0,0,1,0,0
"58",NA,57,1.4641,0,1.4641,1.4641,100,0,0,0,1,0,0
"59",NA,58,1.459459,0.0021538881,1,1.4641,100,0,0.01,0,0.99,0,0
"60",NA,59,0.905691,0.435357682443434,0,1.4641,100,0,0.14,0.33,0.51,0.02,0
"61",NA,60,1.4641,0,1.4641,1.4641,100,1.464102,0,0,1,0,0
"62",NA,61,1.4641,0,1.4641,1.4641,100,0,0,0,1,0,0
"63",NA,62,1.4641,0,1.4641,1.4641,100,0,0,0,1,0,0
"64",NA,63,0.75205,0.531530507575758,0,1.4641,100,0,0.02,0.48,0.5,0,0
