"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","frac_1","frac_2","frac_3","frac_4","frac_5"
"1",NA,0,1,0,1,1,100,1.000002,1,0,0,0,0
"2",NA,1,0.97,0.0293939393939394,0,1,100,0,0.97,0.03,0,0,0
"3",NA,2,1.013923,0.00633112562727273,1,1.4641,100,0,0.97,0,0.03,0,0
"4",NA,3,0.661987,0.273585281344444,0,1.4641,100,0,0.55,0.37,0.07,0.01,0
"5",NA,4,0.994641,0.0122476456757576,0,1.4641,100,0,0.98,0.01,0.01,0,0
"6",NA,5,0.793474,0.260178226993939,0,1.4641,100,0,0.56,0.27,0.14,0.03,0
"7",NA,6,0.876486,0.252596974145455,0,1.4641,100,0,0.56,0.22,0.21,0,0.01
"8",NA,7,0.71864,0.306302964040404,0,1.4641,100,0,0.49,0.35,0.15,0,0.01
"9",NA,8,1,0,1,1,100,0,1,0,0,0,0
"10",NA,9,0.966025,0.204740304924242,0,1.4641,100,0,0.6,0.15,0.25,0,0
"11",NA,10,0.788179,0.299046199857576,0,1.4641,100,0,0.51,0.3,0.19,0,0
"12",NA,11,0.741384,0.358395029236364,0,1.4641,100,0,0.39,0.37,0.24,0,0
"13",NA,12,1.023153,0.202567925142424,0,1.4641,100,0,0.54,0.13,0.33,0,0
"14",NA,13,0.805525,0.329345128156566,0,1.4641,100,0,0.43,0.31,0.25,0.01,0
"15",NA,14,0.676961,0.364547933918182,0,1.4641,100,0,0.36,0.42,0.21,0.01,0
"16",NA,15,0.551102,0.399925377571717,0,1.4641,100,0,0.21,0.55,0.22,0.02,0
"17",NA,16,1.022487,0.0248197490212121,0,1.4641,100,0,0.92,0.01,0.07,0,0
"18",NA,17,0.873256,0.220654715216162,0,1.4641,100,0,0.62,0.2,0.16,0.02,0
"19",NA,18,0.901563,0.211338591243434,0,1.4641,100,0,0.61,0.18,0.18,0.02,0.01
"20",NA,19,0.643038,0.354922339753535,0,1.4641,100,0,0.37,0.44,0.18,0.01,0
"21",NA,20,1.085858,0.166162779430303,0,1.4641,100,0,0.52,0.09,0.38,0.01,0
"22",NA,21,0.72282,0.339645464242424,0,1.4641,100,0,0.43,0.37,0.2,0,0
"23",NA,22,0.751896,0.399353534125252,0,1.4641,100,0,0.27,0.39,0.31,0.02,0.01
"24",NA,23,0.588934,0.40700321519596,0,1.4641,100,0,0.21,0.52,0.24,0.01,0.02
"25",NA,24,1.445536,0.00835447505454545,1,1.4641,100,0,0.04,0,0.96,0,0
"26",NA,25,1.070614,0.294266283236364,0,1.4641,100,0,0.28,0.18,0.54,0,0
"27",NA,26,1.015691,0.332981904665657,0,1.4641,100,0,0.25,0.22,0.51,0.02,0
"28",NA,27,0.789781,0.448628670847475,0,1.4641,100,0,0.18,0.4,0.41,0.01,0
"29",NA,28,1.459459,0.0021538881,1,1.4641,100,0,0.01,0,0.99,0,0
"30",NA,29,1.198293,0.260544159041414,0,1.4641,100,0,0.12,0.14,0.73,0.01,0
"31",NA,30,1.026985,0.382449654823232,0,1.4641,100,0,0.13,0.25,0.6,0.01,0.01
"32",NA,31,0.684344,0.448342030367677,0,1.4641,100,0,0.14,0.47,0.34,0.03,0.02
"33",NA,32,1,0,1,1,100,0.949998,1,0,0,0,0
"34",NA,33,0.97,0.0293939393939394,0,1,100,0,0.97,0.03,0,0,0
"35",NA,34,1.009282,0.00426426330909091,1,1.4641,100,0,0.98,0,0.02,0,0
"36",NA,35,0.742678,0.243769311228283,0,1.4641,100,0,0.56,0.29,0.08,0.05,0.02
"37",NA,36,1.004641,0.0021538881,1,1.4641,100,0,0.99,0,0.01,0,0
"38",NA,37,0.793038,0.288850218541414,0,1.4641,100,0,0.52,0.29,0.18,0.01,0
"39",NA,38,0.863756,0.228206850569697,0,1.4641,100,0,0.62,0.21,0.16,0.01,0
"40",NA,39,0.599551,0.316574108584848,0,1.4641,100,0,0.41,0.45,0.11,0.03,0
"41",NA,40,1.236691,0.0543693571909091,1,1.4641,100,0,0.49,0,0.51,0,0
"42",NA,41,0.97046,0.267331852929293,0,1.4641,100,0,0.43,0.19,0.35,0.02,0.01
"43",NA,42,0.955101,0.28855466050404,0,1.4641,100,0,0.4,0.21,0.36,0.02,0.01
"44",NA,43,0.744589,0.391139369675758,0,1.4641,100,0,0.32,0.39,0.29,0,0
"45",NA,44,1.454818,0.00426426330909091,1,1.4641,100,0,0.02,0,0.98,0,0
"46",NA,45,1.070614,0.294266283236364,0,1.4641,100,0,0.28,0.18,0.54,0,0
"47",NA,46,1.038921,0.34262419379697,0,1.4641,100,0,0.21,0.22,0.56,0,0.01
"48",NA,47,0.68923,0.422261262727273,0,1.4641,100,0,0.25,0.45,0.3,0,0
"49",NA,48,1.051051,0.0212995601,1,1.4641,100,0.902502,0.89,0,0.11,0,0
"50",NA,49,1.04641,0.0195808009090909,1,1.4641,100,0,0.9,0,0.1,0,0
"51",NA,50,1.078897,0.0306983445363636,1,1.4641,100,0,0.83,0,0.17,0,0
"52",NA,51,0.827922,0.259697295066667,0,1.4641,100,0,0.57,0.25,0.17,0,0.01
"53",NA,52,1.263819,0.0681605385242424,0,1.4641,100,0,0.4,0.01,0.59,0,0
"54",NA,53,1.035358,0.222876322864646,0,1.4641,100,0,0.46,0.14,0.38,0.02,0
"55",NA,54,0.960742,0.291159324884848,0,1.4641,100,0,0.41,0.21,0.37,0,0.01
"56",NA,55,0.818512,0.369683358642424,0,1.4641,100,0,0.35,0.33,0.32,0,0
"57",NA,56,1.454818,0.00426426330909091,1,1.4641,100,0.857376,0.02,0,0.98,0,0
"58",NA,57,1.454818,0.00426426330909091,1,1.4641,100,0,0.02,0,0.98,0,0
"59",NA,58,1.445536,0.00835447505454545,1,1.4641,100,0,0.04,0,0.96,0,0
"60",NA,59,1.019896,0.363860487660606,0,1.4641,100,0,0.2,0.24,0.56,0,0
"61",NA,60,1.4641,0,1.4641,1.4641,100,1.464102,0,0,1,0,0
"62",NA,61,1.425536,0.0461539093979798,0,1.4641,100,0,0.02,0.02,0.96,0,0
"63",NA,62,1.454818,0.00426426330909091,1,1.4641,100,0,0.02,0,0.98,0,0
"64",NA,63,1.091665,0.345050761893939,0,1.4641,100,0,0.14,0.21,0.65,0,0
