"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","frac_1","frac_2"
"1",NA,0,1.129948,0.0438609940363636,1,1.4641,100,1.000002,0.28,0.72
"2",NA,1,1.176358,0.0512581854909091,1,1.4641,100,0,0.38,0.62
"3",NA,2,1.13923,0.0456885354545454,1,1.4641,100,0,0.3,0.7
"4",NA,3,1.259896,0.0536078816,1,1.4641,100,0,0.56,0.44
"5",NA,4,1.148512,0.0473420253090909,1,1.4641,100,0,0.32,0.68
"6",NA,5,1.227409,0.0543693571909091,1,1.4641,100,0,0.49,0.51
"7",NA,6,1.208845,0.0538472025,1,1.4641,100,0,0.45,0.55
"8",NA,7,1.250614,0.0540430105090909,1,1.4641,100,0,0.54,0.46
"9",NA,8,1.171717,0.0507142743545454,1,1.4641,100,0,0.37,0.63
"10",NA,9,1.199563,0.0533250478090909,1,1.4641,100,0,0.43,0.57
"11",NA,10,1.218127,0.0541953056272727,1,1.4641,100,0,0.47,0.53
"12",NA,11,1.306306,0.0488214636,1,1.4641,100,0,0.66,0.34
"13",NA,12,1.292383,0.0507142743545454,1,1.4641,100,0,0.63,0.37
"14",NA,13,1.292383,0.0507142743545454,1,1.4641,100,0,0.63,0.37
"15",NA,14,1.310947,0.0481035009,1,1.4641,100,0,0.67,0.33
"16",NA,15,1.292383,0.0507142743545454,1,1.4641,100,0,0.63,0.37
"17",NA,16,1.273819,0.0526288415545454,1,1.4641,100,0,0.59,0.41
"18",NA,17,1.348075,0.0407933352272727,1,1.4641,100,0,0.75,0.25
"19",NA,18,1.27846,0.0522154690909091,1,1.4641,100,0,0.6,0.4
"20",NA,19,1.32487,0.0456885354545454,1,1.4641,100,0,0.7,0.3
"21",NA,20,1.338793,0.0428819539909091,1,1.4641,100,0,0.73,0.27
"22",NA,21,1.361998,0.0373340604,1,1.4641,100,0,0.78,0.22
"23",NA,22,1.352716,0.0396837565090909,1,1.4641,100,0,0.76,0.24
"24",NA,23,1.366639,0.0360939430090909,1,1.4641,100,0,0.79,0.21
"25",NA,24,1.4641,0,1.4641,1.4641,100,0,1,0
"26",NA,25,1.413049,0.0212995601,1,1.4641,100,0,0.89,0.11
"27",NA,26,1.408408,0.0229748064,1,1.4641,100,0,0.88,0.12
"28",NA,27,1.394485,0.0277394679545454,1,1.4641,100,0,0.85,0.15
"29",NA,28,1.4641,0,1.4641,1.4641,100,0,1,0
"30",NA,29,1.440895,0.0103343115909091,1,1.4641,100,0,0.95,0.05
"31",NA,30,1.440895,0.0103343115909091,1,1.4641,100,0,0.95,0.05
"32",NA,31,1.394485,0.0277394679545454,1,1.4641,100,0,0.85,0.15
"33",NA,32,1.213486,0.0540430105090909,1,1.4641,100,0.949998,0.46,0.54
"34",NA,33,1.213486,0.0540430105090909,1,1.4641,100,0,0.46,0.54
"35",NA,34,1.236691,0.0543693571909091,1,1.4641,100,0,0.51,0.49
"36",NA,35,1.259896,0.0536078816,1,1.4641,100,0,0.56,0.44
"37",NA,36,1.264537,0.0533250478090909,1,1.4641,100,0,0.57,0.43
"38",NA,37,1.264537,0.0533250478090909,1,1.4641,100,0,0.57,0.43
"39",NA,38,1.241332,0.0543040878545454,1,1.4641,100,0,0.52,0.48
"40",NA,39,1.259896,0.0536078816,1,1.4641,100,0,0.56,0.44
"41",NA,40,1.4641,0,1.4641,1.4641,100,0,1,0
"42",NA,41,1.361998,0.0373340604,1,1.4641,100,0,0.78,0.22
"43",NA,42,1.399126,0.0261947603272727,1,1.4641,100,0,0.86,0.14
"44",NA,43,1.343434,0.0418594010545454,1,1.4641,100,0,0.74,0.26
"45",NA,44,1.4641,0,1.4641,1.4641,100,0,1,0
"46",NA,45,1.380562,0.0321125134909091,1,1.4641,100,0,0.82,0.18
"47",NA,46,1.403767,0.0246065398090909,1,1.4641,100,0,0.87,0.13
"48",NA,47,1.385203,0.0306983445363636,1,1.4641,100,0,0.83,0.17
"49",NA,48,1.4641,0,1.4641,1.4641,100,0.902502,1,0
"50",NA,49,1.4641,0,1.4641,1.4641,100,0,1,0
"51",NA,50,1.4641,0,1.4641,1.4641,100,0,1,0
"52",NA,51,1.422331,0.0178185288272727,1,1.4641,100,0,0.91,0.09
"53",NA,52,1.4641,0,1.4641,1.4641,100,0,1,0
"54",NA,53,1.440895,0.0103343115909091,1,1.4641,100,0,0.95,0.05
"55",NA,54,1.450177,0.00633112562727273,1,1.4641,100,0,0.97,0.03
"56",NA,55,1.422331,0.0178185288272727,1,1.4641,100,0,0.91,0.09
"57",NA,56,1.4641,0,1.4641,1.4641,100,0.857376,1,0
"58",NA,57,1.4641,0,1.4641,1.4641,100,0,1,0
"59",NA,58,1.4641,0,1.4641,1.4641,100,0,1,0
"60",NA,59,1.454818,0.00426426330909091,1,1.4641,100,0,0.98,0.02
"61",NA,60,1.4641,0,1.4641,1.4641,100,1.464102,1,0
"62",NA,61,1.4641,0,1.4641,1.4641,100,0,1,0
"63",NA,62,1.4641,0,1.4641,1.4641,100,0,1,0
"64",NA,63,1.445536,0.00835447505454545,1,1.4641,100,0,0.96,0.04
