"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","x","y"
"1",812,0,4.51942,0,4.51942,4.51942,100,3.267574,0,0.5
"2",812,1,4.5181004,0.000174134416000001,4.38746,4.51942,100,1.6810635,0.166666666666667,0.142857142857143
"3",812,2,4.5046389,0.00580537644019192,4.00642,4.51942,100,2.536027,0.166666666666667,0.285714285714286
"4",812,3,4.4626772,0.00431114599612123,4.38746,4.51942,100,2.5103855,0.333333333333333,0.0625
"5",812,4,4.51942,0,4.51942,4.51942,100,3.105782,0.166666666666667,0.428571428571429
"6",812,5,4.51942,0,4.51942,4.51942,100,1.5192715,0.333333333333333,0.125
"7",812,6,4.51942,0,4.51942,4.51942,100,2.418726,0.333333333333333,0.1875
"8",812,7,4.4573988,0.00438150333591921,4.38746,4.51942,100,2.3930845,0.5,0.0476190476190476
"9",812,8,4.51942,0,4.51942,4.51942,100,4.120245,0.166666666666667,0.571428571428571
"10",812,9,4.5181004,0.000174134416000001,4.38746,4.51942,100,2.5337345,0.333333333333333,0.25
"11",812,10,4.51942,0,4.51942,4.51942,100,3.388698,0.333333333333333,0.3125
"12",812,11,4.4494812,0.00438150333591921,4.38746,4.51942,100,3.3630565,0.5,0.0952380952380952
"13",812,12,4.51942,0,4.51942,4.51942,100,4.331234,0.333333333333333,0.375
"14",812,13,4.51942,0,4.51942,4.51942,100,2.7447235,0.5,0.142857142857143
"15",812,14,4.51942,0,4.51942,4.51942,100,3.644178,0.5,0.19047619047619
"16",812,15,4.4547596,0.00439557480387881,4.38746,4.51942,100,3.6185365,0.666666666666667,0.0625
"17",812,16,4.2309856,0.0617552229178182,4.00642,4.51942,100,4.006417,0.166666666666667,0.714285714285714
"18",812,17,4.2046534,0.0582631113014545,4.00642,4.51942,100,2.4199065,0.333333333333333,0.4375
"19",812,18,4.2410791,0.0630628603719091,4.00642,4.51942,100,3.27487,0.333333333333333,0.5
"20",812,19,4.304554,0.0613464769575757,4.00642,4.51942,100,3.2492285,0.5,0.238095238095238
"21",812,20,4.3215052,0.058684442304,4.00642,4.51942,100,3.844625,0.333333333333333,0.5625
"22",812,21,4.3281226,0.060009755276,4.00642,4.51942,100,2.2581145,0.5,0.285714285714286
"23",812,22,4.3171189,0.0602605145391818,4.00642,4.51942,100,3.157569,0.5,0.333333333333333
"24",812,23,4.3490895,0.053817068265404,4.00642,4.51942,100,3.1319275,0.666666666666667,0.125
"25",812,24,4.5154282,0.001593446724,4.12024,4.51942,100,3.308817,0.333333333333333,0.625
"26",812,25,4.50916,0.00521021454545454,4.00642,4.51942,100,1.7223065,0.5,0.380952380952381
"27",812,26,4.5027104,0.00786868048872727,4.00642,4.51942,100,2.57727,0.5,0.428571428571429
"28",812,27,4.4469904,0.00632979622206062,4.00642,4.51942,100,2.5516285,0.666666666666667,0.1875
"29",812,28,4.51942,0,4.51942,4.51942,100,3.519806,0.5,0.476190476190476
"30",812,29,4.5181004,0.000174134416000001,4.38746,4.51942,100,1.9332955,0.666666666666667,0.25
"31",812,30,4.51942,0,4.51942,4.51942,100,2.83275,0.666666666666667,0.3125
"32",812,31,4.4679556,0.00418450278448487,4.38746,4.51942,100,2.8071085,0.833333333333333,0.142857142857143
"33",812,32,4.51942,0,4.51942,4.51942,100,3.455757,0.166666666666667,0.857142857142857
"34",812,33,4.5167808,0.000344750965010103,4.38746,4.51942,100,2.44999,0.333333333333333,0.6875
"35",812,34,4.5167808,0.000344750965010103,4.38746,4.51942,100,2.72421,0.333333333333333,0.75
"36",812,35,4.4494812,0.00438150333591921,4.38746,4.51942,100,3.279312,0.5,0.523809523809524
"37",812,36,4.51942,0,4.51942,4.51942,100,3.293965,0.333333333333333,0.8125
"38",812,37,4.5167808,0.000344750965010103,4.38746,4.51942,100,2.288198,0.5,0.571428571428571
"39",812,38,4.5181004,0.000174134416000001,4.38746,4.51942,100,2.606909,0.5,0.619047619047619
"40",812,39,4.4771928,0.00382743928501012,4.38746,4.51942,100,3.162011,0.666666666666667,0.375
"41",812,40,4.51942,0,4.51942,4.51942,100,4.308428,0.333333333333333,0.875
"42",812,41,4.5181004,0.000174134416000001,4.38746,4.51942,100,3.302661,0.5,0.666666666666667
"43",812,42,4.51942,0,4.51942,4.51942,100,3.576881,0.5,0.714285714285714
"44",812,43,4.4508008,0.00439029800339396,4.38746,4.51942,100,4.131983,0.666666666666667,0.4375
"45",812,44,4.51942,0,4.51942,4.51942,100,4.519417,0.5,0.761904761904762
"46",812,45,4.51942,0,4.51942,4.51942,100,3.51365,0.666666666666667,0.5
"47",812,46,4.51942,0,4.51942,4.51942,100,3.832361,0.666666666666667,0.5625
"48",812,47,4.4573988,0.00438150333591921,4.38746,4.51942,100,4.387463,0.833333333333333,0.285714285714286
"49",812,48,4.2952327,0.0634079186380909,4.00642,4.51942,100,3.3937335,0.333333333333333,0.9375
"50",812,49,4.3341958,0.0568204654852121,4.00642,4.51942,100,2.3879665,0.5,0.80952380952381
"51",812,50,4.3460034,0.0563157016630707,4.00642,4.51942,100,2.6621865,0.5,0.857142857142857
"52",812,51,4.4444996,0.0082655556038788,4.00642,4.51942,100,3.2172885,0.666666666666667,0.625
"53",812,52,4.4029627,0.0446525173835454,4.00642,4.51942,100,3.2319415,0.5,0.904761904761905
"54",812,53,4.3617743,0.0525600968368788,4.00642,4.51942,100,2.2261745,0.666666666666667,0.6875
"55",812,54,4.3530664,0.0518415216232727,4.00642,4.51942,100,2.5448855,0.666666666666667,0.75
"56",812,55,4.4601864,0.00632584008791921,4.00642,4.51942,100,3.0999875,0.833333333333333,0.428571428571429
"57",812,56,4.51942,0,4.51942,4.51942,100,2.6961335,0.5,0.952380952380952
"58",812,57,4.5181004,0.000174134416000001,4.38746,4.51942,100,1.6903665,0.666666666666667,0.8125
"59",812,58,4.5181004,0.000174134416000001,4.38746,4.51942,100,1.9645865,0.666666666666667,0.875
"60",812,59,4.4560792,0.00439029800339396,4.38746,4.51942,100,2.5196885,0.833333333333333,0.571428571428571
"61",812,60,4.51942,0,4.51942,4.51942,100,2.9071225,0.666666666666667,0.9375
"62",812,61,4.5181004,0.000174134416000001,4.38746,4.51942,100,1.9013555,0.833333333333333,0.714285714285714
"63",812,62,4.51942,0,4.51942,4.51942,100,2.2200665,0.833333333333333,0.857142857142857
"64",812,63,4.4587184,0.00436919080145457,4.38746,4.51942,100,2.7751685,1,0.5
